date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
15/10/2017 21:00,2557,2552.77,2551.74,2551.67,0.197637,0,1213.9,0
16/10/2017 01:00,2556.6,2552.96,2552.16,2551.96,0.197686,0,1213.9,0
16/10/2017 05:00,2555,2553.14,2552.35,2552.29,0.197745,0,1213.9,0
16/10/2017 09:00,2556,2553.37,2552.62,2552.52,0.197844,0,1213.9,0
16/10/2017 13:00,2554,2553.61,2552.78,2552.68,0.197913,0,1213.9,0
16/10/2017 17:00,2557.2,2554.14,2553.23,2552.98,0.198004,0,1213.9,0
16/10/2017 21:00,2557.8,2554.49,2553.67,2553.44,0.198098,0,1213.9,0
17/10/2017 01:00,2557.8,2555,2553.96,2553.85,0.198178,0,1213.9,0
17/10/2017 05:00,2557,2555.51,2554.1,2554.1,0.198241,0,1213.9,0
17/10/2017 09:00,2557,2555.87,2554.32,2554.24,0.198304,0,1213.9,0
17/10/2017 13:00,2555.6,2556.23,2554.46,2554.38,0.198339,0,1213.9,0
17/10/2017 17:00,2558.4,2556.4,2554.83,2554.64,0.198377,0,1213.9,0
17/10/2017 21:00,2559,2556.61,2555.27,2555.02,0.198409,0,1213.9,0
18/10/2017 01:00,2559.2,2556.97,2555.56,2555.45,0.198456,0,1213.9,0
18/10/2017 05:00,2559.2,2557.13,2555.97,2555.73,0.198498,0,1213.9,0
18/10/2017 09:00,2562.4,2557.54,2556.57,2556.26,0.198582,0,1213.9,0
18/10/2017 13:00,2561.6,2558.01,2557.03,2556.8,0.198632,0,1213.9,0
18/10/2017 17:00,2562.2,2558.46,2557.58,2557.26,0.198666,0,1213.9,0
18/10/2017 21:00,2561.4,2558.99,2557.84,2557.75,0.198695,0,1213.9,0
19/10/2017 01:00,2561,2559.26,2558.08,2557.98,0.198737,0,1213.9,0
19/10/2017 05:00,2551.8,2558.83,2557.96,2557.79,0.198728,0,1213.9,0
19/10/2017 09:00,2551.8,2558.4,2557.71,2557.68,0.198717,0,1213.9,0
19/10/2017 13:00,2556.2,2558.34,2557.7,2557.65,0.19876,0,1213.9,0
19/10/2017 17:00,2562.4,2558.73,2558.05,2557.91,0.198816,0,1213.9,0
19/10/2017 21:00,2562,2559.19,2558.33,2558.23,0.198852,0,1213.9,0
20/10/2017 01:00,2568.8,2559.93,2559.04,2558.81,0.19891,0,1213.9,0
20/10/2017 05:00,2566,2560.43,2559.46,2559.35,0.198959,0,1213.9,0
20/10/2017 09:00,2568.2,2561.07,2559.95,2559.85,0.198989,0,1213.9,0
20/10/2017 13:00,2571.2,2561.93,2560.59,2560.46,0.199053,0,1213.9,0
20/10/2017 17:00,2575.2,2562.84,2561.46,2561.25,0.199135,0,1213.9,0
20/10/2017 21:00,2575.1,2563.81,2562.32,2562.08,0.199216,0,1213.9,0
22/10/2017 21:00,2577.2,2564.88,2563.35,2563,0.199304,0,1213.9,0
23/10/2017 01:00,2574.8,2565.84,2564.13,2563.87,0.199382,0,1213.9,0
23/10/2017 05:00,2575.2,2566.85,2564.9,2564.63,0.199476,0,1213.9,0
23/10/2017 09:00,2577.8,2568.71,2565.79,2565.49,0.199581,0,1213.9,0
23/10/2017 13:00,2573.6,2570.26,2566.47,2566.14,0.199658,0,1213.9,0
23/10/2017 17:00,2564.2,2570.84,2566.56,2566.37,0.19969,0,1213.9,0
23/10/2017 21:00,2566.4,2571.12,2566.79,2566.55,0.199726,0,1213.9,0
24/10/2017 01:00,2566.4,2571.44,2566.99,2566.77,0.19976,0,1213.9,0
24/10/2017 05:00,2566.4,2571.26,2567.22,2566.96,0.199786,0,1213.9,0
24/10/2017 09:00,2569.6,2571.52,2567.63,2567.33,0.199825,0,1213.9,0
24/10/2017 13:00,2569.4,2571.61,2568.47,2567.71,0.199863,0,1213.9,0
24/10/2017 17:00,2566.2,2571.25,2569.16,2568.37,0.199883,0,1213.9,0
24/10/2017 21:00,2564.2,2570.46,2569.54,2568.93,0.19988,0,1213.9,0
25/10/2017 01:00,2565,2569.74,2569.66,2569.33,0.199884,0,1213.9,0
25/10/2017 05:00,2565.2,2568.89,2569.81,2569.46,0.199886,0,1213.9,0
25/10/2017 09:00,2565.4,2568.21,2569.65,2569.61,0.199879,0,1213.9,0
25/10/2017 13:00,2549.8,2566.4,2568.88,2568.75,0.199811,0,1213.9,0
25/10/2017 17:00,2560.8,2565.19,2568.53,2568.51,0.199806,0,1213.9,0
25/10/2017 21:00,2560.2,2564.23,2568,2568.15,0.199783,0,1213.9,0
26/10/2017 01:00,2559.6,2563.9,2567.26,2567.62,0.199762,0,1213.9,0
26/10/2017 05:00,2558.2,2563.31,2566.46,2566.85,0.199714,0,1213.9,0
26/10/2017 09:00,2561.8,2562.99,2565.72,2566.25,0.199692,0,1213.9,0
26/10/2017 13:00,2560.8,2562.59,2565.06,2565.5,0.199671,0,1213.9,0
26/10/2017 17:00,2563.2,2562.13,2564.49,2564.97,0.199651,0,1213.9,0
26/10/2017 21:00,2560.8,2561.51,2563.68,2564.32,0.19961,0,1213.9,0
27/10/2017 01:00,2564.6,2561.4,2563.25,2563.72,0.199594,0,1213.9,0
27/10/2017 05:00,2568.4,2561.7,2563.45,2563.48,0.19958,0,1213.9,0
27/10/2017 09:00,2568.4,2561.94,2563.54,2563.67,0.199557,0,1213.9,0
27/10/2017 13:00,2579,2562.93,2564.14,2564.25,0.199585,0,1213.9,0
27/10/2017 17:00,2578.6,2563.87,2564.72,2564.8,0.199612,0,1213.9,0
29/10/2017 21:00,2577.2,2565.83,2565.09,2565.29,0.199635,1,1213.9,0
30/10/2017 01:00,2574.4,2566.8,2565.32,2565.51,0.19965,1,1212.58,0
30/10/2017 05:00,2575.2,2567.87,2565.75,2565.77,0.199651,1,1212.95,0
30/10/2017 09:00,2574.2,2568.91,2566.23,2566.14,0.199662,1,1212.48,0
30/10/2017 13:00,2570.8,2569.81,2566.5,2566.44,0.199628,1,1210.88,0
30/10/2017 17:00,2569.4,2570.36,2566.7,2566.64,0.199588,1,1210.22,0
30/10/2017 21:00,2570,2571.01,2566.92,2566.85,0.199556,1,1210.5,0
31/10/2017 01:00,2571.6,2571.61,2567.96,2567.14,0.199529,1,1211.26,0
31/10/2017 05:00,2573.8,2572.54,2568.58,2568.23,0.199486,1,1212.29,0
31/10/2017 09:00,2574.4,2573.24,2569.26,2568.85,0.199464,1,1212.58,0
31/10/2017 13:00,2574.8,2573.7,2569.98,2569.51,0.199442,1,1212.77,0
31/10/2017 17:00,2574.2,2574.11,2570.74,2570.17,0.199409,1,1212.48,0
31/10/2017 21:00,2576.6,2573.94,2571.45,2571.01,0.199394,1,1213.61,0
01/11/2017 01:00,2578,2573.9,2572.27,2571.75,0.199388,1,1214.27,0
01/11/2017 05:00,2582.2,2574.26,2573.17,2572.72,0.199431,1,1216.25,0
01/11/2017 09:00,2583.4,2574.9,2574.25,2573.64,0.199493,1,1216.82,0
01/11/2017 13:00,2578.4,2575.13,2574.9,2574.44,0.199532,1,1214.46,0
01/11/2017 17:00,2574.2,2575.13,2575.18,2574.87,0.199555,1,1212.48,0
01/11/2017 21:00,2569.4,2575.03,2575.23,2574.92,0.19957,1,1210.22,0
02/11/2017 01:00,2571.2,2575.16,2574.86,2575.05,0.199607,1,1211.07,0
02/11/2017 05:00,2572.4,2575.33,2574.56,2574.75,0.199675,1,1211.63,0
02/11/2017 09:00,2577.2,2575.73,2574.56,2574.68,0.199774,1,1213.9,0
02/11/2017 13:00,2575.6,2575.86,2574.62,2574.61,0.199862,1,1213.14,0
02/11/2017 17:00,2579.4,2576.21,2574.82,2574.84,0.199976,1,1214.93,0
02/11/2017 21:00,2579.8,2576.57,2575.09,2575.05,0.200094,1,1215.12,0
03/11/2017 01:00,2579.2,2576.93,2575.49,2575.27,0.200197,1,1214.84,0
03/11/2017 05:00,2579.6,2577.14,2575.97,2575.67,0.200289,1,1215.03,0
03/11/2017 09:00,2579.8,2577.27,2576.44,2576.15,0.200388,1,1215.12,0
03/11/2017 13:00,2583.2,2577.34,2576.99,2576.75,0.200495,1,1216.72,0
03/11/2017 17:00,2583.2,2577.33,2577.44,2577.27,0.200597,1,1216.72,0
05/11/2017 22:00,2582.2,2577.6,2577.81,2577.65,0.200692,0,1216.25,0
06/11/2017 02:00,2579.6,2577.99,2578.04,2577.89,0.20078,0,1216.25,0
06/11/2017 06:00,2583.2,2578.97,2578.47,2578.27,0.200863,0,1216.25,0
06/11/2017 10:00,2584,2579.89,2578.82,2578.72,0.200948,0,1216.25,0
06/11/2017 14:00,2589.2,2581.09,2579.35,2579.29,0.201018,0,1216.25,0
06/11/2017 18:00,2590,2582,2579.72,2579.84,0.201099,0,1216.25,0
06/11/2017 22:00,2591.4,2583.13,2580.1,2580.25,0.20118,0,1216.25,0
07/11/2017 02:00,2593.4,2584.13,2580.82,2580.71,0.201261,0,1216.25,0
07/11/2017 06:00,2591,2584.93,2581.62,2581.28,0.201276,0,1216.25,0
07/11/2017 10:00,2590.6,2585.74,2582.63,2582.03,0.20132,0,1216.25,0
07/11/2017 14:00,2585.4,2586.16,2583.3,2582.75,0.201339,0,1216.25,0
07/11/2017 18:00,2587,2586.67,2584,2583.47,0.201338,0,1216.25,0
07/11/2017 22:00,2584.6,2586.77,2584.35,2584.03,0.20134,0,1216.25,0
08/11/2017 02:00,2585,2586.9,2584.8,2584.38,0.20133,0,1216.25,0
08/11/2017 06:00,2587.2,2587.26,2585.17,2584.91,0.201312,0,1216.25,0
08/11/2017 10:00,2586.4,2587.74,2585.49,2585.23,0.201331,0,1216.25,0
08/11/2017 14:00,2590.6,2588.27,2586.03,2585.72,0.201357,0,1216.25,0
08/11/2017 18:00,2592,2588.84,2586.62,2586.3,0.201395,0,1216.25,0
08/11/2017 22:00,2594.2,2589.2,2587.3,2586.96,0.201449,0,1216.25,0
09/11/2017 02:00,2589,2589.13,2587.58,2587.38,0.201483,0,1216.25,0
09/11/2017 06:00,2589,2588.96,2587.86,2587.65,0.201482,0,1216.25,0
09/11/2017 10:00,2579.4,2587.96,2587.72,2587.47,0.201448,0,1216.25,0
09/11/2017 14:00,2571.2,2586.54,2587.32,2586.97,0.20136,0,1216.25,0
09/11/2017 18:00,2584.2,2586.09,2587.37,2587.18,0.201299,0,1216.25,0
09/11/2017 22:00,2583.8,2585.97,2587.36,2587.21,0.201242,0,1216.25,0
10/11/2017 02:00,2586.2,2585.91,2587.22,2587.31,0.2012,0,1216.25,0
10/11/2017 06:00,2573,2585.09,2586.41,2586.57,0.201131,0,1216.25,0
10/11/2017 10:00,2578.2,2584.6,2585.78,2586.04,0.201078,0,1216.25,0
10/11/2017 14:00,2577.6,2583.91,2585.03,2585.41,0.201019,0,1216.25,0
10/11/2017 18:00,2579.6,2583.43,2584.49,2584.78,0.200958,0,1216.25,0
12/11/2017 22:00,2584.2,2582.97,2584.18,2584.47,0.200935,0,1216.25,0
13/11/2017 02:00,2581.4,2582.21,2583.99,2584.05,0.200933,0,1216.25,0
13/11/2017 06:00,2579.8,2581.19,2583.65,2583.8,0.200949,0,1216.25,0
13/11/2017 10:00,2572,2579.97,2583.05,2583.12,0.200929,0,1216.25,0
13/11/2017 14:00,2583,2579.54,2582.95,2583.05,0.200939,0,1216.25,0
13/11/2017 18:00,2581.6,2579.7,2582.69,2582.89,0.200952,0,1216.25,0
13/11/2017 22:00,2582.6,2580.51,2582.5,2582.68,0.200975,0,1216.25,0
14/11/2017 02:00,2578.8,2580.13,2581.94,2582.34,0.200953,0,1216.25,0
14/11/2017 06:00,2580.6,2579.9,2581.4,2581.88,0.200934,0,1216.25,0
14/11/2017 10:00,2575.6,2579.14,2580.51,2581.14,0.200895,0,1216.25,0
14/11/2017 14:00,2573.6,2579.19,2579.78,2580.2,0.200844,0,1216.25,0
14/11/2017 18:00,2578.4,2579.2,2579.28,2579.72,0.200812,0,1216.25,0
14/11/2017 22:00,2572,2578.8,2578.92,2578.95,0.200768,0,1216.25,0
15/11/2017 02:00,2571.8,2578.24,2578.95,2578.6,0.200726,0,1216.25,0
15/11/2017 06:00,2567,2577.01,2578.13,2578.41,0.200637,0,1216.25,0
15/11/2017 10:00,2567.8,2576.04,2577.37,2577.66,0.20055,0,1216.25,0
15/11/2017 14:00,2569.4,2575.3,2576.57,2577.01,0.200463,0,1216.25,0
15/11/2017 18:00,2565,2574.8,2576.19,2576.05,0.200368,0,1216.25,0
15/11/2017 22:00,2569,2573.8,2575.75,2575.86,0.200297,0,1216.25,0
16/11/2017 02:00,2571.6,2573.09,2575.47,2575.56,0.200216,0,1216.25,0
16/11/2017 06:00,2575.2,2572.56,2575.26,2575.45,0.200154,0,1216.25,0
16/11/2017 10:00,2573.8,2572.2,2574.76,2575.19,0.200098,0,1216.25,0
16/11/2017 14:00,2587,2572.66,2575.03,2575.32,0.200088,0,1216.25,0
16/11/2017 18:00,2585.8,2573.39,2575.31,2575.52,0.200075,0,1216.25,0
16/11/2017 22:00,2584.2,2574.14,2575.9,2575.72,0.200056,0,1216.25,0
17/11/2017 02:00,2582.8,2574.46,2575.89,2576.21,0.200037,0,1216.25,0
17/11/2017 06:00,2581.2,2575.11,2575.87,2576.13,0.200054,0,1216.25,0
17/11/2017 10:00,2583.6,2575.96,2575.91,2576.22,0.200082,0,1216.25,0
17/11/2017 14:00,2582.2,2577.04,2576.08,2576.2,0.200111,1,1216.25,0
17/11/2017 18:00,2576.4,2577.66,2575.88,2576.09,0.200119,1,1213.52,0
19/11/2017 22:00,2571.4,2577.8,2575.68,2575.67,0.200104,1,1211.16,0
20/11/2017 02:00,2572,2578.3,2575.6,2575.51,0.200087,1,1211.45,0
20/11/2017 06:00,2573.2,2578.6,2575.35,2575.49,0.200098,1,1212.01,0
20/11/2017 10:00,2579,2579.13,2575.69,2575.52,0.200133,1,1214.74,0
20/11/2017 14:00,2582.4,2579.64,2576.19,2575.99,0.200188,1,1216.35,0
20/11/2017 18:00,2583.2,2580.31,2576.96,2576.51,0.200245,1,1216.72,0
20/11/2017 22:00,2581.4,2579.91,2577.61,2577.16,0.200292,1,1215.87,0
21/11/2017 02:00,2582,2579.64,2578.21,2577.81,0.200353,1,1216.16,0
21/11/2017 06:00,2583.6,2579.6,2579.1,2578.45,0.200449,1,1216.91,0
21/11/2017 10:00,2592.2,2580.27,2580.2,2579.69,0.200586,1,1220.96,0
21/11/2017 14:00,2599,2581.54,2581.5,2581.05,0.200743,1,1224.16,0
21/11/2017 18:00,2596.8,2582.49,2582.53,2582.2,0.200883,1,1223.13,0
21/11/2017 22:00,2596,2583.47,2583.59,2583.15,0.201018,1,1222.75,0
22/11/2017 02:00,2597.4,2584.97,2584.09,2584.22,0.201162,1,1223.41,0
22/11/2017 06:00,2598,2586.87,2584.67,2584.72,0.201326,1,1223.69,0
22/11/2017 10:00,2598.2,2588.74,2585.33,2585.28,0.201511,1,1223.79,0
22/11/2017 14:00,2596.4,2590.4,2585.98,2585.84,0.20169,1,1222.94,0
22/11/2017 18:00,2594.2,2591.49,2586.6,2586.35,0.201864,1,1221.9,0
22/11/2017 22:00,2594.4,2592.34,2587.11,2586.95,0.202033,1,1222,0
23/11/2017 02:00,2595.4,2593.21,2587.74,2587.49,0.202185,1,1222.47,0
23/11/2017 06:00,2596,2594.26,2588.68,2588.12,0.202377,1,1222.75,0
23/11/2017 10:00,2598,2595.4,2589.94,2589.1,0.202613,1,1223.69,0
23/11/2017 14:00,2597.2,2596.37,2591.14,2590.27,0.202832,1,1223.32,0
23/11/2017 22:00,2596.8,2596.7,2592.27,2591.4,0.203052,1,1223.13,0
24/11/2017 02:00,2597.4,2596.59,2593.14,2592.5,0.203264,1,1223.41,0
24/11/2017 06:00,2598.2,2596.69,2593.9,2593.37,0.203475,1,1223.79,0
24/11/2017 10:00,2601.6,2597.09,2594.77,2594.25,0.203683,1,1225.39,0
24/11/2017 14:00,2601.8,2597.4,2595.74,2595.09,0.203901,1,1225.48,0
24/11/2017 18:00,2601.4,2597.64,2596.67,2596,0.204117,1,1225.29,0
26/11/2017 22:00,2598.8,2597.69,2597.39,2596.76,0.204316,1,1224.07,0
27/11/2017 02:00,2599,2597.87,2597.71,2597.46,0.204492,1,1224.16,0
27/11/2017 06:00,2602.8,2598.49,2597.9,2597.95,0.204682,1,1225.95,0
27/11/2017 10:00,2601.4,2598.99,2598.11,2598.05,0.204875,1,1225.29,0
27/11/2017 14:00,2601.2,2599.4,2598.36,2598.25,0.205092,1,1225.2,0
27/11/2017 18:00,2603.2,2599.91,2598.64,2598.58,0.205313,1,1226.14,0
27/11/2017 22:00,2600.6,2600.1,2598.76,2598.73,0.205529,1,1224.92,0
28/11/2017 02:00,2599.8,2600.29,2598.84,2598.81,0.205745,1,1224.54,0
28/11/2017 06:00,2603.8,2600.79,2599.19,2599.06,0.205974,1,1226.42,0
28/11/2017 10:00,2605.8,2601.39,2599.74,2599.49,0.206222,1,1227.37,0
28/11/2017 14:00,2618.2,2602.81,2600.88,2600.58,0.206518,1,1233.21,0
28/11/2017 18:00,2626.2,2604.57,2602.34,2602.03,0.206841,1,1236.98,0
28/11/2017 22:00,2625,2606.23,2603.72,2603.37,0.207153,1,1236.41,0
29/11/2017 02:00,2625.6,2607.96,2605.04,2604.72,0.207474,1,1236.69,0
29/11/2017 06:00,2626.6,2609.94,2606.44,2606.02,0.207797,1,1237.16,0
29/11/2017 10:00,2628.6,2612.06,2607.95,2607.45,0.208154,1,1238.11,0
29/11/2017 14:00,2625.4,2613.67,2609.29,2608.75,0.208499,1,1236.6,0
29/11/2017 18:00,2625.6,2615.4,2610.59,2610.03,0.208842,1,1236.69,0
29/11/2017 22:00,2623.8,2617.01,2611.65,2611.19,0.209182,1,1235.85,0
30/11/2017 02:00,2624.8,2618.56,2612.74,2612.25,0.209516,1,1236.32,0
30/11/2017 06:00,2628.6,2620.56,2614.04,2613.46,0.209857,1,1238.11,0
30/11/2017 10:00,2633.4,2622.96,2615.69,2614.92,0.210231,1,1240.37,0
30/11/2017 14:00,2653.8,2626.53,2618.3,2617.42,0.210691,1,1249.98,0
30/11/2017 18:00,2641.8,2629.1,2620.15,2619.36,0.211091,1,1244.32,0
30/11/2017 22:00,2638.4,2630.54,2621.91,2620.98,0.211476,1,1242.72,0
01/12/2017 02:00,2641.6,2631.64,2623.84,2622.81,0.211885,1,1244.23,0
01/12/2017 06:00,2642,2632.86,2625.69,2624.66,0.212299,1,1244.42,0
01/12/2017 10:00,2644.4,2634.2,2627.77,2626.54,0.212708,1,1245.55,0
01/12/2017 14:00,2634.8,2634.79,2629.44,2628.09,0.213078,1,1241.03,0
01/12/2017 18:00,2642.8,2635.8,2631.3,2630.05,0.21347,1,1244.79,0
03/12/2017 22:00,2660,2638.27,2633.88,2632.6,0.213934,1,1252.9,0
04/12/2017 02:00,2659.2,2640.67,2635.83,2635.03,0.214389,1,1252.52,0
04/12/2017 06:00,2656.8,2643.03,2637.29,2636.78,0.214797,1,1251.39,0
04/12/2017 10:00,2658,2645.4,2638.86,2638.23,0.21524,1,1251.95,0
04/12/2017 14:00,2655.6,2647.33,2640.29,2639.62,0.215692,1,1250.82,0
04/12/2017 18:00,2637,2647.59,2640.78,2640.14,0.21607,1,1242.06,0
04/12/2017 22:00,2641,2646.67,2641.37,2640.79,0.216467,1,1243.95,0
05/12/2017 02:00,2643,2646.76,2642.21,2641.45,0.216864,1,1244.89,0
05/12/2017 06:00,2641.6,2646.99,2642.97,2642.18,0.217247,1,1244.23,0
05/12/2017 10:00,2640.8,2646.93,2643.78,2642.87,0.217631,1,1243.85,0
05/12/2017 14:00,2639.8,2646.77,2644.5,2643.6,0.218011,1,1243.38,0
05/12/2017 18:00,2627.8,2645.59,2644.46,2643.74,0.218346,1,1237.73,0
05/12/2017 22:00,2630.6,2645.29,2644.32,2643.83,0.218688,1,1239.05,0
06/12/2017 02:00,2624,2643.94,2642.9,2643.4,0.219006,1,1235.94,0
06/12/2017 06:00,2623.4,2641.33,2642.03,2642.02,0.219314,0,1235.66,0
06/12/2017 10:00,2627.4,2639.06,2641.5,2641.36,0.219615,0,1235.66,0
06/12/2017 14:00,2629.4,2637.1,2640.92,2640.95,0.219937,0,1235.66,0
06/12/2017 18:00,2631.4,2635.2,2640.42,2640.49,0.22029,0,1235.66,0
06/12/2017 22:00,2636.4,2633.83,2640.04,2640.24,0.220646,0,1235.66,0
07/12/2017 02:00,2635,2633.69,2640.05,2639.81,0.221024,0,1235.66,0
07/12/2017 06:00,2633.8,2633.17,2639.62,2639.76,0.221421,0,1235.66,0
07/12/2017 10:00,2627.8,2632.09,2638.09,2639.08,0.221856,0,1235.66,0
07/12/2017 14:00,2640,2631.97,2637.17,2638.17,0.222328,0,1235.66,0
07/12/2017 18:00,2639.8,2631.9,2636.36,2637.29,0.222793,0,1235.66,0
07/12/2017 22:00,2640,2631.91,2635.5,2636.53,0.223259,0,1235.66,0
08/12/2017 02:00,2642.6,2632.97,2634.89,2635.83,0.223728,0,1235.66,0
08/12/2017 06:00,2645.4,2634.03,2635.29,2635.36,0.224217,0,1235.66,0
08/12/2017 10:00,2648.6,2635.79,2635.65,2635.89,0.224686,0,1235.66,0
08/12/2017 14:00,2650,2637.69,2635.98,2636.3,0.22514,1,1235.66,0
08/12/2017 18:00,2652,2639.44,2636.48,2636.71,0.225586,1,1236.59,0
10/12/2017 22:00,2652.8,2641.11,2637.05,2637.22,0.226023,1,1236.96,0
11/12/2017 02:00,2654.4,2642.76,2637.74,2637.84,0.226459,1,1237.71,0
11/12/2017 06:00,2652.6,2643.91,2638.92,2638.42,0.226905,1,1236.87,0
11/12/2017 10:00,2653,2645.2,2639.99,2639.56,0.227352,1,1237.06,0
11/12/2017 14:00,2658.6,2646.97,2641.64,2640.84,0.227826,1,1239.67,0
11/12/2017 18:00,2663.6,2649.53,2643.55,2642.64,0.228289,1,1242,0
11/12/2017 22:00,2663.4,2651.2,2645.27,2644.45,0.22875,1,1241.9,0
12/12/2017 02:00,2662.8,2652.84,2646.86,2646.06,0.229212,1,1241.63,0
12/12/2017 06:00,2662.4,2654.44,2648.33,2647.56,0.229666,1,1241.44,0
12/12/2017 10:00,2664.4,2656,2649.67,2649.06,0.230119,1,1242.37,0
12/12/2017 14:00,2668.6,2657.66,2651.27,2650.53,0.230583,1,1244.33,0
12/12/2017 18:00,2665.8,2658.89,2652.79,2651.93,0.231043,1,1243.02,0
12/12/2017 22:00,2662.8,2659.8,2654.46,2653.25,0.231494,1,1241.63,0
13/12/2017 02:00,2661.6,2660.49,2655.49,2654.78,0.231928,1,1241.07,0
13/12/2017 06:00,2663.8,2661.27,2656.63,2655.86,0.232369,1,1242.09,0
13/12/2017 10:00,2667,2662.17,2657.91,2657.1,0.232813,1,1243.58,0
13/12/2017 14:00,2667.8,2663.26,2659.11,2658.36,0.233243,1,1243.96,0
13/12/2017 18:00,2666.6,2664.23,2660.12,2659.45,0.233645,1,1243.4,0
13/12/2017 22:00,2667.8,2664.89,2661.04,2660.47,0.234051,1,1243.96,0
14/12/2017 02:00,2666.6,2665.1,2661.83,2661.29,0.234468,1,1243.4,0
14/12/2017 06:00,2670,2665.57,2662.69,2662.2,0.234908,1,1244.98,0
14/12/2017 10:00,2668.8,2666,2663.45,2662.96,0.235341,1,1244.42,0
14/12/2017 14:00,2661.4,2665.93,2663.78,2663.35,0.235719,1,1240.97,0
14/12/2017 18:00,2649.4,2664.86,2663.63,2663.13,0.23605,1,1235.38,0
14/12/2017 22:00,2652.6,2663.71,2663.61,2663.13,0.236388,1,1236.87,0
15/12/2017 02:00,2656.2,2663.03,2663.5,2663.27,0.236744,1,1238.55,0
15/12/2017 06:00,2656.6,2662.59,2663.16,2663.18,0.237099,1,1238.73,0
15/12/2017 10:00,2660.8,2662.53,2663.04,2663.05,0.237471,1,1240.69,0
15/12/2017 14:00,2675.4,2663.36,2663.64,2663.6,0.237911,1,1247.5,0
15/12/2017 18:00,2680,2664.29,2664.48,2664.38,0.238385,1,1249.65,0
17/12/2017 22:00,2683.4,2665.4,2665.38,2665.34,0.238873,1,1251.23,0
18/12/2017 02:00,2685.2,2666.73,2666.17,2666.28,0.239374,1,1252.07,0
18/12/2017 06:00,2688.6,2668.21,2667.26,2667.19,0.239904,1,1253.66,0
18/12/2017 10:00,2689.6,2669.86,2668.53,2668.27,0.240388,1,1254.12,0
18/12/2017 14:00,2694.2,2671.59,2670.09,2669.7,0.24091,1,1256.27,0
18/12/2017 18:00,2693,2673.31,2671.48,2671.13,0.241417,1,1255.71,0
18/12/2017 22:00,2692.8,2675.56,2672.7,2672.45,0.241922,1,1255.61,0
19/12/2017 02:00,2693.8,2678.73,2673.94,2673.66,0.242433,1,1256.08,0
19/12/2017 06:00,2695,2681.76,2675.3,2674.9,0.242953,1,1256.64,0
19/12/2017 10:00,2694.4,2684.49,2676.56,2676.16,0.243465,1,1256.36,0
19/12/2017 14:00,2686,2686.59,2677.49,2676.99,0.243951,1,1252.44,0
19/12/2017 18:00,2682.4,2688.13,2678.08,2677.71,0.244414,1,1250.76,0
19/12/2017 22:00,2687.6,2689,2678.97,2678.51,0.244898,1,1253.19,0
20/12/2017 02:00,2688.2,2689.59,2680.25,2679.39,0.245367,1,1253.47,0
20/12/2017 06:00,2689.6,2690.03,2682.16,2680.67,0.24583,1,1254.12,0
20/12/2017 10:00,2690.4,2690.4,2683.96,2682.54,0.24627,1,1254.49,0
20/12/2017 14:00,2682.4,2689.96,2685.21,2683.89,0.246696,1,1250.76,0
20/12/2017 18:00,2679.4,2689.23,2686.3,2684.95,0.247109,1,1249.37,0
20/12/2017 22:00,2681.4,2688.31,2687.28,2686.07,0.247541,1,1250.3,0
21/12/2017 02:00,2680,2687.39,2687.5,2686.95,0.247975,1,1249.65,0
21/12/2017 06:00,2680.8,2686.53,2687.53,2687.19,0.248408,0,1250.02,0
21/12/2017 10:00,2686.6,2686.01,2687.69,2687.49,0.248882,0,1250.02,0
21/12/2017 14:00,2691.4,2685.76,2687.98,2687.85,0.249398,0,1250.02,0
21/12/2017 18:00,2684.8,2685.07,2687.8,2687.84,0.249897,0,1250.02,0
21/12/2017 22:00,2687.6,2685.19,2687.7,2687.79,0.250412,0,1250.02,0
22/12/2017 02:00,2688.2,2685.6,2687.42,2687.73,0.250936,0,1250.02,0
22/12/2017 06:00,2688.4,2685.66,2687.2,2687.46,0.251454,0,1250.02,0
22/12/2017 10:00,2686,2685.5,2686.88,2687.15,0.251937,0,1250.02,0
22/12/2017 14:00,2682.4,2684.99,2686.33,2686.67,0.252405,0,1250.02,0
22/12/2017 18:00,2683.8,2684.51,2685.8,2686.22,0.252876,0,1250.02,0
25/12/2017 22:00,2683,2684.56,2685.26,2685.67,0.253335,0,1250.02,0
26/12/2017 02:00,2683.4,2684.84,2685.13,2685.17,0.253789,0,1250.02,0
26/12/2017 06:00,2684,2685.03,2685.21,2685.08,0.254259,0,1250.02,0
26/12/2017 10:00,2683,2685.24,2684.99,2685.11,0.254709,0,1250.02,0
26/12/2017 14:00,2684,2685.47,2684.79,2684.95,0.255153,0,1250.02,0
26/12/2017 18:00,2685.2,2685.37,2684.58,2684.81,0.255577,0,1250.02,0
26/12/2017 22:00,2685.4,2684.94,2684.34,2684.62,0.255997,0,1250.02,0
27/12/2017 02:00,2686.2,2685.04,2684.52,2684.43,0.256426,0,1250.02,0
27/12/2017 06:00,2685.8,2684.91,2684.83,2684.58,0.25685,0,1250.02,0
27/12/2017 10:00,2688.2,2684.91,2685.15,2684.98,0.257292,0,1250.02,0
27/12/2017 14:00,2682.2,2684.47,2685.26,2685.02,0.25769,0,1250.02,0
27/12/2017 18:00,2683,2684.26,2685.36,2685.15,0.258093,0,1250.02,0
27/12/2017 22:00,2683.8,2684.36,2685.23,2685.29,0.258515,0,1250.02,0
