date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
07/05/2018 09:00,2669,2640.54,2647.75,2646.97,2639.19,2640.65,2647.42,-0.336044,6,-1,0,3.94801,10630.4,10583.8,0,0
07/05/2018 13:00,2671.6,2641.76,2647.95,2646.8,2640.74,2641.89,2648.44,-0.335992,6,-1,0,3.94801,10620.1,10583.8,0,0
07/05/2018 17:00,2665.6,2642.37,2647.81,2647.34,2643.12,2642.78,2649.28,-0.335951,6,-1,0,3.94801,10643.8,10583.8,0,0
07/05/2018 21:00,2664.6,2643.2,2647.7,2647.93,2645.32,2644.22,2650.08,-0.336084,6,-1,0,3.94801,10647.8,10583.8,0,0
08/05/2018 01:00,2666.2,2644.28,2647.65,2648.48,2647.53,2644.82,2650.54,-0.33619,6,-1,0,3.94801,10641.5,10583.8,0,0
08/05/2018 05:00,2661.2,2646.1,2647.4,2649.09,2649.21,2645.41,2650.76,-0.336379,6,-1,0,3.94801,10661.2,10583.8,0,0
08/05/2018 09:00,2664.2,2647.97,2647.12,2649.88,2651.86,2646.11,2651.15,-0.336565,1,0,10649.4,0,10649.4,10583.8,65.5369,0
08/05/2018 13:00,2657,2649.43,2646.64,2650.5,2653.69,2646.27,2651.48,-0.337012,1,0,10649.4,0,10649.4,10583.8,0,0
08/05/2018 17:00,2667.8,2651.18,2646.47,2651.28,2655.84,2647.06,2651.82,-0.337042,1,0,10649.4,0,10649.4,10583.8,0,0
08/05/2018 21:00,2665.8,2653.52,2646.72,2651.69,2658.07,2647.92,2651.99,-0.337085,1,0,10649.4,0,10649.4,10583.8,0,0
09/05/2018 01:00,2667.6,2655.6,2647.39,2652.01,2660.18,2649.64,2651.96,-0.337042,1,0,10649.4,0,10649.4,10583.8,0,0
09/05/2018 05:00,2681.2,2658.09,2648.32,2652.67,2663.21,2651.8,2652.25,-0.336632,1,0,10649.4,0,10649.4,10583.8,0,0
09/05/2018 09:00,2675.6,2660.46,2649.09,2653.31,2666.23,2653.69,2652.46,-0.336374,1,0,10649.4,0,10649.4,10583.8,0,0
09/05/2018 13:00,2688.8,2663.28,2650.39,2654,2668.24,2655.92,2652.96,-0.335773,1,0,10649.4,0,10649.4,10583.8,0,0
09/05/2018 17:00,2693.4,2666.46,2651.73,2654.66,2670.1,2658.87,2653.4,-0.3348,1,0,10649.4,0,10649.4,10583.8,0,0
09/05/2018 21:00,2693.2,2669.89,2653.46,2655.09,2671.64,2661.53,2653.89,-0.333687,1,0,10649.4,0,10649.4,10583.8,0,0
10/05/2018 01:00,2698.6,2672.08,2654.73,2655.67,2673.22,2664.21,2654.5,-0.332456,1,0,10649.4,0,10649.4,10583.8,0,0
10/05/2018 05:00,2698.2,2673.9,2656.11,2656.27,2674.98,2666.99,2655.05,-0.331224,1,0,10649.4,0,10649.4,10583.8,0,0
10/05/2018 09:00,2701.6,2675.62,2657.57,2656.96,2676.79,2669.76,2655.59,-0.329759,1,0,10649.4,0,10649.4,10583.8,0,0
10/05/2018 13:00,2719,2677.94,2659.31,2657.83,2679.42,2673.32,2656.46,-0.328005,1,0,10649.4,0,10649.4,10583.8,0,0
10/05/2018 17:00,2713.6,2680.18,2661.06,2658.65,2682.09,2676.87,2657.25,-0.32602,1,0,10649.4,0,10649.4,10583.8,0,0
10/05/2018 21:00,2717.6,2682.5,2663.01,2659.55,2685.03,2679.37,2658.47,-0.323807,1,0,10649.4,0,10649.4,10583.8,0,0
11/05/2018 01:00,2719.6,2684.78,2665.55,2660.44,2688,2681.66,2660.03,-0.32154,1,0,10649.4,0,10649.4,10583.8,0,0
11/05/2018 05:00,2720,2687.37,2668.05,2661.26,2691.27,2683.76,2661.51,-0.319151,1,0,10649.4,0,10649.4,10583.8,0,0
11/05/2018 09:00,2720.4,2690.03,2670.53,2662.08,2694.39,2685.69,2662.99,-0.316702,1,0,10649.4,0,10649.4,10583.8,0,0
11/05/2018 13:00,2721,2692.64,2672.89,2662.93,2697.94,2687.78,2664.62,-0.314246,1,0,10649.4,0,10649.4,10583.8,0,0
11/05/2018 17:00,2725.8,2695.71,2675.77,2664.19,2701.17,2689.97,2666.28,-0.311717,1,0,10649.4,0,10649.4,10583.8,0,0
13/05/2018 21:00,2734.2,2699.05,2678.67,2665.87,2704.97,2692.38,2668.42,-0.308946,1,0,10649.4,0,10649.4,10583.8,0,0
14/05/2018 01:00,2737.6,2702.89,2681.53,2667.53,2708.86,2695.15,2670.17,-0.306078,1,0,10649.4,0,10649.4,10583.8,0,0
14/05/2018 05:00,2732.4,2705.96,2684.33,2669.1,2711.7,2697.75,2671.9,-0.30334,1,0,10649.4,0,10649.4,10583.8,0,0
14/05/2018 09:00,2730.6,2709.05,2686.99,2670.76,2714.76,2700.23,2673.59,-0.300571,1,0,10649.4,0,10649.4,10583.8,0,0
14/05/2018 13:00,2727.8,2711.91,2689.65,2672.31,2716.92,2702.79,2675.09,-0.297753,1,0,10649.4,0,10649.4,10583.8,0,0
14/05/2018 17:00,2726.4,2714.07,2692.42,2674.11,2718.76,2705.18,2676.67,-0.294956,1,0,10649.4,0,10649.4,10583.8,0,0
14/05/2018 21:00,2726.2,2716.48,2694.36,2675.49,2720.59,2707.85,2678.32,-0.292427,1,0,10649.4,0,10649.4,10583.8,0,0
15/05/2018 01:00,2724.4,2718.17,2696.05,2676.91,2722.02,2710.02,2680.36,-0.290112,1,0,10649.4,0,10649.4,10583.8,0,0
15/05/2018 05:00,2721.8,2719.52,2697.54,2678.29,2723.33,2712.18,2682.29,-0.287864,1,0,10649.4,0,10649.4,10583.8,0,0
15/05/2018 09:00,2712.6,2720.45,2698.65,2679.38,2723.94,2713.91,2684.02,-0.285797,1,0,10649.4,0,10649.4,10583.8,0,0
15/05/2018 13:00,2708,2720.9,2699.74,2680.48,2723.33,2714.94,2685.56,-0.283737,1,0,10649.4,0,10649.4,10583.8,0,0
15/05/2018 17:00,2707.2,2721.32,2700.75,2681.64,2722.98,2716.15,2687.37,-0.281573,1,0,10649.4,0,10649.4,10583.8,0,0
15/05/2018 21:00,2706,2721.53,2701.65,2683.15,2722.33,2716.82,2689.01,-0.279291,1,0,10649.4,0,10649.4,10583.8,0,0
16/05/2018 01:00,2708,2721.01,2702.77,2684.66,2721.69,2717.38,2690.59,-0.276832,1,0,10649.4,0,10649.4,10583.8,0,0
16/05/2018 05:00,2708.4,2720.76,2703.92,2686.15,2721.04,2717.96,2692.24,-0.274329,1,0,10649.4,0,10649.4,10583.8,0,0
16/05/2018 09:00,2703,2720.07,2704.89,2687.46,2720.08,2718.13,2693.71,-0.272025,1,0,10649.4,0,10649.4,10583.8,0,0
16/05/2018 13:00,2722,2720.18,2706.49,2689.38,2720.13,2719.05,2695.62,-0.269226,1,0,10649.4,0,10649.4,10583.8,0,0
16/05/2018 17:00,2719.6,2720.16,2707.95,2691.12,2719.79,2719.74,2697.58,-0.266517,1,0,10649.4,0,10649.4,10583.8,0,0
16/05/2018 21:00,2722.2,2720.25,2709.66,2692.81,2719.12,2719.86,2698.98,-0.263761,1,0,10649.4,0,10649.4,10583.8,0,0
17/05/2018 01:00,2720.6,2720.23,2711.05,2694.53,2718.18,2720.13,2700.19,-0.261118,1,0,10649.4,0,10649.4,10583.8,0,0
17/05/2018 05:00,2715.4,2719.73,2712.36,2696.09,2717.23,2720.05,2701.19,-0.258559,1,0,10649.4,0,10649.4,10583.8,0,0
17/05/2018 09:00,2716.4,2718.89,2713.64,2697.73,2716.44,2719.92,2702.11,-0.256064,1,0,10649.4,0,10649.4,10583.8,0,0
17/05/2018 13:00,2720.6,2718.08,2714.68,2699.53,2716.04,2719.95,2703.19,-0.253235,1,0,10649.4,0,10649.4,10583.8,0,0
17/05/2018 17:00,2717.4,2717.36,2715.78,2700.71,2715.54,2719.83,2704.16,-0.250581,1,0,10649.4,0,10649.4,10583.8,0,0
17/05/2018 21:00,2723.2,2717.01,2716.68,2701.86,2715.38,2719.92,2705.19,-0.24766,1,0,10649.4,0,10649.4,10583.8,0,0
18/05/2018 01:00,2722.2,2716.74,2717.44,2702.89,2715.26,2719.78,2706.32,-0.244549,1,0,10649.4,0,10649.4,10583.8,0,0
18/05/2018 05:00,2720.8,2716.48,2718.17,2703.81,2715.2,2719.26,2707.45,-0.241564,1,0,10649.4,0,10649.4,10583.8,0,0
18/05/2018 09:00,2711.6,2715.78,2718.51,2704.63,2715.14,2718.26,2708.36,-0.238814,1,0,10649.4,0,10649.4,10583.8,0,0
18/05/2018 13:00,2713.8,2715.28,2718.92,2705.45,2715.47,2717.55,2709.41,-0.236018,1,0,10649.4,0,10649.4,10583.8,0,0
18/05/2018 17:00,2710.8,2714.75,2719.16,2706.16,2715.67,2716.78,2710.34,-0.233255,1,0,10649.4,0,10649.4,10583.8,0,0
20/05/2018 21:00,2728.8,2715.52,2719.42,2707.31,2716.93,2716.82,2711.78,-0.229639,1,0,10649.4,0,10649.4,10583.8,0,0
21/05/2018 01:00,2727.8,2716.47,2719.79,2708.46,2718.03,2716.88,2712.98,-0.225787,1,0,10649.4,0,10649.4,10583.8,0,0
21/05/2018 05:00,2727.2,2717.42,2720.05,2709.57,2719.08,2716.92,2714.2,-0.221906,1,0,10649.4,0,10649.4,10583.8,0,0
21/05/2018 09:00,2726.8,2718.41,2720.24,2710.76,2720.4,2717.01,2715.39,-0.217981,1,0,10649.4,0,10649.4,10583.8,0,0
21/05/2018 13:00,2731.2,2719.51,2720.53,2711.98,2720.91,2717.37,2716.39,-0.213915,1,0,10649.4,0,10649.4,10583.8,0,0
21/05/2018 17:00,2731.2,2720.6,2720.82,2713.33,2721.56,2718.08,2717.5,-0.210027,1,0,10649.4,0,10649.4,10583.8,0,0
21/05/2018 21:00,2729.8,2721.88,2721.05,2714.45,2721.98,2718.92,2718.32,-0.206005,1,0,10649.4,0,10649.4,10583.8,0,0
22/05/2018 01:00,2732.8,2722.39,2721.23,2715.67,2722.66,2719.91,2719.11,-0.201914,1,0,10649.4,0,10649.4,10583.8,0,0
22/05/2018 05:00,2735.6,2723.15,2721.27,2716.91,2723.78,2721.05,2719.96,-0.197718,1,0,10649.4,0,10649.4,10583.8,0,0
22/05/2018 09:00,2736,2723.81,2721.23,2717.91,2724.87,2722.12,2720.7,-0.193512,1,0,10649.4,0,10649.4,10583.8,0,0
22/05/2018 13:00,2733.4,2724.42,2721.25,2718.96,2725.58,2723.08,2721.41,-0.189257,1,0,10649.4,0,10649.4,10583.8,0,0
22/05/2018 17:00,2723.8,2724.82,2721.07,2719.59,2725.93,2723.88,2721.85,-0.185097,1,0,10649.4,0,10649.4,10583.8,0,0
22/05/2018 21:00,2723.6,2725.16,2720.96,2720.14,2725.96,2723.95,2721.94,-0.181276,1,0,10649.4,0,10649.4,10583.8,0,0
23/05/2018 01:00,2718.8,2725.08,2720.76,2720.61,2725.77,2723.92,2722.05,-0.177396,1,0,10649.4,0,10649.4,10583.8,0,0
23/05/2018 05:00,2706.4,2724.55,2720.24,2720.75,2724.97,2723.31,2721.82,-0.173816,1,0,10649.4,0,10649.4,10583.8,0,0
23/05/2018 09:00,2708,2723.83,2719.81,2720.93,2724.77,2722.82,2721.59,-0.170195,1,0,10649.4,0,10649.4,10583.8,0,0
23/05/2018 13:00,2716.4,2723.55,2719.67,2721.2,2724.91,2722.86,2721.52,-0.166244,1,0,10649.4,0,10649.4,10583.8,0,0
23/05/2018 17:00,2729,2723.94,2720.1,2721.38,2725.92,2723.35,2721.69,-0.161802,1,0,10649.4,0,10649.4,10583.8,0,0
23/05/2018 21:00,2725,2724.58,2720.55,2721.59,2725.71,2723.52,2721.77,-0.157646,1,0,10649.4,0,10649.4,10583.8,0,0
24/05/2018 01:00,2722.6,2725,2720.95,2721.68,2725.42,2723.72,2721.71,-0.153569,1,0,10649.4,0,10649.4,10583.8,0,0
24/05/2018 05:00,2731.6,2725.99,2721.63,2721.89,2725.67,2724.04,2721.66,-0.149194,1,0,10649.4,0,10649.4,10583.8,0,0
24/05/2018 09:00,2725.2,2725.82,2722.08,2721.99,2725.58,2724.15,2721.41,-0.144971,1,0,10649.4,0,10649.4,10583.8,0,0
24/05/2018 13:00,2721.8,2725.53,2722.43,2722.01,2725.06,2724.19,2721.2,-0.140779,1,0,10649.4,0,10649.4,10583.8,0,0
24/05/2018 17:00,2726,2725.48,2723.04,2722.11,2724.77,2724.75,2721.1,-0.136374,1,0,10649.4,0,10649.4,10583.8,0,0
24/05/2018 21:00,2730,2725.63,2723.25,2722.18,2724.78,2725.37,2721.15,-0.131684,1,0,10649.4,0,10649.4,10583.8,0,0
25/05/2018 01:00,2733.2,2725.72,2723.61,2722.16,2724.8,2726.23,2721.28,-0.126505,1,0,10649.4,0,10649.4,10583.8,0,0
25/05/2018 05:00,2733,2725.81,2723.89,2722.08,2724.66,2726.39,2721.42,-0.121246,1,0,10649.4,0,10649.4,10583.8,0,0
25/05/2018 09:00,2718,2725.25,2723.82,2721.82,2723.66,2726.02,2721.29,-0.116462,1,0,10649.4,0,10649.4,10583.8,0,0
25/05/2018 13:00,2717.8,2724.53,2723.88,2721.59,2722.79,2725.65,2721.21,-0.111846,1,0,10649.4,0,10649.4,10583.8,0,0
25/05/2018 17:00,2719.8,2723.78,2723.97,2721.44,2722.57,2725.38,2721.36,-0.107163,1,0,10649.4,0,10649.4,10583.8,0,0
27/05/2018 21:00,2727.4,2723.37,2724.15,2721.46,2722.78,2725.24,2721.74,-0.102271,1,0,10649.4,0,10649.4,10583.8,0,0
28/05/2018 01:00,2728,2723.11,2724.43,2721.49,2723.29,2725.12,2722.16,-0.0976584,1,0,10649.4,0,10649.4,10583.8,0,0
28/05/2018 05:00,2726.6,2723.25,2724.52,2721.53,2724.41,2724.99,2722.57,-0.0930677,1,0,10649.4,0,10649.4,10583.8,0,0
28/05/2018 09:00,2718.4,2723,2724.42,2721.47,2724.99,2724.44,2722.78,-0.0890318,1,0,10649.4,0,10649.4,10583.8,0,0
28/05/2018 13:00,2721.4,2723.12,2724.44,2721.63,2725.27,2723.89,2723.04,-0.0847252,1,0,10649.4,0,10649.4,10583.8,0,0
28/05/2018 21:00,2720,2723.77,2724.66,2721.85,2724.77,2723.28,2723.38,-0.0806905,1,0,10649.4,0,10649.4,10583.8,0,0
29/05/2018 01:00,2717.2,2724.21,2724.75,2722.03,2724.33,2722.65,2723.28,-0.0769284,1,0,10649.4,0,10649.4,10583.8,0,0
29/05/2018 05:00,2696.2,2723.25,2724.36,2721.85,2722.87,2721.59,2722.82,-0.0737264,1,0,10649.4,0,10649.4,10583.8,0,0
29/05/2018 09:00,2703.6,2722.04,2723.7,2721.77,2721.31,2720.82,2722.44,-0.0701908,6,-1,0,3.93895,10649.4,10649.4,0,0
29/05/2018 13:00,2689.4,2720.34,2722.69,2721.43,2719.32,2719.69,2721.82,-0.067046,6,-1,0,3.93895,10705.3,10649.4,0,0
29/05/2018 17:00,2692.4,2718.9,2721.77,2721.23,2717.69,2719.15,2721.36,-0.063648,6,-1,0,3.93895,10693.5,10649.4,0,0
29/05/2018 21:00,2687.8,2716.82,2720.75,2720.61,2715.57,2718.38,2720.79,-0.0603083,6,-1,0,3.93895,10711.6,10649.4,0,0
30/05/2018 01:00,2692.4,2715.26,2719.73,2720.12,2713.48,2717.45,2720.22,-0.056984,6,-1,0,3.93895,10693.5,10649.4,0,0
30/05/2018 05:00,2697.8,2714.11,2718.85,2719.67,2711.51,2716.25,2719.83,-0.0535798,6,-1,0,3.93895,10672.2,10649.4,0,0
30/05/2018 09:00,2701.4,2712.94,2718.1,2719.32,2709.76,2715.35,2719.4,-0.0498367,6,-1,0,3.93895,10658,10649.4,0,0
30/05/2018 13:00,2720.8,2712.5,2717.78,2719.42,2709.91,2715.28,2719.37,-0.0456498,6,-1,0,3.93895,10581.6,10649.4,0,0
30/05/2018 17:00,2722.2,2711.98,2717.43,2719.53,2710.16,2714.92,2719.4,-0.0415388,6,-1,0,3.93895,10576.1,10649.4,0,0
30/05/2018 21:00,2721.8,2711.45,2717.06,2719.55,2710.27,2714.78,2719.6,-0.037735,6,-1,0,3.93895,10577.7,10649.4,0,0
31/05/2018 01:00,2722,2711.64,2716.76,2719.63,2709.97,2714.79,2719.76,-0.0335373,6,-1,0,3.93895,10576.9,10649.4,0,0
31/05/2018 05:00,2725.2,2711.99,2716.79,2719.67,2709.81,2714.76,2720.05,-0.0294738,6,-1,0,3.93895,10564.3,10649.4,0,0
31/05/2018 09:00,2723.8,2712.18,2716.8,2719.7,2709.66,2714.52,2719.95,-0.0255884,6,-1,0,3.93895,10569.8,10649.4,0,0
31/05/2018 13:00,2713.2,2711.5,2716.65,2719.56,2709.37,2713.75,2719.66,-0.0219624,6,-1,0,3.93895,10611.5,10649.4,0,0
31/05/2018 17:00,2706,2710.46,2716.64,2719.46,2708.51,2712.72,2719.24,-0.0188502,6,-1,0,3.93895,10639.9,10649.4,0,0
31/05/2018 21:00,2708.6,2709.6,2716.66,2719.36,2707.88,2712.35,2718.87,-0.0155704,6,-1,0,3.93895,10629.7,10649.4,0,0
01/06/2018 01:00,2708,2709.1,2716.44,2719.31,2707.37,2711.98,2718.41,-0.0126805,6,-1,0,3.93895,10632,10649.4,0,0
01/06/2018 05:00,2714,2708.75,2716.04,2719.04,2708.36,2711.75,2718.06,-0.0104328,6,-1,0,3.93895,10608.4,10649.4,0,0
01/06/2018 09:00,2721,2708.8,2715.94,2718.92,2709.32,2711.51,2717.89,-0.00828746,6,-1,0,3.93895,10580.8,10649.4,0,0
01/06/2018 13:00,2733,2709.55,2716.21,2719.03,2711.74,2711.7,2717.89,-0.00573226,6,-1,0,3.93895,10533.6,10649.4,0,0
01/06/2018 17:00,2734,2711.35,2716.27,2719.16,2714.06,2711.98,2717.86,-0.00306496,6,-1,0,3.93895,10529.6,10649.4,0,0
03/06/2018 21:00,2736,2712.9,2716.56,2719.24,2716.73,2712.66,2717.86,-0.000545119,6,-1,0,3.93895,10521.7,10649.4,0,0
04/06/2018 01:00,2736.8,2715.15,2716.95,2719.35,2719.2,2713.25,2717.93,0.00174462,1,0,10518.6,0,10518.6,10649.4,-130.773,0
04/06/2018 05:00,2742.6,2717.54,2717.39,2719.58,2721.69,2714.12,2718.3,0.00127286,1,0,10518.6,0,10518.6,10649.4,0,0
04/06/2018 09:00,2741.6,2720.1,2717.69,2719.74,2723.92,2715.06,2718.66,-0.000851255,1,0,10518.6,0,10518.6,10649.4,0,0
04/06/2018 13:00,2745.8,2722.65,2718.03,2719.92,2725.31,2716.97,2719.2,-0.0018979,1,0,10518.6,0,10518.6,10649.4,0,0
04/06/2018 17:00,2746,2724.94,2718.37,2720.11,2726.63,2718.6,2720,-0.0022046,1,0,10518.6,0,10518.6,10649.4,0,0
04/06/2018 21:00,2743.4,2726.94,2719.04,2720.29,2727.83,2720.68,2720.7,-0.00291761,1,0,10518.6,0,10518.6,10649.4,0,0
05/06/2018 01:00,2743.8,2728.04,2719.72,2720.65,2729.04,2722.65,2721.25,-0.0025377,1,0,10518.6,0,10518.6,10649.4,0,0
05/06/2018 05:00,2747.8,2729.26,2720.46,2721.09,2730.3,2724.96,2721.63,-0.00129173,1,0,10518.6,0,10518.6,10649.4,0,0
05/06/2018 09:00,2744.2,2730.32,2720.9,2721.55,2731.43,2726.95,2722.01,-6.60291e-05,1,0,10518.6,0,10518.6,10649.4,0,0
05/06/2018 13:00,2743.6,2731.35,2721.31,2722.23,2733.12,2728.72,2722.43,0.000629935,1,0,10518.6,0,10518.6,10649.4,0,0
05/06/2018 17:00,2751.6,2732.61,2721.97,2723.02,2735.66,2730.65,2722.83,0.00157252,1,0,10518.6,0,10518.6,10649.4,0,0
05/06/2018 21:00,2751.6,2733.93,2722.84,2723.66,2738.04,2731.83,2723.36,0.00280525,1,0,10518.6,0,10518.6,10649.4,0,0
06/06/2018 01:00,2756.2,2735.98,2723.76,2724.16,2740.72,2733.14,2724.05,0.00470403,1,0,10518.6,0,10518.6,10649.4,0,0
06/06/2018 05:00,2754,2738.27,2724.65,2724.68,2742.94,2734.38,2724.61,0.0056601,1,0,10518.6,0,10518.6,10649.4,0,0
06/06/2018 09:00,2754.4,2740.45,2725.63,2725.26,2744.8,2735.62,2725.1,0.00649232,1,0,10518.6,0,10518.6,10649.4,0,0
06/06/2018 13:00,2759.8,2742.91,2727.31,2725.77,2746.29,2736.95,2725.63,0.00766623,1,0,10518.6,0,10518.6,10649.4,0,0
06/06/2018 17:00,2773.4,2745.74,2729.14,2726.65,2748.48,2738.86,2726.44,0.00915733,1,0,10518.6,0,10518.6,10649.4,0,0
06/06/2018 21:00,2771.2,2748.13,2731.29,2727.55,2750.43,2741.09,2727.5,0.0108504,1,0,10518.6,0,10518.6,10649.4,0,0
07/06/2018 01:00,2773.8,2750.08,2733.44,2728.42,2752.49,2743.7,2728.62,0.0111688,1,0,10518.6,0,10518.6,10649.4,0,0
07/06/2018 05:00,2773.4,2751.95,2735.69,2729.21,2754.2,2746.19,2729.69,0.0107511,1,0,10518.6,0,10518.6,10649.4,0,0
07/06/2018 09:00,2774.6,2753.79,2737.85,2729.96,2756.03,2748.75,2730.64,0.0103834,1,0,10518.6,0,10518.6,10649.4,0,0
07/06/2018 13:00,2768.8,2755.31,2739.72,2730.61,2757.31,2750.86,2731.45,0.0100807,1,0,10518.6,0,10518.6,10649.4,0,0
07/06/2018 17:00,2772.4,2756.73,2741.59,2731.6,2758.78,2752.84,2732.37,0.00998303,1,0,10518.6,0,10518.6,10649.4,0,0
07/06/2018 21:00,2773.2,2758.24,2742.97,2732.61,2760.43,2754.38,2733.46,0.00985519,1,0,10518.6,0,10518.6,10649.4,0,0
08/06/2018 01:00,2768.8,2759.33,2744.19,2733.5,2761.82,2755.72,2734.41,0.00854315,1,0,10518.6,0,10518.6,10649.4,0,0
08/06/2018 05:00,2755.6,2759.79,2745.08,2734.01,2762.26,2756.48,2735.12,0.00826118,1,0,10518.6,0,10518.6,10649.4,0,0
08/06/2018 09:00,2764.2,2760.78,2746.19,2734.67,2763.37,2757.53,2736.06,0.00842232,1,0,10518.6,0,10518.6,10649.4,0,0
08/06/2018 13:00,2775,2762.27,2747.51,2735.55,2765.11,2758.78,2737.64,0.00895438,1,0,10518.6,0,10518.6,10649.4,0,0
08/06/2018 17:00,2779,2763.75,2748.96,2736.65,2766.63,2760.22,2739.15,0.00989115,1,0,10518.6,0,10518.6,10649.4,0,0
10/06/2018 21:00,2776.2,2765.28,2750.62,2737.65,2768,2761.38,2740.88,0.010532,1,0,10518.6,0,10518.6,10649.4,0,0
11/06/2018 01:00,2776.4,2766.84,2752.47,2738.67,2769.12,2762.55,2742.56,0.011482,1,0,10518.6,0,10518.6,10649.4,0,0
11/06/2018 05:00,2780,2768.19,2754.35,2739.81,2770.57,2763.96,2744.41,0.0124584,1,0,10518.6,0,10518.6,10649.4,0,0
11/06/2018 09:00,2778.6,2769.48,2756.21,2741.31,2771.91,2765.3,2746.13,0.013461,1,0,10518.6,0,10518.6,10649.4,0,0
11/06/2018 13:00,2789.2,2771.05,2758.18,2742.87,2773.54,2766.89,2747.96,0.0144892,1,0,10518.6,0,10518.6,10649.4,0,0
11/06/2018 17:00,2782.2,2772.39,2759.79,2744.56,2774.03,2768.35,2749.58,0.0151676,1,0,10518.6,0,10518.6,10649.4,0,0
11/06/2018 21:00,2781.6,2773.69,2761.07,2746.18,2774.61,2769.82,2750.79,0.0158419,1,0,10518.6,0,10518.6,10649.4,0,0
12/06/2018 01:00,2785.4,2774.9,2762.43,2747.95,2775.26,2771.12,2752.06,0.0167139,1,0,10518.6,0,10518.6,10649.4,0,0
12/06/2018 05:00,2782,2775.31,2763.64,2749.58,2775.73,2772.28,2753.26,0.0179093,1,0,10518.6,0,10518.6,10649.4,0,0
12/06/2018 09:00,2785.6,2776,2764.92,2751.18,2776.34,2773.42,2754.53,0.0192179,1,0,10518.6,0,10518.6,10649.4,0,0
12/06/2018 13:00,2787,2776.63,2766.09,2752.73,2777.36,2774.68,2755.77,0.0205964,1,0,10518.6,0,10518.6,10649.4,0,0
12/06/2018 17:00,2789.2,2777.38,2767.34,2753.98,2778.29,2776.02,2757.08,0.0221314,1,0,10518.6,0,10518.6,10649.4,0,0
12/06/2018 21:00,2789.4,2778.09,2768.49,2755.2,2779.19,2777.16,2758.6,0.0229335,1,0,10518.6,0,10518.6,10649.4,0,0
13/06/2018 01:00,2789.6,2779.08,2769.64,2756.43,2780.34,2777.78,2760.27,0.0247217,1,0,10518.6,0,10518.6,10649.4,0,0
13/06/2018 05:00,2786.6,2779.75,2770.77,2757.61,2782.07,2778.38,2761.83,0.0267499,1,0,10518.6,0,10518.6,10649.4,0,0
13/06/2018 09:00,2787.8,2780.45,2771.93,2758.75,2783.38,2778.92,2763.43,0.0289856,1,0,10518.6,0,10518.6,10649.4,0,0
13/06/2018 13:00,2787.2,2781.32,2772.97,2759.9,2784.06,2779.45,2764.89,0.0312806,1,0,10518.6,0,10518.6,10649.4,0,0
13/06/2018 17:00,2775.4,2782.27,2773.79,2761.03,2783.86,2779.48,2765.98,0.0335496,1,0,10518.6,0,10518.6,10649.4,0,0
13/06/2018 21:00,2778.4,2782.94,2774.71,2762.35,2783.98,2779.85,2766.89,0.0357407,1,0,10518.6,0,10518.6,10649.4,0,0
14/06/2018 01:00,2775.4,2782.96,2775.33,2763.56,2783.92,2779.96,2767.72,0.0378823,1,0,10518.6,0,10518.6,10649.4,0,0
14/06/2018 05:00,2774,2782.72,2775.92,2764.76,2783.59,2779.99,2768.48,0.0405086,1,0,10518.6,0,10518.6,10649.4,0,0
14/06/2018 09:00,2783,2783.05,2776.63,2766.01,2783.83,2780.54,2769.4,0.0433514,1,0,10518.6,0,10518.6,10649.4,0,0
14/06/2018 13:00,2781.4,2783.29,2777.35,2767.11,2783.4,2781.53,2770.18,0.0461272,1,0,10518.6,0,10518.6,10649.4,0,0
14/06/2018 17:00,2785,2783.52,2778.15,2768.06,2783.56,2782.33,2771.04,0.0492251,1,0,10518.6,0,10518.6,10649.4,0,0
14/06/2018 21:00,2780.4,2783.61,2778.69,2768.9,2783.49,2782.54,2771.74,0.051901,1,0,10518.6,0,10518.6,10649.4,0,0
15/06/2018 01:00,2783.4,2783.33,2778.96,2769.76,2783.38,2782.71,2772.48,0.0550047,1,0,10518.6,0,10518.6,10649.4,0,0
15/06/2018 05:00,2772.6,2782.88,2778.99,2770.41,2782.86,2782.57,2773.07,0.0576056,1,0,10518.6,0,10518.6,10649.4,0,0
15/06/2018 09:00,2770,2782.32,2778.89,2770.91,2781.99,2782.32,2773.59,0.0603187,1,0,10518.6,0,10518.6,10649.4,0,0
15/06/2018 13:00,2773.4,2781.75,2778.89,2771.49,2781.23,2782.07,2774.1,0.0631683,1,0,10518.6,0,10518.6,10649.4,0,0
15/06/2018 17:00,2777.2,2781.52,2778.96,2772.06,2780.57,2782.02,2774.76,0.065933,1,0,10518.6,0,10518.6,10649.4,0,0
17/06/2018 21:00,2770.4,2780.8,2779.01,2772.51,2779.51,2781.29,2775.3,0.068435,1,0,10518.6,0,10518.6,10649.4,0,0
18/06/2018 01:00,2767.4,2779.87,2778.87,2772.94,2778.28,2780.72,2775.62,0.0707125,1,0,10518.6,0,10518.6,10649.4,0,0
18/06/2018 05:00,2768.6,2778.89,2778.75,2773.39,2777.28,2780.22,2775.96,0.0730151,1,0,10518.6,0,10518.6,10649.4,0,0
18/06/2018 09:00,2764.4,2777.7,2778.64,2773.69,2775.98,2779.42,2776.12,0.0751217,1,0,10518.6,0,10518.6,10649.4,0,0
