date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
2017-03-24 01:00:00,2349,2346.64,2352.79,2353.73,0.445089,0,516.945,0
2017-03-24 05:00:00,2347.2,2347.04,2351.48,2352.52,0.442298,0,516.945,0
2017-03-24 09:00:00,2347.4,2347.57,2349.97,2351.29,0.439512,0,516.945,0
2017-03-24 13:00:00,2350.6,2348.37,2348.62,2350,0.437159,0,516.945,0
2017-03-24 17:00:00,2345.8,2348.53,2347.01,2348.49,0.434506,0,516.945,0
2017-03-26 21:00:00,2330.4,2347.53,2345.92,2346.22,0.430651,0,516.945,0
2017-03-27 01:00:00,2331,2346.51,2345.27,2345.21,0.426743,0,516.945,0
2017-03-27 05:00:00,2327.8,2344.89,2344.58,2344.44,0.422556,0,516.945,0
2017-03-27 09:00:00,2327,2343.19,2343.93,2343.74,0.418304,0,516.945,0
2017-03-27 13:00:00,2340.6,2342.76,2343.99,2343.77,0.414823,0,516.945,0
2017-03-27 17:00:00,2342.8,2342.4,2343.95,2343.93,0.411471,0,516.945,0
2017-03-27 21:00:00,2344,2341.34,2343.93,2343.95,0.408219,0,516.945,0
2017-03-28 01:00:00,2345.8,2341.49,2343.96,2344.02,0.405001,0,516.945,0
2017-03-28 05:00:00,2344.4,2340.99,2343.65,2343.98,0.401455,0,516.945,0
2017-03-28 09:00:00,2338.4,2340.23,2343.03,2343.4,0.397569,0,516.945,0
2017-03-28 13:00:00,2353.4,2340.67,2343.37,2343.52,0.394636,0,516.945,0
2017-03-28 17:00:00,2355.2,2341.23,2343.74,2343.93,0.391663,0,516.945,0
2017-03-28 21:00:00,2356.2,2341.63,2343.61,2344.33,0.388811,0,516.945,0
2017-03-29 01:00:00,2357.4,2342.46,2344.29,2344.27,0.386294,0,516.945,0
2017-03-29 05:00:00,2355.8,2344.27,2344.51,2344.84,0.383432,0,516.945,0
2017-03-29 09:00:00,2355.2,2346,2344.82,2345.02,0.380598,1,516.945,0
2017-03-29 13:00:00,2357,2348.09,2345.31,2345.4,0.377525,1,517.34,0
2017-03-29 17:00:00,2360,2350.44,2345.94,2346.01,0.374838,1,517.998,0
2017-03-29 21:00:00,2363.8,2352.1,2346.6,2346.79,0.372457,1,518.832,0
2017-03-30 01:00:00,2362.4,2353.5,2347.43,2347.35,0.369847,1,518.525,0
2017-03-30 05:00:00,2357.8,2354.49,2348.8,2347.92,0.366743,1,517.515,0
2017-03-30 09:00:00,2358.8,2355.41,2350.19,2349.28,0.36384,1,517.735,0
2017-03-30 13:00:00,2363.8,2356.8,2351.99,2350.84,0.361041,1,518.832,0
2017-03-30 17:00:00,2368.2,2358.93,2354.05,2352.76,0.358385,1,519.798,0
2017-03-30 21:00:00,2365.6,2359.8,2355.3,2354.6,0.355643,1,519.227,0
2017-03-31 01:00:00,2363.8,2360.41,2356.35,2355.7,0.352792,1,518.832,0
2017-03-31 05:00:00,2361.2,2360.77,2357.21,2356.58,0.349792,1,518.262,0
2017-03-31 09:00:00,2364.4,2361.27,2358.14,2357.55,0.347044,1,518.964,0
2017-03-31 13:00:00,2367.2,2362.09,2359.28,2358.57,0.344213,1,519.579,0
2017-03-31 17:00:00,2360.8,2362.49,2360.4,2359.35,0.341166,1,518.174,0
2017-04-02 21:00:00,2363.2,2362.93,2360.89,2360.53,0.33777,1,518.701,0
2017-04-03 01:00:00,2362.2,2363.09,2361.24,2360.95,0.334303,1,518.481,0
2017-04-03 05:00:00,2363.6,2363.07,2361.61,2361.35,0.331006,1,518.788,0
2017-04-03 09:00:00,2362.8,2363.1,2361.88,2361.67,0.327626,1,518.613,0
2017-04-03 13:00:00,2352.2,2362.7,2361.7,2361.42,0.323124,1,516.286,0
2017-04-03 17:00:00,2357.6,2362.61,2361.82,2361.5,0.319275,1,517.471,0
2017-04-03 21:00:00,2355.8,2362.04,2361.76,2361.53,0.315264,1,517.076,0
2017-04-04 01:00:00,2355.2,2361.11,2361.52,2361.45,0.311081,1,516.945,0
2017-04-04 05:00:00,2352,2360.14,2360.93,2361.07,0.306804,1,516.242,0
2017-04-04 09:00:00,2351,2359.23,2360.36,2360.46,0.302503,1,516.023,0
2017-04-04 13:00:00,2354.6,2358.76,2360.2,2360.09,0.29894,1,516.813,0
2017-04-04 17:00:00,2361.4,2358.54,2360.33,2360.26,0.296061,1,518.306,0
2017-04-04 21:00:00,2360.2,2358.04,2360.15,2360.32,0.293065,1,518.042,0
2017-04-05 01:00:00,2357.4,2357.8,2359.61,2360.02,0.289902,1,517.428,0
2017-04-05 05:00:00,2357.2,2357.37,2359.19,2359.5,0.286918,1,517.384,0
2017-04-05 09:00:00,2364.8,2357.56,2359.24,2359.46,0.284674,1,519.052,0
2017-04-05 13:00:00,2374.8,2358.36,2359.92,2359.98,0.283502,1,521.247,0
2017-04-05 17:00:00,2348.2,2357.31,2359.11,2359.36,0.280741,1,515.408,0
2017-04-05 21:00:00,2345.6,2356.84,2358.03,2358.47,0.277744,1,514.838,0
2017-04-06 01:00:00,2345.2,2355.96,2357.25,2357.42,0.2749,1,514.75,0
2017-04-06 05:00:00,2348.2,2355.41,2356.5,2356.82,0.272289,1,515.408,0
2017-04-06 09:00:00,2353.2,2355.27,2356.05,2356.34,0.269828,1,516.506,0
2017-04-06 13:00:00,2357.4,2355.66,2355.74,2356.11,0.267448,1,517.428,0
2017-04-06 17:00:00,2357.6,2356.13,2355.48,2355.83,0.265188,1,517.471,0
2017-04-06 21:00:00,2357.6,2356.34,2355.75,2355.58,0.262834,1,517.471,0
2017-04-07 01:00:00,2350.6,2355.57,2355.4,2355.5,0.259935,1,515.935,0
2017-04-07 05:00:00,2353.6,2355.1,2355.29,2355.31,0.257197,0,516.594,0
2017-04-07 09:00:00,2352.4,2354.74,2355.15,2355.15,0.254448,0,516.594,0
2017-04-07 13:00:00,2358.6,2354.84,2355.48,2355.31,0.251805,0,516.594,0
2017-04-07 17:00:00,2355.4,2354.17,2355.7,2355.48,0.24892,0,516.594,0
2017-04-09 21:00:00,2359.2,2353.06,2355.93,2355.87,0.245712,0,516.594,0
2017-04-10 01:00:00,2360.2,2353.91,2355.87,2356.13,0.242697,0,516.594,0
2017-04-10 05:00:00,2356.8,2354.71,2355.7,2355.91,0.239357,0,516.594,0
2017-04-10 09:00:00,2355.6,2355.46,2355.61,2355.7,0.235799,0,516.594,0
2017-04-10 13:00:00,2359.8,2356.29,2355.74,2355.81,0.231646,0,516.594,0
2017-04-10 17:00:00,2356.4,2356.51,2355.32,2355.77,0.227736,0,516.594,0
2017-04-10 21:00:00,2355.4,2356.37,2354.35,2355.32,0.223712,0,516.594,0
2017-04-11 01:00:00,2352.8,2356.03,2354.58,2354.28,0.219094,0,516.594,0
2017-04-11 05:00:00,2352,2355.63,2354.9,2354.46,0.214628,0,516.594,0
2017-04-11 09:00:00,2353.2,2355.81,2355.3,2354.82,0.210008,0,516.594,0
2017-04-11 13:00:00,2348.4,2355.44,2355.31,2354.97,0.20482,0,516.594,0
2017-04-11 17:00:00,2354.4,2355.59,2355.37,2355.27,0.200665,0,516.594,0
2017-04-11 21:00:00,2349.2,2354.91,2354.96,2355.08,0.195998,0,516.594,0
2017-04-12 01:00:00,2350.4,2354.56,2354.6,2354.74,0.191514,0,516.594,0
2017-04-12 05:00:00,2355.2,2354.27,2354.48,2354.63,0.187451,0,516.594,0
2017-04-12 09:00:00,2349.4,2353.5,2354.42,2354.24,0.183051,0,516.594,0
2017-04-12 13:00:00,2342,2352.44,2353.84,2353.83,0.177596,0,516.594,0
2017-04-12 17:00:00,2342.2,2351.49,2353.33,2353.29,0.172271,0,516.594,0
2017-04-12 21:00:00,2341.4,2350.17,2352.47,2352.76,0.166571,0,516.594,0
2017-04-13 01:00:00,2342.8,2349.2,2351.84,2352.01,0.160546,0,516.594,0
2017-04-13 05:00:00,2340,2348.1,2350.88,2351.28,0.154422,0,516.594,0
2017-04-13 09:00:00,2337.4,2347,2349.74,2350.24,0.148201,0,516.594,0
2017-04-13 13:00:00,2338.2,2346.01,2348.81,2349.19,0.142499,0,516.594,0
2017-04-13 17:00:00,2330,2344.36,2347.53,2347.91,0.136159,0,516.594,0
2017-04-16 21:00:00,2328.2,2342.91,2345.95,2346.61,0.129663,0,516.594,0
2017-04-17 01:00:00,2327.4,2340.99,2344.5,2345.07,0.122958,0,516.594,0
2017-04-17 05:00:00,2327.2,2339.41,2343.09,2343.68,0.11655,0,516.594,0
2017-04-17 09:00:00,2334.2,2338.26,2342.16,2342.67,0.111136,0,516.594,0
2017-04-17 13:00:00,2340,2337.17,2341.56,2342.06,0.106529,0,516.594,0
2017-04-17 17:00:00,2347.8,2337.06,2341.29,2341.86,0.10238,0,516.594,0
2017-04-17 21:00:00,2346.2,2337.36,2341.18,2341.52,0.0979002,0,516.594,0
2017-04-18 01:00:00,2347.2,2337.71,2340.82,2341.47,0.0936237,0,516.594,0
2017-04-18 05:00:00,2342.8,2337.81,2340.5,2340.91,0.0891517,0,516.594,0
2017-04-18 09:00:00,2341,2337.69,2340.03,2340.52,0.0841112,0,516.594,0
2017-04-18 13:00:00,2336.6,2337.44,2339.1,2339.87,0.0787156,0,516.594,0
2017-04-18 17:00:00,2340.8,2337.69,2338.67,2339.18,0.0736181,0,516.594,0
2017-04-18 21:00:00,2342.8,2338.01,2338.71,2338.87,0.068604,0,516.594,0
2017-04-19 01:00:00,2343,2338.94,2338.75,2338.91,0.0636063,1,516.594,0
2017-04-19 05:00:00,2345.4,2340.17,2338.95,2339.07,0.0589985,1,517.123,0
2017-04-19 09:00:00,2347.4,2341.6,2339.18,2339.35,0.0545943,1,517.564,0
2017-04-19 13:00:00,2345,2342.87,2339.43,2339.46,0.0495926,1,517.034,0
2017-04-19 17:00:00,2335,2342.93,2339.31,2339.22,0.0439015,1,514.83,0
2017-04-19 21:00:00,2337.2,2342.73,2339.26,2339.21,0.0382825,1,515.315,0
2017-04-20 01:00:00,2337.4,2341.99,2339.63,2339.17,0.0328288,1,515.359,0
2017-04-20 05:00:00,2342.2,2341.7,2340.33,2339.75,0.0278472,1,516.417,0
2017-04-20 09:00:00,2342.4,2341.36,2341.08,2340.43,0.022536,1,516.461,0
2017-04-20 13:00:00,2355.2,2342.24,2342.48,2341.75,0.018145,1,519.283,0
2017-04-20 17:00:00,2354.6,2343.21,2343.5,2343.06,0.0139125,1,519.151,0
2017-04-20 21:00:00,2355,2344.53,2344.25,2344.05,0.0095722,1,519.239,0
2017-04-21 01:00:00,2355,2345.54,2344.61,2344.76,0.00525726,1,519.239,0
2017-04-21 05:00:00,2356.8,2346.54,2345.14,2345.19,0.00108761,1,519.636,0
2017-04-21 09:00:00,2356.6,2347.51,2345.61,2345.69,-0.00300319,1,519.592,0
2017-04-21 13:00:00,2349.4,2347.8,2345.94,2345.79,-0.00687737,1,518.005,0
2017-04-21 17:00:00,2348,2347.84,2346.29,2346.04,-0.0108238,1,517.696,0
2017-04-23 21:00:00,2370.8,2349.69,2348,2347.46,-0.01314,1,522.723,0
2017-04-24 01:00:00,2368.8,2352.1,2349.4,2348.99,-0.0155232,1,522.282,0
2017-04-24 05:00:00,2375.8,2354.86,2351.05,2350.66,-0.0174675,1,523.825,0
2017-04-24 09:00:00,2375.2,2357.56,2352.66,2352.2,-0.0195345,1,523.693,0
2017-04-24 13:00:00,2371,2359.61,2353.94,2353.53,-0.021522,1,522.767,0
2017-04-24 17:00:00,2372.8,2361.79,2355.21,2354.84,-0.0233748,1,523.164,0
2017-04-24 21:00:00,2372.2,2363,2356.57,2356.02,-0.0251725,1,523.032,0
2017-04-25 01:00:00,2375.2,2364.47,2358.58,2357.46,-0.026782,1,523.693,0
2017-04-25 05:00:00,2376,2365.97,2360.52,2359.41,-0.0283774,1,523.869,0
2017-04-25 09:00:00,2380.4,2367.79,2362.67,2361.47,-0.0294925,1,524.84,0
2017-04-25 13:00:00,2385.6,2369.84,2364.84,2363.76,-0.0298072,1,525.986,0
2017-04-25 17:00:00,2386.2,2371.96,2367.03,2365.86,-0.0300008,1,526.118,0
2017-04-25 21:00:00,2386.2,2374.59,2368.58,2367.94,-0.0303133,1,526.118,0
2017-04-26 01:00:00,2388,2377.44,2370.25,2369.5,-0.0306392,1,526.515,0
2017-04-26 05:00:00,2386.2,2378.54,2371.81,2371.01,-0.0310988,1,526.118,0
2017-04-26 09:00:00,2388,2379.91,2373.46,2372.58,-0.0313985,1,526.515,0
2017-04-26 13:00:00,2395,2381.29,2375.37,2374.49,-0.030939,1,528.059,0
2017-04-26 17:00:00,2384.4,2381.94,2376.76,2375.8,-0.0308504,1,525.722,0
2017-04-26 21:00:00,2386.6,2383.06,2378.62,2377.23,-0.0305964,1,526.207,0
2017-04-27 01:00:00,2386.6,2384.04,2380.55,2379,-0.0302702,1,526.207,0
2017-04-27 05:00:00,2384.2,2384.9,2381.22,2380.72,-0.0301779,1,525.677,0
2017-04-27 09:00:00,2387,2385.74,2382.13,2381.5,-0.0302274,1,526.295,0
2017-04-27 13:00:00,2390.6,2386.79,2382.87,2382.53,-0.0294458,1,527.089,0
2017-04-27 17:00:00,2389.8,2387.46,2383.6,2383.2,-0.0281363,1,526.912,0
2017-04-27 21:00:00,2388.6,2387.67,2384.48,2383.84,-0.0271105,1,526.648,0
2017-04-28 01:00:00,2387.2,2387.74,2385.2,2384.61,-0.0261147,1,526.339,0
2017-04-28 05:00:00,2388.4,2387.9,2386.01,2385.35,-0.025216,1,526.603,0
2017-04-28 09:00:00,2389.2,2387.99,2386.71,2386.16,-0.0243086,1,526.78,0
2017-04-28 13:00:00,2383.6,2387.8,2387.09,2386.56,-0.0240458,1,525.545,0
2017-04-28 17:00:00,2383,2387.44,2387.22,2386.9,-0.0236664,1,525.413,0
2017-04-30 21:00:00,2382,2386.51,2387.04,2386.97,-0.0233429,0,525.192,0
2017-05-01 01:00:00,2384.2,2386.5,2386.94,2386.9,-0.0229555,0,525.192,0
2017-05-01 05:00:00,2386,2386.46,2386.93,2386.9,-0.0228266,0,525.192,0
2017-05-01 09:00:00,2388.4,2386.59,2386.95,2387,-0.0225583,0,525.192,0
2017-05-01 13:00:00,2386.8,2386.77,2386.98,2386.94,-0.0222436,0,525.192,0
2017-05-01 17:00:00,2389.4,2386.94,2387.05,2387.1,-0.0213473,0,525.192,0
2017-05-01 21:00:00,2390.4,2386.93,2386.82,2387.21,-0.0204424,0,525.192,0
2017-05-02 01:00:00,2388,2386.8,2387,2386.88,-0.0195948,0,525.192,0
2017-05-02 05:00:00,2387.2,2386.7,2387.03,2387.01,-0.0187365,0,525.192,0
2017-05-02 09:00:00,2389.4,2386.86,2387.17,2387.14,-0.0177743,0,525.192,0
2017-05-02 13:00:00,2389.2,2386.91,2387.42,2387.27,-0.0166549,0,525.192,0
2017-05-02 17:00:00,2386.8,2386.74,2387.41,2387.39,-0.0157237,0,525.192,0
2017-05-02 21:00:00,2387,2386.99,2387.23,2387.39,-0.0148739,0,525.192,0
2017-05-03 01:00:00,2385.2,2387.14,2387,2387.13,-0.0142255,0,525.192,0
2017-05-03 05:00:00,2384.4,2387.31,2386.79,2386.88,-0.0135113,0,525.192,0
2017-05-03 09:00:00,2385,2387.37,2386.68,2386.7,-0.0127839,0,525.192,0
2017-05-03 13:00:00,2383.4,2387.19,2386.43,2386.52,-0.0117218,0,525.192,0
2017-05-03 17:00:00,2384.6,2386.91,2386.2,2386.34,-0.0105365,0,525.192,0
2017-05-03 21:00:00,2388.2,2387.01,2386.43,2386.3,-0.00914899,0,525.192,0
2017-05-04 01:00:00,2388.6,2386.96,2386.71,2386.53,-0.00763986,0,525.192,0
2017-05-04 05:00:00,2389.8,2386.91,2387.1,2386.86,-0.00619625,0,525.192,0
2017-05-04 09:00:00,2389.6,2387.03,2387.37,2387.22,-0.00488583,0,525.192,0
2017-05-04 13:00:00,2385.6,2386.91,2387.35,2387.29,-0.00362728,0,525.192,0
2017-05-04 17:00:00,2388.8,2386.87,2387.37,2387.42,-0.00211282,0,525.192,0
2017-05-04 21:00:00,2386.8,2386.7,2387.37,2387.34,-0.000862943,0,525.192,0
2017-05-05 01:00:00,2382.8,2386.41,2387.04,2387.15,0.000109957,0,525.192,0
2017-05-05 05:00:00,2388.4,2386.51,2386.94,2387.1,0.00165957,0,525.192,0
2017-05-05 09:00:00,2391.2,2386.94,2387.1,2387.14,0.00346502,0,525.192,0
2017-05-05 13:00:00,2389.8,2387.33,2387.23,2387.23,0.00495219,0,525.192,0
2017-05-05 17:00:00,2401,2388.47,2387.81,2387.89,0.00722506,0,525.192,0
2017-05-07 21:00:00,2398.8,2389.57,2388.29,2388.33,0.00918797,0,525.192,0
2017-05-08 01:00:00,2398.8,2390.59,2388.89,2388.79,0.011161,0,525.192,0
2017-05-08 05:00:00,2396,2391.14,2389.34,2389.23,0.0128781,0,525.192,0
2017-05-08 09:00:00,2396.2,2391.69,2389.89,2389.67,0.0140443,0,525.192,0
2017-05-08 13:00:00,2396.2,2392.14,2390.48,2390.19,0.0156863,0,525.192,0
2017-05-08 17:00:00,2396.8,2392.66,2391.07,2390.78,0.0177134,0,525.192,0
2017-05-08 21:00:00,2396.2,2393.41,2391.71,2391.31,0.0197536,0,525.192,0
2017-05-09 01:00:00,2396,2393.93,2392.28,2391.91,0.0218476,0,525.192,0
2017-05-09 05:00:00,2397.4,2394.69,2392.74,2392.52,0.0239151,0,525.192,0
2017-05-09 09:00:00,2399.8,2395.9,2393.3,2393.08,0.0260211,0,525.192,0
2017-05-09 13:00:00,2396.8,2396.5,2393.65,2393.47,0.0280192,0,525.192,0
2017-05-09 17:00:00,2395,2396.77,2393.92,2393.71,0.0299109,0,525.192,0
2017-05-09 21:00:00,2390.8,2396.84,2394.18,2393.77,0.0316313,0,525.192,0
2017-05-10 01:00:00,2392,2396.2,2394.34,2394.08,0.0333679,0,525.192,0
2017-05-10 05:00:00,2391,2395.64,2394.55,2394.18,0.0351075,0,525.192,0
2017-05-10 09:00:00,2393.4,2395.26,2395.08,2394.5,0.0369165,0,525.192,0
2017-05-10 13:00:00,2397.2,2395.34,2395.52,2395.18,0.0386053,0,525.192,0
2017-05-10 17:00:00,2396.8,2395.39,2395.8,2395.58,0.0404927,0,525.192,0
2017-05-10 21:00:00,2396.4,2395.4,2396.13,2395.83,0.0427278,0,525.192,0
2017-05-11 01:00:00,2395.8,2395.33,2395.87,2396.11,0.0446711,0,525.192,0
2017-05-11 05:00:00,2395,2395.24,2395.68,2395.83,0.0470038,0,525.192,0
2017-05-11 09:00:00,2392.6,2395,2395.37,2395.53,0.0495962,0,525.192,0
2017-05-11 13:00:00,2389.2,2394.41,2395.03,2395.08,0.0529876,0,525.192,0
2017-05-11 17:00:00,2392.4,2393.89,2394.84,2394.9,0.0563943,0,525.192,0
2017-05-11 21:00:00,2391,2393.47,2394.58,2394.66,0.059655,0,525.192,0
2017-05-12 01:00:00,2389.2,2393.06,2394.2,2394.32,0.0628103,0,525.192,0
2017-05-12 05:00:00,2386.8,2392.77,2393.73,2393.85,0.0657142,0,525.192,0
2017-05-12 09:00:00,2391,2392.7,2393.48,2393.6,0.0690731,0,525.192,0
2017-05-12 13:00:00,2388.4,2392.51,2393.03,2393.24,0.071739,0,525.192,0
2017-05-12 17:00:00,2390.4,2392.3,2392.56,2392.9,0.0742292,0,525.192,0
2017-05-14 21:00:00,2391.8,2391.91,2392.31,2392.52,0.0765946,0,525.192,0
2017-05-15 01:00:00,2392.8,2391.63,2392.2,2392.33,0.0788332,0,525.192,0
2017-05-15 05:00:00,2393,2391.39,2392.31,2392.24,0.0809973,0,525.192,0
2017-05-15 09:00:00,2394,2391.26,2392.41,2392.39,0.0835408,0,525.192,0
2017-05-15 13:00:00,2400.6,2391.66,2392.89,2392.8,0.0865163,0,525.192,0
2017-05-15 17:00:00,2401.8,2392.31,2393.31,2393.31,0.0896691,0,525.192,0
2017-05-15 21:00:00,2400.4,2393.11,2393.47,2393.65,0.0922247,0,525.192,0
2017-05-16 01:00:00,2398.8,2393.57,2393.57,2393.72,0.0946755,0,525.192,0
2017-05-16 05:00:00,2399.6,2394.19,2393.73,2393.86,0.0972753,1,525.192,0
2017-05-16 09:00:00,2404.2,2395.26,2394.15,2394.23,0.100076,1,526.199,0
2017-05-16 13:00:00,2400.8,2396.26,2394.44,2394.47,0.102544,1,525.455,0
2017-05-16 17:00:00,2399,2396.83,2394.76,2394.66,0.1048,1,525.061,0
2017-05-16 21:00:00,2385.4,2396.61,2394.57,2394.31,0.106287,1,522.084,0
2017-05-17 01:00:00,2386,2396.3,2394.25,2394.16,0.107902,1,522.216,0
2017-05-17 05:00:00,2386.6,2395.93,2394.03,2393.89,0.109392,1,522.347,0
2017-05-17 09:00:00,2381.8,2395.14,2393.66,2393.45,0.110556,1,521.297,0
2017-05-17 13:00:00,2375.2,2393.87,2393.08,2392.78,0.111144,1,519.852,0
2017-05-17 17:00:00,2357.4,2391.26,2391.4,2391.38,0.110307,1,515.956,0
2017-05-17 21:00:00,2361,2388.43,2390.03,2389.95,0.109365,1,516.744,0
2017-05-18 01:00:00,2364.2,2385.74,2388.72,2388.8,0.108663,1,517.444,0
2017-05-18 05:00:00,2361.6,2382.97,2387.21,2387.43,0.108068,1,516.875,0
2017-05-18 09:00:00,2350,2379.49,2385.07,2385.44,0.106892,1,514.337,0
2017-05-18 13:00:00,2362.4,2376.83,2383.54,2383.99,0.106548,1,517.051,0
2017-05-18 17:00:00,2364.8,2374.01,2382.08,2382.65,0.106005,1,517.576,0
2017-05-18 21:00:00,2365.4,2371.49,2380.32,2381.29,0.105596,1,517.707,0
2017-05-19 01:00:00,2365,2369.06,2378.48,2379.59,0.10508,1,517.62,0
2017-05-19 05:00:00,2368.4,2367.84,2376.88,2378,0.104869,1,518.364,0
2017-05-19 09:00:00,2371.4,2366.8,2375.51,2376.62,0.104843,1,519.02,0
2017-05-19 13:00:00,2387,2366.83,2374.88,2376.06,0.105878,1,522.435,0
2017-05-19 17:00:00,2383.4,2366.94,2373.84,2375.29,0.106824,1,521.647,0
2017-05-21 21:00:00,2383,2367.5,2372.95,2374.28,0.107991,1,521.559,0
2017-05-22 01:00:00,2384.8,2369.46,2372.24,2373.51,0.109325,1,521.953,0
2017-05-22 05:00:00,2383.4,2371.06,2372.14,2372.77,0.110669,1,521.647,0
2017-05-22 09:00:00,2385,2372.54,2372.09,2372.75,0.112395,1,521.997,0
2017-05-22 13:00:00,2392.4,2374.74,2372.38,2373.06,0.113834,1,523.617,0
2017-05-22 17:00:00,2394.8,2377.94,2373.03,2373.45,0.115756,1,524.142,0
2017-05-22 21:00:00,2390.6,2379.96,2373.8,2373.87,0.117268,1,523.223,0
2017-05-23 01:00:00,2392,2381.9,2375.53,2374.67,0.11889,1,523.529,0
2017-05-23 05:00:00,2397,2384.16,2377.33,2376.55,0.120889,1,524.623,0
2017-05-23 09:00:00,2397,2386.44,2378.97,2378.27,0.122982,1,524.623,0
2017-05-23 13:00:00,2396.8,2388.47,2380.73,2379.82,0.124985,1,524.58,0
2017-05-23 17:00:00,2398.6,2390.41,2383.16,2381.58,0.127297,1,524.974,0
2017-05-23 21:00:00,2397.4,2391.16,2384.91,2383.84,0.129412,1,524.711,0
2017-05-24 01:00:00,2396.8,2392.11,2386.51,2385.48,0.131502,1,524.58,0
2017-05-24 05:00:00,2399.8,2393.31,2388.23,2387.14,0.133528,1,525.236,0
2017-05-24 09:00:00,2400,2394.4,2389.98,2388.79,0.135419,1,525.28,0
2017-05-24 13:00:00,2399.8,2395.57,2391.55,2390.45,0.136881,1,525.236,0
2017-05-24 17:00:00,2404.2,2396.94,2393.19,2392.15,0.138967,1,526.199,0
2017-05-24 21:00:00,2404.8,2397.83,2394.08,2393.74,0.141103,1,526.33,0
2017-05-25 01:00:00,2409.8,2398.9,2395.4,2394.83,0.143768,1,527.425,0
2017-05-25 05:00:00,2409,2400.21,2396.7,2396.05,0.146509,1,527.25,0
2017-05-25 09:00:00,2409.6,2401.47,2397.94,2397.31,0.149248,1,527.381,0
2017-05-25 13:00:00,2416.2,2402.84,2399.58,2398.81,0.152716,1,528.826,0
2017-05-25 17:00:00,2414.4,2404.09,2401.05,2400.29,0.156435,1,528.432,0
2017-05-25 21:00:00,2413.2,2405.26,2402.09,2401.63,0.160261,1,528.169,0
2017-05-26 01:00:00,2413.4,2406.31,2403.02,2402.63,0.164181,1,528.213,0
2017-05-26 05:00:00,2412.4,2407.39,2404.11,2403.47,0.168171,1,527.994,0
2017-05-26 09:00:00,2412.2,2408.49,2405.12,2404.5,0.172056,1,527.95,0
2017-05-26 13:00:00,2415.2,2409.59,2406.03,2405.6,0.175756,1,528.607,0
2017-05-26 17:00:00,2415.6,2410.7,2406.96,2406.49,0.179508,1,528.694,0
2017-05-28 21:00:00,2417.2,2411.94,2407.98,2407.45,0.183351,1,529.044,0
2017-05-29 01:00:00,2416.6,2412.83,2408.88,2408.39,0.187019,1,528.913,0
2017-05-29 05:00:00,2415.8,2413.61,2409.8,2409.21,0.190552,1,528.738,0
2017-05-29 09:00:00,2417.4,2414.16,2410.83,2410.16,0.194429,1,529.088,0
2017-05-29 13:00:00,2415.4,2414.61,2411.61,2411.05,0.197931,1,528.65,0
2017-05-29 21:00:00,2414.6,2414.97,2412.34,2411.75,0.20123,1,528.475,0
2017-05-30 01:00:00,2414,2414.81,2413.05,2412.42,0.204112,1,528.344,0
2017-05-30 05:00:00,2413.6,2414.76,2413.52,2413.08,0.20691,1,528.257,0
2017-05-30 09:00:00,2411.2,2414.61,2413.84,2413.41,0.20965,1,527.731,0
2017-05-30 13:00:00,2414.4,2414.69,2414.07,2413.87,0.212573,1,528.432,0
2017-05-30 17:00:00,2412.2,2414.67,2414.23,2413.98,0.215493,1,527.95,0
2017-05-30 21:00:00,2412,2414.66,2414.35,2414.12,0.218116,1,527.906,0
2017-05-31 01:00:00,2412.4,2414.46,2414.16,2414.26,0.220801,1,527.994,0
2017-05-31 05:00:00,2412.4,2414.23,2414.06,2414.08,0.22375,1,527.994,0
2017-05-31 09:00:00,2416.4,2414.17,2414.22,2414.17,0.22695,1,528.869,0
2017-05-31 13:00:00,2407,2413.49,2413.9,2413.88,0.229534,0,526.812,0
2017-05-31 17:00:00,2415,2413.43,2414.03,2413.95,0.230911,0,526.812,0
2017-05-31 21:00:00,2414.6,2413.23,2414.15,2414.06,0.231686,0,526.812,0
2017-06-01 01:00:00,2414,2413.13,2414.09,2414.14,0.232228,0,526.812,0
2017-06-01 05:00:00,2414.6,2413.13,2414.04,2414.11,0.232671,0,526.812,0
2017-06-01 09:00:00,2415.4,2413.23,2413.95,2414.1,0.233094,0,526.812,0
2017-06-01 13:00:00,2423.4,2413.93,2414.29,2414.4,0.234296,0,526.812,0
2017-06-01 17:00:00,2430.2,2415.29,2415.01,2415.05,0.235968,0,526.812,0
2017-06-01 21:00:00,2433.8,2416.67,2415.83,2415.9,0.237894,0,526.812,0
2017-06-02 01:00:00,2435.2,2418.31,2416.82,2416.75,0.240235,0,526.812,0
2017-06-02 05:00:00,2434.2,2419.9,2417.8,2417.65,0.242485,0,526.812,0
2017-06-02 09:00:00,2432,2421.3,2418.7,2418.48,0.244271,0,526.812,0
2017-06-02 13:00:00,2436.6,2423.03,2419.85,2419.55,0.246406,0,526.812,0
2017-06-02 17:00:00,2438,2424.57,2421.19,2420.71,0.249329,0,526.812,0
2017-06-04 21:00:00,2434.8,2426.56,2422.21,2421.84,0.251001,0,526.812,0
2017-06-05 01:00:00,2436.2,2428.07,2423.41,2422.88,0.253235,0,526.812,0
2017-06-05 05:00:00,2436.6,2429.64,2424.64,2424.04,0.255296,0,526.812,0
2017-06-05 09:00:00,2435.6,2431.19,2425.8,2425.16,0.257132,0,526.812,0
