date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
06/04/2017 21:00,2357.6,2356.34,2355.58,2358.72,0.319038,0,70.7914,0
07/04/2017 01:00,2350.6,2355.57,2355.5,2358.61,0.31764,0,70.7914,0
07/04/2017 05:00,2353.6,2355.1,2355.31,2358.53,0.316248,0,70.7914,0
07/04/2017 09:00,2352.4,2354.74,2355.15,2358.34,0.314662,0,70.7914,0
07/04/2017 13:00,2358.6,2354.84,2355.31,2358.21,0.313528,0,70.7914,0
07/04/2017 17:00,2355.4,2354.17,2355.48,2358.03,0.312261,0,70.7914,0
09/04/2017 21:00,2359.2,2353.06,2355.87,2358.07,0.311077,0,70.7914,0
10/04/2017 01:00,2360.2,2353.91,2356.13,2358.1,0.309867,0,70.7914,0
10/04/2017 05:00,2356.8,2354.71,2355.91,2357.93,0.308678,0,70.7914,0
10/04/2017 09:00,2355.6,2355.46,2355.7,2357.61,0.30778,0,70.7914,0
10/04/2017 13:00,2359.8,2356.29,2355.81,2357.47,0.306844,0,70.7914,0
10/04/2017 17:00,2356.4,2356.51,2355.77,2357.28,0.305854,0,70.7914,0
10/04/2017 21:00,2355.4,2356.37,2355.32,2357.13,0.304841,0,70.7914,0
11/04/2017 01:00,2352.8,2356.03,2354.28,2356.84,0.303597,0,70.7914,0
11/04/2017 05:00,2352,2355.63,2354.46,2356.46,0.3022,0,70.7914,0
11/04/2017 09:00,2353.2,2355.81,2354.82,2356.27,0.300848,0,70.7914,0
11/04/2017 13:00,2348.4,2355.44,2354.97,2355.9,0.29912,0,70.7914,0
11/04/2017 17:00,2354.4,2355.59,2355.27,2355.71,0.297536,0,70.7914,0
11/04/2017 21:00,2349.2,2354.91,2355.08,2355.35,0.295674,0,70.7914,0
12/04/2017 01:00,2350.4,2354.56,2354.74,2355.04,0.293996,0,70.7914,0
12/04/2017 05:00,2355.2,2354.27,2354.63,2355.11,0.292464,0,70.7914,0
12/04/2017 09:00,2349.4,2353.5,2354.24,2354.91,0.290969,0,70.7914,0
12/04/2017 13:00,2342,2352.44,2353.83,2354.56,0.288906,0,70.7914,0
12/04/2017 17:00,2342.2,2351.49,2353.29,2354.24,0.28669,0,70.7914,0
12/04/2017 21:00,2341.4,2350.17,2352.76,2353.97,0.284436,0,70.7914,0
13/04/2017 01:00,2342.8,2349.2,2352.01,2353.77,0.282367,0,70.7914,0
13/04/2017 05:00,2340,2348.1,2351.28,2353.4,0.280084,0,70.7914,0
13/04/2017 09:00,2337.4,2347,2350.24,2352.8,0.277687,0,70.7914,0
13/04/2017 13:00,2338.2,2346.01,2349.19,2352.25,0.275653,0,70.7914,0
13/04/2017 17:00,2330,2344.36,2347.91,2351.57,0.273185,0,70.7914,0
16/04/2017 21:00,2328.2,2342.91,2346.61,2350.84,0.270498,0,70.7914,0
17/04/2017 01:00,2327.4,2340.99,2345.07,2349.91,0.267722,0,70.7914,0
17/04/2017 05:00,2327.2,2339.41,2343.68,2348.72,0.264973,0,70.7914,0
17/04/2017 09:00,2334.2,2338.26,2342.67,2348.37,0.262243,0,70.7914,0
17/04/2017 13:00,2340,2337.17,2342.06,2348.23,0.259929,0,70.7914,0
17/04/2017 17:00,2347.8,2337.06,2341.86,2348.29,0.257938,0,70.7914,0
17/04/2017 21:00,2346.2,2337.36,2341.52,2348.24,0.255887,0,70.7914,0
18/04/2017 01:00,2347.2,2337.71,2341.47,2348.09,0.253866,0,70.7914,0
18/04/2017 05:00,2342.8,2337.81,2340.91,2347.73,0.251677,0,70.7914,0
18/04/2017 09:00,2341,2337.69,2340.52,2347.31,0.249552,0,70.7914,0
18/04/2017 13:00,2336.6,2337.44,2339.87,2346.79,0.247275,0,70.7914,0
18/04/2017 17:00,2340.8,2337.69,2339.18,2346.54,0.245063,0,70.7914,0
18/04/2017 21:00,2342.8,2338.01,2338.87,2346.28,0.242875,0,70.7914,0
19/04/2017 01:00,2343,2338.94,2338.91,2346.04,0.240658,0,70.7914,0
19/04/2017 05:00,2345.4,2340.17,2339.07,2345.71,0.238527,0,70.7914,0
19/04/2017 09:00,2347.4,2341.6,2339.35,2345.51,0.236396,0,70.7914,0
19/04/2017 13:00,2345,2342.87,2339.46,2345.15,0.234166,0,70.7914,0
19/04/2017 17:00,2335,2342.93,2339.22,2344.53,0.231568,0,70.7914,0
19/04/2017 21:00,2337.2,2342.73,2339.21,2344.04,0.229012,0,70.7914,0
20/04/2017 01:00,2337.4,2341.99,2339.17,2343.58,0.226334,0,70.7914,0
20/04/2017 05:00,2342.2,2341.7,2339.75,2343.14,0.22388,0,70.7914,0
20/04/2017 09:00,2342.4,2341.36,2340.43,2342.79,0.221412,0,70.7914,0
20/04/2017 13:00,2355.2,2342.24,2341.75,2342.78,0.219351,0,70.7914,0
20/04/2017 17:00,2354.6,2343.21,2343.06,2342.83,0.217304,1,70.7914,0
20/04/2017 21:00,2355,2344.53,2344.05,2342.9,0.215425,1,70.8035,0
21/04/2017 01:00,2355,2345.54,2344.76,2342.95,0.213413,1,70.8035,0
21/04/2017 05:00,2356.8,2346.54,2345.19,2343.16,0.211516,1,70.8576,0
21/04/2017 09:00,2356.6,2347.51,2345.69,2343.21,0.209409,1,70.8516,0
21/04/2017 13:00,2349.4,2347.8,2345.79,2343.22,0.20714,1,70.6351,0
21/04/2017 17:00,2348,2347.84,2346.04,2343.16,0.204855,1,70.593,0
23/04/2017 21:00,2370.8,2349.69,2347.46,2343.55,0.203375,1,71.2785,0
24/04/2017 01:00,2368.8,2352.1,2348.99,2344.04,0.201714,1,71.2184,0
24/04/2017 05:00,2375.8,2354.86,2350.66,2344.88,0.200402,1,71.4288,0
24/04/2017 09:00,2375.2,2357.56,2352.2,2345.71,0.198938,1,71.4108,0
24/04/2017 13:00,2371,2359.61,2353.53,2346.45,0.197231,1,71.2845,0
24/04/2017 17:00,2372.8,2361.79,2354.84,2347.2,0.195649,1,71.3386,0
24/04/2017 21:00,2372.2,2363,2356.02,2348,0.194054,1,71.3206,0
25/04/2017 01:00,2375.2,2364.47,2357.46,2348.95,0.192592,1,71.4108,0
25/04/2017 05:00,2376,2365.97,2359.41,2349.89,0.191187,1,71.4348,0
25/04/2017 09:00,2380.4,2367.79,2361.47,2351.15,0.189799,1,71.5671,0
25/04/2017 13:00,2385.6,2369.84,2363.76,2352.59,0.188734,1,71.7235,0
25/04/2017 17:00,2386.2,2371.96,2365.86,2354.05,0.1874,1,71.7415,0
25/04/2017 21:00,2386.2,2374.59,2367.94,2355.53,0.186066,1,71.7415,0
26/04/2017 01:00,2388,2377.44,2369.5,2356.87,0.184846,1,71.7956,0
26/04/2017 05:00,2386.2,2378.54,2371.01,2358.03,0.183541,1,71.7415,0
26/04/2017 09:00,2388,2379.91,2372.58,2359.03,0.182066,1,71.7956,0
26/04/2017 13:00,2395,2381.29,2374.49,2360.26,0.181027,1,72.0061,0
26/04/2017 17:00,2384.4,2381.94,2375.8,2361.18,0.179556,1,71.6874,0
26/04/2017 21:00,2386.6,2383.06,2377.23,2362.28,0.178092,1,71.7535,0
27/04/2017 01:00,2386.6,2384.04,2379,2363.42,0.176698,1,71.7535,0
27/04/2017 05:00,2384.2,2384.9,2380.72,2364.61,0.175234,1,71.6814,0
27/04/2017 09:00,2387,2385.74,2381.5,2365.77,0.174163,1,71.7656,0
27/04/2017 13:00,2390.6,2386.79,2382.53,2366.96,0.173363,1,71.8738,0
27/04/2017 17:00,2389.8,2387.46,2383.2,2368.13,0.17251,1,71.8497,0
27/04/2017 21:00,2388.6,2387.67,2383.84,2369.21,0.171621,1,71.8137,0
28/04/2017 01:00,2387.2,2387.74,2384.61,2370.21,0.170788,1,71.7716,0
28/04/2017 05:00,2388.4,2387.9,2385.35,2371.29,0.170135,1,71.8076,0
28/04/2017 09:00,2389.2,2387.99,2386.16,2372.64,0.169748,1,71.8317,0
28/04/2017 13:00,2383.6,2387.8,2386.56,2373.8,0.169251,1,71.6633,0
28/04/2017 17:00,2383,2387.44,2386.9,2374.95,0.168691,1,71.6453,0
30/04/2017 21:00,2382,2386.51,2386.97,2375.94,0.168191,1,71.6152,0
01/05/2017 01:00,2384.2,2386.5,2386.9,2376.98,0.167791,1,71.6814,0
01/05/2017 05:00,2386,2386.46,2386.9,2377.76,0.167351,1,71.7355,0
01/05/2017 09:00,2388.4,2386.59,2387,2378.6,0.166886,1,71.8076,0
01/05/2017 13:00,2386.8,2386.77,2386.94,2379.39,0.166418,1,71.7595,0
01/05/2017 17:00,2389.4,2386.94,2387.1,2380.25,0.165995,1,71.8377,0
01/05/2017 21:00,2390.4,2386.93,2387.21,2381.09,0.165561,1,71.8678,0
02/05/2017 01:00,2388,2386.8,2386.88,2381.88,0.165008,1,71.7956,0
02/05/2017 05:00,2387.2,2386.7,2387.01,2382.82,0.164461,1,71.7716,0
02/05/2017 09:00,2389.4,2386.86,2387.14,2383.86,0.163819,1,71.8377,0
02/05/2017 13:00,2389.2,2386.91,2387.27,2384.32,0.163151,1,71.8317,0
02/05/2017 17:00,2386.8,2386.74,2387.39,2384.77,0.162056,1,71.7595,0
02/05/2017 21:00,2387,2386.99,2387.39,2385.05,0.161041,1,71.7656,0
03/05/2017 01:00,2385.2,2387.14,2387.13,2385.3,0.159899,1,71.7114,0
03/05/2017 05:00,2384.4,2387.31,2386.88,2385.63,0.158645,1,71.6874,0
03/05/2017 09:00,2385,2387.37,2386.7,2385.94,0.156909,1,71.7054,0
03/05/2017 13:00,2383.4,2387.19,2386.52,2386.22,0.155383,1,71.6573,0
03/05/2017 17:00,2384.6,2386.91,2386.34,2386.45,0.153874,1,71.6934,0
03/05/2017 21:00,2388.2,2387.01,2386.3,2386.76,0.15226,1,71.8016,0
04/05/2017 01:00,2388.6,2386.96,2386.53,2386.96,0.150778,0,71.8137,0
04/05/2017 05:00,2389.8,2386.91,2386.86,2387.07,0.149204,0,71.8137,0
04/05/2017 09:00,2389.6,2387.03,2387.22,2387.15,0.147477,0,71.8137,0
04/05/2017 13:00,2385.6,2386.91,2387.29,2387.14,0.145959,0,71.8137,0
04/05/2017 17:00,2388.8,2386.87,2387.42,2387.16,0.144466,0,71.8137,0
04/05/2017 21:00,2386.8,2386.7,2387.34,2387.18,0.142952,0,71.8137,0
05/05/2017 01:00,2382.8,2386.41,2387.15,2387.05,0.141341,0,71.8137,0
05/05/2017 05:00,2388.4,2386.51,2387.1,2386.88,0.139972,0,71.8137,0
05/05/2017 09:00,2391.2,2386.94,2387.14,2387.05,0.138381,0,71.8137,0
05/05/2017 13:00,2389.8,2387.33,2387.23,2387.13,0.1368,0,71.8137,0
05/05/2017 17:00,2401,2388.47,2387.89,2387.49,0.135456,0,71.8137,0
07/05/2017 21:00,2398.8,2389.57,2388.33,2387.86,0.13378,0,71.8137,0
08/05/2017 01:00,2398.8,2390.59,2388.79,2388.15,0.132148,0,71.8137,0
08/05/2017 05:00,2396,2391.14,2389.23,2388.29,0.130445,0,71.8137,0
08/05/2017 09:00,2396.2,2391.69,2389.67,2388.45,0.12901,0,71.8137,0
08/05/2017 13:00,2396.2,2392.14,2390.19,2388.64,0.127515,0,71.8137,0
08/05/2017 17:00,2396.8,2392.66,2390.78,2388.88,0.126011,0,71.8137,0
08/05/2017 21:00,2396.2,2393.41,2391.31,2389.07,0.124384,0,71.8137,0
09/05/2017 01:00,2396,2393.93,2391.91,2389.24,0.122919,0,71.8137,0
09/05/2017 05:00,2397.4,2394.69,2392.52,2389.59,0.121802,0,71.8137,0
09/05/2017 09:00,2399.8,2395.9,2393.08,2390.01,0.121009,0,71.8137,0
09/05/2017 13:00,2396.8,2396.5,2393.47,2390.38,0.120059,0,71.8137,0
09/05/2017 17:00,2395,2396.77,2393.71,2390.65,0.118903,0,71.8137,0
09/05/2017 21:00,2390.8,2396.84,2393.77,2390.77,0.11766,0,71.8137,0
10/05/2017 01:00,2392,2396.2,2394.08,2390.86,0.116512,0,71.8137,0
10/05/2017 05:00,2391,2395.64,2394.18,2390.96,0.115061,0,71.8137,0
10/05/2017 09:00,2393.4,2395.26,2394.5,2391.06,0.11366,0,71.8137,0
10/05/2017 13:00,2397.2,2395.34,2395.18,2391.23,0.112406,0,71.8137,0
10/05/2017 17:00,2396.8,2395.39,2395.58,2391.45,0.111102,0,71.8137,0
10/05/2017 21:00,2396.4,2395.4,2395.83,2391.68,0.109776,0,71.8137,0
11/05/2017 01:00,2395.8,2395.33,2396.11,2391.84,0.108553,0,71.8137,0
11/05/2017 05:00,2395,2395.24,2395.83,2391.98,0.107333,0,71.8137,0
11/05/2017 09:00,2392.6,2395,2395.53,2392.13,0.105763,0,71.8137,0
11/05/2017 13:00,2389.2,2394.41,2395.08,2392.18,0.104042,0,71.8137,0
11/05/2017 17:00,2392.4,2393.89,2394.9,2392.36,0.102394,0,71.8137,0
11/05/2017 21:00,2391,2393.47,2394.66,2392.53,0.100772,0,71.8137,0
12/05/2017 01:00,2389.2,2393.06,2394.32,2392.63,0.0991614,0,71.8137,0
12/05/2017 05:00,2386.8,2392.77,2393.85,2392.72,0.097255,0,71.8137,0
12/05/2017 09:00,2391,2392.7,2393.6,2392.88,0.0955446,0,71.8137,0
12/05/2017 13:00,2388.4,2392.51,2393.24,2392.88,0.0938458,0,71.8137,0
12/05/2017 17:00,2390.4,2392.3,2392.9,2392.93,0.0921435,0,71.8137,0
14/05/2017 21:00,2391.8,2391.91,2392.52,2392.98,0.0905065,0,71.8137,0
15/05/2017 01:00,2392.8,2391.63,2392.33,2393.06,0.0889194,0,71.8137,0
15/05/2017 05:00,2393,2391.39,2392.24,2393.24,0.0873899,0,71.8137,0
15/05/2017 09:00,2394,2391.26,2392.39,2393.38,0.0862961,0,71.8137,0
15/05/2017 13:00,2400.6,2391.66,2392.8,2393.72,0.0854614,0,71.8137,0
15/05/2017 17:00,2401.8,2392.31,2393.31,2394.2,0.0847315,0,71.8137,0
15/05/2017 21:00,2400.4,2393.11,2393.65,2394.49,0.0839837,0,71.8137,0
16/05/2017 01:00,2398.8,2393.57,2393.72,2394.69,0.0831569,0,71.8137,0
16/05/2017 05:00,2399.6,2394.19,2393.86,2394.93,0.0823126,0,71.8137,0
16/05/2017 09:00,2404.2,2395.26,2394.23,2395.01,0.0818507,1,71.8137,0
16/05/2017 13:00,2400.8,2396.26,2394.47,2395.06,0.0812641,1,71.7121,0
16/05/2017 17:00,2399,2396.83,2394.66,2395.07,0.0806612,1,71.6583,0
16/05/2017 21:00,2385.4,2396.61,2394.31,2394.8,0.0795285,1,71.2521,0
17/05/2017 01:00,2386,2396.3,2394.16,2394.55,0.0783978,1,71.27,0
17/05/2017 05:00,2386.6,2395.93,2393.89,2394.31,0.0774001,1,71.2879,0
17/05/2017 09:00,2381.8,2395.14,2393.45,2393.93,0.076483,1,71.1446,0
17/05/2017 13:00,2375.2,2393.87,2392.78,2393.41,0.0753638,1,70.9474,0
17/05/2017 17:00,2357.4,2391.26,2391.38,2392.44,0.0734989,1,70.4157,0
17/05/2017 21:00,2361,2388.43,2389.95,2391.53,0.0717047,1,70.5233,0
18/05/2017 01:00,2364.2,2385.74,2388.8,2390.64,0.0700341,1,70.6189,0
18/05/2017 05:00,2361.6,2382.97,2387.43,2389.76,0.068295,1,70.5412,0
18/05/2017 09:00,2350,2379.49,2385.44,2388.64,0.0662894,1,70.1947,0
18/05/2017 13:00,2362.4,2376.83,2383.99,2387.93,0.0649641,0,70.5651,1
18/05/2017 17:00,2364.8,2374.01,2382.65,2387.25,0.0637492,0,70.5651,0
18/05/2017 21:00,2365.4,2371.49,2381.29,2386.61,0.0626061,0,70.5651,0
19/05/2017 01:00,2365,2369.06,2379.59,2385.9,0.0614117,0,70.5651,0
19/05/2017 05:00,2368.4,2367.84,2378,2385.18,0.0601654,0,70.5651,0
19/05/2017 09:00,2371.4,2366.8,2376.62,2384.54,0.0593821,0,70.5651,0
19/05/2017 13:00,2387,2366.83,2376.06,2384.3,0.0595388,0,70.5651,0
19/05/2017 17:00,2383.4,2366.94,2375.29,2383.99,0.0594427,0,70.5651,0
21/05/2017 21:00,2383,2367.5,2374.28,2383.69,0.0593709,0,70.5651,0
22/05/2017 01:00,2384.8,2369.46,2373.51,2383.5,0.0592694,0,70.5651,0
22/05/2017 05:00,2383.4,2371.06,2372.77,2383.35,0.0590917,0,70.5651,0
22/05/2017 09:00,2385,2372.54,2372.75,2383.17,0.0588219,0,70.5651,0
22/05/2017 13:00,2392.4,2374.74,2373.06,2383.2,0.0589283,0,70.5651,0
22/05/2017 17:00,2394.8,2377.94,2373.45,2383.34,0.0591333,0,70.5651,0
22/05/2017 21:00,2390.6,2379.96,2373.87,2383.44,0.0591294,0,70.5651,0
23/05/2017 01:00,2392,2381.9,2374.67,2383.46,0.0589623,0,70.5651,0
23/05/2017 05:00,2397,2384.16,2376.55,2383.68,0.0589771,1,70.5651,0
23/05/2017 09:00,2397,2386.44,2378.27,2383.84,0.0590811,1,70.5651,0
23/05/2017 13:00,2396.8,2388.47,2379.82,2383.97,0.0594138,1,70.5592,0
23/05/2017 17:00,2398.6,2390.41,2381.58,2384.12,0.0597832,1,70.6122,0
23/05/2017 21:00,2397.4,2391.16,2383.84,2384.23,0.0601664,1,70.5769,0
24/05/2017 01:00,2396.8,2392.11,2385.48,2384.3,0.0605638,1,70.5592,0
24/05/2017 05:00,2399.8,2393.31,2387.14,2384.28,0.0610522,1,70.6475,0
24/05/2017 09:00,2400,2394.4,2388.79,2384.23,0.0616469,1,70.6534,0
24/05/2017 13:00,2399.8,2395.57,2390.45,2384.22,0.0622173,1,70.6475,0
24/05/2017 17:00,2404.2,2396.94,2392.15,2384.35,0.0629014,1,70.7771,0
24/05/2017 21:00,2404.8,2397.83,2393.74,2384.48,0.06356,1,70.7947,0
25/05/2017 01:00,2409.8,2398.9,2394.83,2384.62,0.0644773,1,70.9419,0
25/05/2017 05:00,2409,2400.21,2396.05,2384.83,0.0653454,1,70.9184,0
25/05/2017 09:00,2409.6,2401.47,2397.31,2385.09,0.0664879,1,70.936,0
25/05/2017 13:00,2416.2,2402.84,2398.81,2385.86,0.067905,1,71.1303,0
25/05/2017 17:00,2414.4,2404.09,2400.29,2386.57,0.0692269,1,71.0773,0
25/05/2017 21:00,2413.2,2405.26,2401.63,2387.24,0.0705541,1,71.042,0
26/05/2017 01:00,2413.4,2406.31,2402.63,2388.03,0.0718021,1,71.0479,0
26/05/2017 05:00,2412.4,2407.39,2403.47,2388.95,0.0729398,1,71.0185,0
26/05/2017 09:00,2412.2,2408.49,2404.5,2390.33,0.0741906,1,71.0126,0
26/05/2017 13:00,2415.2,2409.59,2405.6,2391.68,0.0755776,1,71.1009,0
26/05/2017 17:00,2415.6,2410.7,2406.49,2392.97,0.0769005,1,71.1127,0
28/05/2017 21:00,2417.2,2411.94,2407.45,2394.36,0.0782742,1,71.1598,0
29/05/2017 01:00,2416.6,2412.83,2408.39,2396.02,0.0797375,1,71.1421,0
29/05/2017 05:00,2415.8,2413.61,2409.21,2397.36,0.0812062,1,71.1185,0
29/05/2017 09:00,2417.4,2414.16,2410.16,2398.67,0.0826033,1,71.1656,0
29/05/2017 13:00,2415.4,2414.61,2411.05,2399.92,0.0839438,1,71.1068,0
29/05/2017 21:00,2414.6,2414.97,2411.75,2401.16,0.0851588,1,71.0832,0
30/05/2017 01:00,2414,2414.81,2412.42,2402.3,0.0863558,1,71.0656,0
30/05/2017 05:00,2413.6,2414.76,2413.08,2403.36,0.0874965,1,71.0538,0
30/05/2017 09:00,2411.2,2414.61,2413.41,2403.96,0.0882187,1,70.9831,0
30/05/2017 13:00,2414.4,2414.69,2413.87,2404.74,0.0893376,1,71.0773,0
30/05/2017 17:00,2412.2,2414.67,2413.98,2405.47,0.0905697,1,71.0126,0
30/05/2017 21:00,2412,2414.66,2414.12,2406.14,0.0918237,1,71.0067,0
31/05/2017 01:00,2412.4,2414.46,2414.26,2406.87,0.0931304,1,71.0185,0
31/05/2017 05:00,2412.4,2414.23,2414.08,2407.55,0.0943667,1,71.0185,0
31/05/2017 09:00,2416.4,2414.17,2414.17,2408.15,0.0956858,1,71.1362,0
31/05/2017 13:00,2407,2413.49,2413.88,2408.46,0.0966959,1,70.8595,0
31/05/2017 17:00,2415,2413.43,2413.95,2409.07,0.0980204,1,71.095,0
31/05/2017 21:00,2414.6,2413.23,2414.06,2409.63,0.0993895,1,71.0832,0
01/06/2017 01:00,2414,2413.13,2414.14,2410.06,0.100696,1,71.0656,0
01/06/2017 05:00,2414.6,2413.13,2414.11,2410.5,0.102062,1,71.0832,0
01/06/2017 09:00,2415.4,2413.23,2414.1,2410.96,0.103404,1,71.1068,0
01/06/2017 13:00,2423.4,2413.93,2414.4,2411.58,0.104836,1,71.3423,0
01/06/2017 17:00,2430.2,2415.29,2415.05,2412.4,0.106655,1,71.5425,0
01/06/2017 21:00,2433.8,2416.67,2415.9,2413.33,0.108823,1,71.6484,0
02/06/2017 01:00,2435.2,2418.31,2416.75,2414.21,0.110894,1,71.6897,0
02/06/2017 05:00,2434.2,2419.9,2417.65,2415.07,0.113176,1,71.6602,0
02/06/2017 09:00,2432,2421.3,2418.48,2415.88,0.115608,1,71.5955,0
02/06/2017 13:00,2436.6,2423.03,2419.55,2416.69,0.118801,1,71.7309,0
02/06/2017 17:00,2438,2424.57,2420.71,2417.52,0.121924,1,71.7721,0
04/06/2017 21:00,2434.8,2426.56,2421.84,2418.14,0.124885,1,71.6779,0
05/06/2017 01:00,2436.2,2428.07,2422.88,2418.82,0.127899,1,71.7191,0
05/06/2017 05:00,2436.6,2429.64,2424.04,2419.49,0.130866,1,71.7309,0
05/06/2017 09:00,2435.6,2431.19,2425.16,2419.98,0.133886,1,71.7014,0
05/06/2017 13:00,2437.6,2432.83,2426.36,2420.56,0.136674,1,71.7603,0
05/06/2017 17:00,2435.6,2434.27,2427.47,2421.12,0.139198,1,71.7014,0
05/06/2017 21:00,2433.2,2434.97,2428.27,2421.62,0.141496,1,71.6308,0
06/06/2017 01:00,2433.4,2435.2,2429.52,2422.14,0.143684,1,71.6367,0
06/06/2017 05:00,2432.6,2435.11,2430.36,2422.65,0.145783,1,71.6131,0
06/06/2017 09:00,2429.4,2434.7,2431.07,2423.01,0.147933,1,71.5189,0
06/06/2017 13:00,2433.2,2434.63,2431.98,2423.45,0.150219,1,71.6308,0
06/06/2017 17:00,2430.4,2434.51,2432.73,2423.78,0.152449,1,71.5484,0
06/06/2017 21:00,2431.6,2434.16,2433.5,2424.15,0.15443,1,71.5837,0
07/06/2017 01:00,2433.4,2433.83,2433.98,2424.59,0.156476,1,71.6367,0
07/06/2017 05:00,2430.4,2433.51,2433.99,2424.91,0.158458,1,71.5484,0
07/06/2017 09:00,2432.4,2433.24,2433.92,2425.34,0.160451,1,71.6072,0
07/06/2017 13:00,2427.4,2432.59,2433.55,2425.66,0.162188,1,71.46,0
07/06/2017 17:00,2432.6,2432.37,2433.48,2426.12,0.164067,1,71.6131,0
07/06/2017 21:00,2431.8,2431.96,2433.47,2426.58,0.165988,1,71.5896,0
08/06/2017 01:00,2434.4,2431.87,2433.36,2427.16,0.168051,1,71.6661,0
08/06/2017 05:00,2433.6,2431.9,2433.15,2427.64,0.16998,1,71.6426,0
08/06/2017 09:00,2433.8,2431.93,2433.1,2428.18,0.171905,1,71.6484,0
08/06/2017 13:00,2437.4,2432.27,2433.16,2428.81,0.173878,1,71.7544,0
08/06/2017 17:00,2434.8,2432.66,2433.08,2429.37,0.1756,1,71.6779,0
08/06/2017 21:00,2430.6,2432.47,2432.84,2429.83,0.176948,1,71.5542,0
09/06/2017 01:00,2434.8,2432.79,2432.7,2430.29,0.178458,1,71.6779,0
09/06/2017 05:00,2436.2,2433.11,2432.73,2431.02,0.18017,1,71.7191,0
09/06/2017 09:00,2435.6,2433.27,2432.85,2431.53,0.181953,1,71.7014,0
09/06/2017 13:00,2438.6,2433.86,2433.1,2432.14,0.183839,1,71.7898,0
09/06/2017 17:00,2430.6,2433.73,2433,2432.55,0.185196,1,71.5542,0
09/06/2017 21:00,2430.8,2433.97,2433.07,2432.96,0.186601,1,71.5601,0
11/06/2017 21:00,2429,2433.71,2432.87,2433.3,0.187878,1,71.5071,0
12/06/2017 01:00,2427.6,2433.41,2432.73,2433.4,0.189136,1,71.4659,0
12/06/2017 05:00,2423.4,2432.63,2432.34,2433.23,0.190212,0,71.3423,0
12/06/2017 09:00,2427.2,2432.17,2432.05,2433.07,0.191438,0,71.3423,0
12/06/2017 13:00,2420.8,2431.24,2431.59,2432.71,0.192499,0,71.3423,0
12/06/2017 17:00,2429.6,2430.69,2431.46,2432.59,0.194034,0,71.3423,0
12/06/2017 21:00,2431.2,2430.43,2431.64,2432.57,0.19565,0,71.3423,0
13/06/2017 01:00,2432,2430.53,2431.61,2432.46,0.197347,0,71.3423,0
13/06/2017 05:00,2434.4,2430.5,2431.73,2432.37,0.199286,0,71.3423,0
13/06/2017 09:00,2434.4,2430.37,2431.73,2432.36,0.200767,0,71.3423,0
13/06/2017 13:00,2438.6,2430.59,2431.97,2432.42,0.202589,0,71.3423,0
13/06/2017 17:00,2440.4,2430.71,2432.29,2432.51,0.204398,0,71.3423,0
13/06/2017 21:00,2439.4,2431.34,2432.38,2432.61,0.20617,0,71.3423,0
14/06/2017 01:00,2438.2,2431.87,2432.54,2432.62,0.207913,0,71.3423,0
14/06/2017 05:00,2440.6,2432.7,2433.02,2432.74,0.209797,0,71.3423,0
14/06/2017 09:00,2443.8,2433.86,2433.45,2433.01,0.211751,0,71.3423,0
14/06/2017 13:00,2438.6,2434.94,2433.56,2433.14,0.213608,0,71.3423,0
14/06/2017 17:00,2436.8,2435.63,2433.62,2433.24,0.215322,0,71.3423,0
14/06/2017 21:00,2432.8,2436.49,2433.34,2433.33,0.216885,0,71.3423,0
15/06/2017 01:00,2432.2,2436.67,2433.42,2433.3,0.218268,0,71.3423,0
15/06/2017 05:00,2424.6,2436.2,2433.12,2433.16,0.219269,0,71.3423,0
15/06/2017 09:00,2423.8,2435.61,2432.88,2432.97,0.219997,0,71.3423,0
15/06/2017 13:00,2428.8,2435.21,2432.93,2432.85,0.221106,0,71.3423,0
15/06/2017 17:00,2434,2435.19,2433.44,2432.94,0.222417,0,71.3423,0
15/06/2017 21:00,2435.8,2434.99,2433.85,2433.03,0.223908,0,71.3423,0
16/06/2017 01:00,2437,2434.74,2434.62,2433.27,0.225517,0,71.3423,0
16/06/2017 05:00,2436.2,2434.51,2434.93,2433.36,0.227067,0,71.3423,0
16/06/2017 09:00,2433.4,2434.17,2435.04,2433.4,0.228674,0,71.3423,0
16/06/2017 13:00,2429,2433.34,2434.9,2433.26,0.230326,0,71.3423,0
16/06/2017 17:00,2436.6,2432.83,2435,2433.34,0.232375,0,71.3423,0
18/06/2017 21:00,2437.8,2432.77,2435.16,2433.44,0.234515,0,71.3423,0
19/06/2017 01:00,2438,2432.86,2435.13,2433.45,0.236737,0,71.3423,0
19/06/2017 05:00,2440,2433.37,2435.11,2433.58,0.23898,0,71.3423,0
19/06/2017 09:00,2440.8,2433.99,2435.18,2433.84,0.241028,1,71.3423,0
19/06/2017 13:00,2450,2435.8,2435.74,2434.22,0.243441,1,71.6112,0
19/06/2017 17:00,2449.8,2437.66,2436.18,2434.56,0.245833,1,71.6053,0
19/06/2017 21:00,2451.4,2439.27,2436.54,2434.95,0.248203,1,71.6521,0
20/06/2017 01:00,2451.8,2440.54,2437.17,2435.28,0.250537,1,71.6638,0
20/06/2017 05:00,2450.4,2441.59,2437.82,2435.78,0.25295,1,71.6229,0
20/06/2017 09:00,2447.2,2442.31,2438.5,2436.19,0.255096,1,71.5293,0
20/06/2017 13:00,2443.6,2442.84,2439.05,2436.55,0.257014,1,71.4241,0
