date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2021-02-03 18:00:00,3840.2,3836.46,3789.59,3804.69,1.03391,1,10977.5
2021-02-03 22:00:00,3835.4,3839.57,3792.56,3804.44,1.0263,1,10963.8
2021-02-04 02:00:00,3825.3,3837.8,3798.36,3804.16,1.01781,1,10934.9
2021-02-04 06:00:00,3834,3837.52,3804.5,3803.76,1.00889,1,10959.8
2021-02-04 10:00:00,3839.3,3837.51,3811.07,3803.37,1.00083,1,10974.9
2021-02-04 14:00:00,3858.2,3839.06,3817.1,3803.49,0.992783,1,11028.9
2021-02-04 18:00:00,3874,3843.01,3823.18,3804.06,0.984927,1,11074.1
2021-02-04 22:00:00,3874.9,3846.81,3829.32,3804.7,0.97705,1,11076.7
2021-02-05 02:00:00,3884.1,3851.71,3834.47,3805.27,0.968728,1,11103
2021-02-05 06:00:00,3885.3,3856.72,3839.88,3806,0.961387,1,11106.4
2021-02-05 10:00:00,3887.3,3862.49,3844.32,3807.04,0.952847,1,11112.1
2021-02-05 14:00:00,3895.2,3870.26,3848.97,3807.97,0.945609,1,11134.7
2021-02-05 18:00:00,3891.9,3876.69,3853,3808.53,0.937779,1,11125.3
2021-02-07 22:00:00,3906.1,3884.11,3857.7,3809.59,0.930599,1,11165.9
2021-02-08 02:00:00,3903.4,3889.13,3860.66,3810.55,0.924171,1,11158.1
2021-02-08 06:00:00,3898.6,3891.87,3863.62,3811.53,0.917418,1,11144.4
2021-02-08 10:00:00,3902.6,3894.94,3866.63,3812.61,0.910419,1,11155.9
2021-02-08 14:00:00,3900.6,3896.78,3869.31,3813.69,0.903641,1,11150.1
2021-02-08 18:00:00,3917.7,3900.38,3873.09,3815.79,0.897999,1,11199
2021-02-08 22:00:00,3916.5,3903.62,3876.7,3818.14,0.892047,1,11195.6
2021-02-09 02:00:00,3915.5,3905.88,3880.29,3821.6,0.887126,1,11192.7
2021-02-09 06:00:00,3911.1,3908.01,3883.67,3824.72,0.881542,1,11180.2
2021-02-09 10:00:00,3909,3908.33,3887.17,3828.13,0.876742,1,11174.2
2021-02-09 14:00:00,3916.6,3909.8,3891.52,3831.89,0.872021,1,11195.9
2021-02-09 18:00:00,3917.3,3911.88,3895.49,3834.77,0.867351,1,11197.9
2021-02-09 22:00:00,3925.2,3914.39,3899.58,3836.72,0.863697,1,11220.5
2021-02-10 02:00:00,3925.6,3917.17,3902.79,3839.7,0.859779,1,11221.6
2021-02-10 06:00:00,3925.2,3918,3905.22,3842.96,0.857015,1,11220.5
2021-02-10 10:00:00,3931,3919.61,3907.9,3846.73,0.8564,1,11237
2021-02-10 14:00:00,3905.4,3918.49,3908.91,3849.87,0.853738,1,11163.9
2021-02-10 18:00:00,3914.5,3918.87,3910.3,3852.7,0.851362,1,11189.9
2021-02-10 22:00:00,3902.1,3918.1,3911,3856.68,0.849487,1,11154.4
2021-02-11 02:00:00,3910.8,3917.46,3911.75,3860.79,0.848584,1,11179.3
2021-02-11 06:00:00,3920.7,3917.83,3913.12,3865.18,0.848135,1,11207.6
2021-02-11 10:00:00,3920.6,3917.32,3913.81,3868.96,0.848036,1,11207.3
2021-02-11 14:00:00,3902.2,3914.72,3913.75,3872.08,0.847384,1,11154.7
2021-02-11 18:00:00,3911.3,3913.18,3914.36,3875.38,0.846469,1,11180.7
2021-02-11 22:00:00,3912.5,3911.12,3914.83,3878.11,0.845001,1,11184.2
2021-02-12 02:00:00,3912.6,3911.92,3915.4,3880.93,0.842672,1,11184.4
2021-02-12 06:00:00,3907.5,3911.14,3914.91,3883.2,0.841471,1,11169.9
2021-02-12 10:00:00,3905.3,3911.5,3914.38,3885.36,0.840166,1,11163.6
2021-02-12 14:00:00,3920.4,3912.57,3914.61,3887.62,0.839671,1,11206.7
2021-02-12 18:00:00,3940.4,3914.76,3916.01,3890.28,0.841386,1,11263.9
2021-02-14 22:00:00,3949.5,3917.97,3917.94,3892.44,0.843595,1,11289.9
2021-02-15 02:00:00,3951.7,3923.47,3919.61,3894.75,0.845547,1,11296.2
2021-02-15 06:00:00,3953.2,3928.12,3921.32,3897.02,0.851312,1,11300.5
2021-02-15 10:00:00,3952.9,3932.61,3922.64,3899.2,0.855665,1,11299.6
2021-02-15 14:00:00,3955.8,3937.41,3924.08,3901.54,0.857456,1,11307.9
2021-02-15 22:00:00,3960.9,3943.34,3925.78,3903.95,0.859354,1,11322.5
2021-02-16 02:00:00,3958,3949.2,3927.06,3906.31,0.860094,1,11314.2
2021-02-16 06:00:00,3955.1,3953.06,3929.43,3908.61,0.861856,1,11305.9
2021-02-16 10:00:00,3948.4,3953.94,3931.04,3910.87,0.862552,1,11286.8
2021-02-16 14:00:00,3938,3952.67,3932.75,3913.12,0.863135,1,11257.1
2021-02-16 18:00:00,3935,3950.81,3933.9,3915.14,0.863628,1,11248.5
2021-02-16 22:00:00,3924.7,3947.64,3934.1,3916.85,0.863607,1,11219
2021-02-17 02:00:00,3932.9,3945.42,3934.68,3918.34,0.863887,1,11242.5
2021-02-17 06:00:00,3928.2,3942.36,3935.92,3919.43,0.864593,1,11229
2021-02-17 10:00:00,3921.5,3937.98,3936.4,3920.36,0.865056,1,11209.9
2021-02-17 14:00:00,3918.8,3933.62,3936.7,3921.05,0.865578,1,11202.2
2021-02-17 18:00:00,3932.1,3931.07,3937.63,3921.99,0.866597,1,11240.2
2021-02-17 22:00:00,3932.4,3929.29,3938.82,3922.89,0.867122,1,11241
2021-02-18 02:00:00,3925,3927.84,3939.76,3923.49,0.866832,1,11219.9
2021-02-18 06:00:00,3923.3,3926.54,3939.9,3924.11,0.866861,1,11215
2021-02-18 10:00:00,3906.3,3924.5,3938.27,3924.12,0.866066,1,11166.4
2021-02-18 14:00:00,3899.6,3920.8,3935.9,3924.04,0.86399,0,11147.3
2021-02-18 18:00:00,3915.6,3919.4,3934.18,3924.38,0.862656,0,11147.3
2021-02-18 22:00:00,3903.2,3917.37,3931.8,3924.39,0.860157,0,11147.3
2021-02-19 02:00:00,3909,3916.28,3929.7,3924.56,0.85821,0,11147.3
2021-02-19 06:00:00,3924,3915.38,3928.19,3924.69,0.857906,0,11147.3
2021-02-19 10:00:00,3933.8,3915.53,3926.9,3925.03,0.857679,0,11147.3
2021-02-19 14:00:00,3913.8,3914.29,3924.8,3925,0.857022,0,11147.3
2021-02-19 18:00:00,3903.5,3912.09,3922.34,3924.85,0.856462,0,11147.3
2021-02-21 22:00:00,3908.3,3912.31,3920.43,3924.83,0.856863,0,11147.3
2021-02-22 02:00:00,3896.2,3911.93,3918.44,3924.43,0.857072,0,11147.3
2021-02-22 06:00:00,3878.4,3907.8,3915.74,3923.65,0.856567,0,11147.3
2021-02-22 10:00:00,3881.1,3905.34,3913.67,3922.77,0.856114,0,11147.3
2021-02-22 14:00:00,3895.2,3903.81,3911.87,3922.16,0.856079,0,11147.3
2021-02-22 18:00:00,3882,3899.14,3909.67,3921.29,0.856123,0,11147.3
2021-02-22 22:00:00,3886.2,3893.86,3907.99,3920.4,0.855529,0,11147.3
2021-02-23 02:00:00,3897.1,3892,3906.96,3920.23,0.855062,0,11147.3
2021-02-23 06:00:00,3861.9,3887.38,3903.61,3919.18,0.853532,0,11147.3
2021-02-23 10:00:00,3858.4,3881.83,3900.09,3918.31,0.851375,0,11147.3
2021-02-23 14:00:00,3835.2,3875.06,3895.81,3916.79,0.848858,0,11147.3
2021-02-23 18:00:00,3880.5,3875.29,3893.78,3915.99,0.847612,0,11147.3
2021-02-23 22:00:00,3888.9,3876.16,3892.95,3915.36,0.846324,0,11147.3
2021-02-24 02:00:00,3864.7,3872.77,3891.29,3914.61,0.843991,0,11147.3
2021-02-24 06:00:00,3887.9,3873.42,3889.97,3914.14,0.84308,0,11147.3
2021-02-24 10:00:00,3871.6,3871.8,3888.46,3913.32,0.841663,0,11147.3
2021-02-24 14:00:00,3912.2,3873.48,3888.61,3913.31,0.841507,0,11147.3
2021-02-24 18:00:00,3927.9,3880.81,3888.8,3913.72,0.840051,0,11147.3
2021-02-24 22:00:00,3927.1,3888.44,3888.48,3914.16,0.838688,0,11147.3
2021-02-25 02:00:00,3934.5,3899.48,3889.47,3914.44,0.837588,0,11147.3
2021-02-25 06:00:00,3922.7,3904.17,3890.38,3914.08,0.835313,0,11147.3
2021-02-25 10:00:00,3913.6,3906.91,3890.63,3913.37,0.833053,0,11147.3
2021-02-25 14:00:00,3835.8,3903.7,3887.76,3911.05,0.827629,0,11147.3
2021-02-25 18:00:00,3825.1,3896.72,3885.22,3908.49,0.822005,0,11147.3
2021-02-25 22:00:00,3835,3892.66,3883.02,3906.13,0.816473,0,11147.3
2021-02-26 02:00:00,3809.6,3881.26,3878.95,3903.2,0.810222,0,11147.3
2021-02-26 06:00:00,3841.1,3871.61,3877,3900.81,0.805434,0,11147.3
2021-02-26 10:00:00,3847.4,3862.76,3875.15,3898.6,0.800776,0,11147.3
2021-02-26 14:00:00,3841.6,3852.43,3872.51,3896.33,0.795842,0,11147.3
2021-02-26 18:00:00,3812.1,3840.14,3870.14,3893.6,0.789078,0,11147.3
2021-02-28 22:00:00,3848,3832.86,3869.64,3891.8,0.784034,0,11147.3
2021-03-01 02:00:00,3840.2,3833.34,3869.88,3889.9,0.778683,0,11147.3
2021-03-01 06:00:00,3855.5,3836.72,3868.69,3888.52,0.774338,0,11147.3
2021-03-01 10:00:00,3855.5,3839,3867.1,3886.97,0.76966,0,11147.3
2021-03-01 14:00:00,3895,3848.49,3868.54,3886.31,0.766298,0,11147.3
2021-03-01 18:00:00,3906.3,3855.73,3869.42,3886,0.763636,0,11147.3
2021-03-01 22:00:00,3897.3,3861.28,3870.64,3885.57,0.761223,0,11147.3
2021-03-02 02:00:00,3884.3,3866.02,3869.31,3884.62,0.758613,0,11147.3
2021-03-02 06:00:00,3882,3873.79,3867.13,3883.61,0.755903,0,11147.3
2021-03-02 10:00:00,3897.5,3879.29,3865.72,3883.06,0.753728,0,11147.3
2021-03-02 14:00:00,3892,3885.04,3863.7,3882.43,0.752309,1,11147.3
2021-03-02 18:00:00,3869.8,3886.63,3861.18,3881.7,0.750308,1,11083.7
2021-03-02 22:00:00,3877.3,3889.06,3859.45,3881.26,0.748996,1,11105.2
2021-03-03 02:00:00,3886.7,3888.13,3861.87,3880.68,0.747317,1,11132.1
2021-03-03 06:00:00,3895.5,3886.93,3865.22,3880.53,0.745913,1,11157.3
2021-03-03 10:00:00,3863.3,3883.16,3866.57,3879.61,0.743162,1,11065.1
2021-03-03 14:00:00,3851,3879.46,3868.54,3878.15,0.739818,1,11029.9
2021-03-03 18:00:00,3818,3872.34,3867.44,3875.84,0.735262,1,10935.3
2021-03-03 22:00:00,3812.1,3862.86,3865.76,3873.8,0.730706,1,10918.4
2021-03-04 02:00:00,3797.3,3852.33,3863.65,3871.68,0.725602,1,10876.1
2021-03-04 06:00:00,3802.2,3844.82,3863.18,3869.56,0.720374,1,10890.1
2021-03-04 10:00:00,3817.7,3838.2,3861.74,3867.99,0.715646,1,10934.5
2021-03-04 14:00:00,3774.2,3825.7,3858.6,3865.9,0.708879,1,10809.9
2021-03-04 18:00:00,3768.8,3811.62,3854.47,3863.66,0.701848,1,10794.4
2021-03-04 22:00:00,3745.1,3798.49,3849.21,3860.65,0.694365,1,10726.5
2021-03-05 02:00:00,3771.1,3789.61,3843.31,3858.44,0.68794,1,10801
2021-03-05 06:00:00,3754.8,3782.59,3836.1,3855.81,0.681104,1,10754.3
2021-03-05 10:00:00,3793.8,3780.56,3831.17,3853.74,0.675639,1,10866
2021-03-05 14:00:00,3795.4,3780.34,3826.93,3852.41,0.670198,1,10870.6
2021-03-05 18:00:00,3842.8,3784.86,3825.07,3852.1,0.666181,1,11006.4
2021-03-07 22:00:00,3851.6,3788.62,3822.88,3852.43,0.661928,1,11031.6
2021-03-08 02:00:00,3830.9,3794.92,3819.97,3851.44,0.657168,1,10972.3
2021-03-08 06:00:00,3810.3,3799.53,3817.14,3849.86,0.651803,1,10913.3
2021-03-08 10:00:00,3843.8,3810.5,3815.54,3849.45,0.647086,1,11009.2
2021-03-08 14:00:00,3871.6,3821.67,3814.82,3849.12,0.644091,1,11088.9
2021-03-08 18:00:00,3831.5,3830.19,3811.78,3848.32,0.64012,1,10974
2021-03-08 22:00:00,3829.3,3834.13,3810.16,3846.66,0.636236,1,10967.7
2021-03-09 02:00:00,3849.6,3840.16,3810.09,3845.09,0.633252,1,11025.8
2021-03-09 06:00:00,3860.6,3842.13,3812.12,3843.76,0.630674,1,11057.4
2021-03-09 10:00:00,3859.3,3842.99,3814.37,3842.26,0.628228,1,11053.6
2021-03-09 14:00:00,3894.2,3850.02,3818.98,3841.69,0.62686,1,11153.6
2021-03-09 18:00:00,3873.9,3857.09,3822.4,3840.9,0.624201,1,11095.4
2021-03-09 22:00:00,3865,3859.44,3824.65,3841.48,0.621226,1,11070
2021-03-10 02:00:00,3865.8,3858.8,3829.01,3842.29,0.618441,1,11072.2
2021-03-10 06:00:00,3882.2,3864.43,3834.41,3843.24,0.61608,1,11119.2
2021-03-10 10:00:00,3893.2,3871.53,3841.46,3844.91,0.614493,1,11150.7
2021-03-10 14:00:00,3905.8,3877.78,3847.88,3846.2,0.61368,1,11186.8
2021-03-10 18:00:00,3909,3883.16,3855.22,3847.44,0.61283,1,11196
2021-03-10 22:00:00,3911.5,3888.96,3860.82,3848.83,0.611833,1,11203.1
2021-03-11 02:00:00,3915.8,3891.36,3866.56,3850.91,0.610928,1,11215.5
2021-03-11 06:00:00,3926.3,3897.18,3870.53,3852.47,0.610545,1,11245.5
2021-03-11 10:00:00,3922,3903.51,3873.89,3854.11,0.610243,1,11233.2
2021-03-11 14:00:00,3952.4,3913.13,3879.67,3856.05,0.610772,1,11320.3
2021-03-11 18:00:00,3936.3,3919.14,3885.67,3857.66,0.610721,1,11274.2
2021-03-11 22:00:00,3942.7,3924.64,3890.38,3858.62,0.611025,1,11292.5
2021-03-12 02:00:00,3938.5,3928.28,3893.57,3859.26,0.611201,1,11280.5
2021-03-12 06:00:00,3914.5,3928.89,3897.52,3859.61,0.61034,1,11211.7
2021-03-12 10:00:00,3921.6,3930.01,3901.91,3860.35,0.610324,1,11232.1
2021-03-12 14:00:00,3927.6,3931.32,3905.63,3861.26,0.610485,1,11249.3
2021-03-12 18:00:00,3943,3933.18,3909.55,3862.17,0.61134,1,11293.4
2021-03-14 21:00:00,3951.4,3936.44,3913.94,3863.36,0.612181,1,11317.4
2021-03-15 01:00:00,3947,3935.84,3916.45,3864.91,0.612612,1,11304.8
2021-03-15 05:00:00,3951.7,3937.56,3920.16,3866.39,0.613459,1,11318.3
2021-03-15 09:00:00,3940.2,3937.28,3923.74,3867.46,0.613798,1,11285.3
2021-03-15 13:00:00,3943.4,3937.82,3927.43,3868.42,0.614246,1,11294.5
2021-03-15 17:00:00,3966.2,3943.57,3931.43,3870.48,0.615128,1,11359.8
2021-03-15 21:00:00,3964.2,3948.3,3934.81,3872.74,0.615953,1,11354.1
2021-03-16 01:00:00,3968.9,3952.89,3937.82,3875.76,0.616751,1,11367.5
2021-03-16 05:00:00,3965.9,3955.43,3940.53,3878.84,0.61733,1,11358.9
2021-03-16 09:00:00,3970.6,3957.57,3943.34,3882.3,0.618925,1,11372.4
2021-03-16 13:00:00,3970.6,3960.19,3945.95,3885.67,0.620575,1,11372.4
2021-03-16 17:00:00,3967.3,3961.92,3947.9,3888.66,0.622131,1,11363
2021-03-16 21:00:00,3963.9,3964.56,3949.9,3892.46,0.623709,1,11353.2
2021-03-17 01:00:00,3960.2,3966.42,3950.27,3896.29,0.625129,1,11342.6
2021-03-17 05:00:00,3961.2,3965.87,3951.46,3900.61,0.626415,1,11345.5
2021-03-17 09:00:00,3950.4,3964.33,3951.82,3904.19,0.626386,1,11314.6
2021-03-17 13:00:00,3943.8,3961.54,3952.08,3907.97,0.625541,1,11295.7
2021-03-17 17:00:00,3974.5,3962.5,3954.93,3911.59,0.62588,1,11383.6
2021-03-17 21:00:00,3989.7,3964.62,3958.18,3915.47,0.626626,1,11427.1
2021-03-18 01:00:00,3980.1,3965.68,3960.68,3918.22,0.627153,1,11399.6
2021-03-18 05:00:00,3956.2,3964.44,3961.3,3920.31,0.625827,1,11331.2
2021-03-18 09:00:00,3951.3,3963.04,3961.3,3922.72,0.624719,1,11317.1
2021-03-18 13:00:00,3951.4,3962.07,3961.51,3925.54,0.623622,1,11317.4
2021-03-18 17:00:00,3923.1,3957.83,3960.15,3927.13,0.621612,1,11236.4
2021-03-18 21:00:00,3928.4,3955.39,3959.59,3928.26,0.619411,1,11251.5
2021-03-19 01:00:00,3926.5,3953.47,3958.78,3930.16,0.616446,1,11246.1
2021-03-19 05:00:00,3934.2,3948.99,3957.26,3932.26,0.613728,1,11268.2
2021-03-19 09:00:00,3927.8,3942.11,3955.52,3933.83,0.610589,1,11249.8
2021-03-19 13:00:00,3927,3936.21,3953.53,3935.15,0.608051,1,11247.5
2021-03-19 17:00:00,3909.2,3930.99,3950.83,3936.15,0.605527,0,11196.6
2021-03-21 21:00:00,3904.9,3925.83,3947.7,3936.37,0.602618,0,11196.6
2021-03-22 01:00:00,3914.8,3921.77,3945.04,3937.18,0.600289,0,11196.6
2021-03-22 05:00:00,3910.5,3920.37,3942.34,3938.09,0.597943,0,11196.6
2021-03-22 09:00:00,3918.5,3919.27,3940.18,3939.15,0.595136,0,11196.6
2021-03-22 13:00:00,3948,3921.66,3939.6,3940.46,0.592747,0,11196.6
2021-03-22 17:00:00,3945.4,3922.9,3938.84,3941.51,0.590205,0,11196.6
2021-03-22 21:00:00,3944.7,3924.78,3938.57,3942.29,0.587597,0,11196.6
2021-03-23 01:00:00,3934.1,3925.57,3938.11,3942.79,0.585184,0,11196.6
2021-03-23 05:00:00,3932.6,3928.17,3936.11,3943.21,0.582797,0,11196.6
2021-03-23 09:00:00,3933.5,3931.34,3933.44,3943.56,0.58085,0,11196.6
2021-03-23 13:00:00,3946.2,3934.83,3931.82,3943.96,0.579673,0,11196.6
2021-03-23 17:00:00,3916.6,3935.51,3929.94,3943.85,0.577199,0,11196.6
2021-03-23 21:00:00,3912.7,3934.87,3928.1,3943.06,0.574641,0,11196.6
2021-03-24 01:00:00,3911.3,3930.79,3926.19,3942.56,0.572385,0,11196.6
2021-03-24 05:00:00,3925.3,3928.56,3926.3,3942.21,0.570493,0,11196.6
2021-03-24 09:00:00,3926.3,3926.51,3926.2,3941.97,0.568656,0,11196.6
2021-03-24 13:00:00,3930.2,3926.08,3926.37,3942.28,0.566969,0,11196.6
2021-03-24 17:00:00,3895,3921.9,3924.5,3941.75,0.563985,0,11196.6
2021-03-24 21:00:00,3902.3,3918.43,3923.29,3941.24,0.561612,0,11196.6
2021-03-25 01:00:00,3900,3913.3,3922,3940.38,0.55941,0,11196.6
2021-03-25 05:00:00,3901.4,3911.61,3921.63,3939.38,0.557069,0,11196.6
2021-03-25 09:00:00,3875.3,3907.46,3920.22,3937.95,0.553763,0,11196.6
2021-03-25 13:00:00,3897.2,3905.89,3919.39,3936.86,0.551469,0,11196.6
2021-03-25 17:00:00,3919.6,3905.26,3919.82,3936.45,0.549732,0,11196.6
2021-03-25 21:00:00,3917,3904.22,3919.75,3935.92,0.547725,0,11196.6
2021-03-26 01:00:00,3927.2,3903.89,3918.76,3935.14,0.546437,0,11196.6
2021-03-26 05:00:00,3925.5,3907.28,3917.81,3934.37,0.545086,0,11196.6
2021-03-26 09:00:00,3922.6,3909.53,3916.76,3933.44,0.542923,0,11196.6
2021-03-26 13:00:00,3941.2,3914.11,3917.1,3932.95,0.542201,0,11196.6
2021-03-26 17:00:00,3974.9,3922.28,3919.11,3933.03,0.54208,0,11196.6
2021-03-28 21:00:00,3956,3931.24,3920.18,3932.74,0.541511,0,11196.6
2021-03-29 01:00:00,3955.5,3937.72,3920.62,3932.5,0.53924,1,11196.6
2021-03-29 05:00:00,3952.7,3941.4,3922.34,3932.28,0.536203,1,11188.6
2021-03-29 09:00:00,3956.5,3945.79,3924.43,3932.21,0.534374,1,11199.4
2021-03-29 13:00:00,3974.4,3951.03,3927.43,3932.47,0.533387,1,11250
2021-03-29 17:00:00,3975.2,3956.56,3929.81,3932.97,0.532306,1,11252.3
2021-03-29 21:00:00,3970.4,3961.87,3931.91,3933.5,0.530429,1,11238.7
2021-03-30 01:00:00,3974.8,3965.6,3934.03,3933.5,0.529346,1,11251.2
2021-03-30 05:00:00,3969,3964.94,3937.56,3933.09,0.528133,1,11234.8
2021-03-30 09:00:00,3957.7,3965.13,3940.2,3932.64,0.526091,1,11202.8
2021-03-30 13:00:00,3955.2,3965.1,3942.82,3932.62,0.52371,1,11195.7
2021-03-30 17:00:00,3961.3,3966.06,3945.68,3932.82,0.520995,1,11213
2021-03-30 21:00:00,3965.8,3967.09,3949.99,3933.11,0.518771,1,11225.7
2021-03-31 01:00:00,3958.9,3965.37,3952.92,3933.83,0.516848,1,11206.2
2021-03-31 05:00:00,3959.5,3963.62,3954.82,3934.45,0.51488,1,11207.9
2021-03-31 09:00:00,3966,3963.13,3957.16,3935.24,0.513521,1,11226.3
2021-03-31 13:00:00,3991.6,3965,3960.22,3936.39,0.51257,1,11298.7
2021-03-31 17:00:00,3977.6,3965.96,3962.7,3937.38,0.511124,1,11259.1
2021-03-31 21:00:00,3984.1,3968.89,3965.63,3938.52,0.509884,1,11277.5
2021-04-01 01:00:00,3980.1,3971.66,3967.49,3939.94,0.508542,1,11266.2
2021-04-01 05:00:00,3994.8,3975.38,3968.43,3941.74,0.507566,1,11307.8
2021-04-01 09:00:00,3996.6,3978.8,3970.37,3943.38,0.506914,1,11312.9
2021-04-01 13:00:00,4013,3984.81,3973.1,3945.43,0.506731,1,11359.3
2021-04-01 17:00:00,4026,3992.2,3976.6,3947.58,0.507684,1,11396.1
2021-04-01 21:00:00,4027.9,3999.08,3980,3949.17,0.508872,1,11401.5
2021-04-02 01:00:00,4028.3,4003.16,3982.56,3950.83,0.510039,1,11402.6
2021-04-02 05:00:00,4033.4,4009.36,3985.33,3952.61,0.511498,1,11417.1
2021-04-02 09:00:00,4043.8,4015.99,3988.83,3954.8,0.513462,1,11446.5
2021-04-02 13:00:00,4038.8,4022.51,3991.88,3956.92,0.515281,1,11432.3
2021-04-04 21:00:00,4042.4,4027.8,3995.37,3959.1,0.517505,1,11442.5
2021-04-05 01:00:00,4037.8,4032.38,3999.19,3960.93,0.51975,1,11429.5
2021-04-05 05:00:00,4039.6,4035.33,4003.2,3963.39,0.521991,1,11434.6
2021-04-05 09:00:00,4048,4037.78,4007.33,3966.1,0.524437,1,11458.4
2021-04-05 13:00:00,4078.6,4043.41,4012.7,3969.45,0.527179,1,11545
2021-04-05 17:00:00,4081.4,4049.31,4018.54,3972.57,0.530056,1,11552.9
2021-04-05 21:00:00,4078,4054.27,4024.18,3975.6,0.532713,1,11543.3
2021-04-06 01:00:00,4070.5,4057.23,4029.16,3978.41,0.535241,1,11522.1
2021-04-06 05:00:00,4071.2,4060.83,4032.95,3981.93,0.537857,1,11524.1
2021-04-06 09:00:00,4071.5,4064.07,4037.42,3985.32,0.540238,1,11524.9
2021-04-06 13:00:00,4082.8,4069.07,4042.12,3988.97,0.542984,1,11556.9
2021-04-06 17:00:00,4077.5,4073.28,4046.76,3992.49,0.545339,1,11541.9
2021-04-06 21:00:00,4079.8,4076.81,4050.8,3996.58,0.547859,1,11548.4
2021-04-07 01:00:00,4075.8,4076.5,4054.58,4000.16,0.550865,1,11537.1
2021-04-07 05:00:00,4077.3,4076.04,4057.64,4003.31,0.553928,1,11541.3
2021-04-07 09:00:00,4067.7,4074.9,4059.62,4006.32,0.557384,1,11514.1
2021-04-07 13:00:00,4075,4075.4,4061.87,4009.28,0.560725,1,11534.8
2021-04-07 17:00:00,4085.9,4077.03,4064.61,4012.49,0.560849,1,11565.7
2021-04-07 21:00:00,4088.3,4078.9,4067.22,4015.8,0.562081,1,11572.5
2021-04-08 01:00:00,4097.8,4080.57,4069.8,4018.93,0.563754,1,11599.3
2021-04-08 05:00:00,4092.1,4082.19,4072.33,4021.28,0.564875,1,11583.2
2021-04-08 09:00:00,4091.4,4083.48,4074.67,4023.99,0.566073,1,11581.2
2021-04-08 13:00:00,4094.8,4085.59,4077.38,4026.77,0.566433,1,11590.9
2021-04-08 17:00:00,4109.2,4089.13,4080.7,4029.9,0.568551,1,11631.6
2021-04-08 21:00:00,4112.5,4094.11,4083.77,4033.02,0.571038,1,11641
2021-04-09 01:00:00,4106.4,4097.6,4085.09,4035.66,0.572835,1,11623.7
2021-04-09 05:00:00,4104.9,4099.71,4086.21,4038.26,0.574108,1,11619.4
2021-04-09 09:00:00,4095.2,4100.48,4087.03,4040.75,0.57539,1,11592
2021-04-09 13:00:00,4109.6,4101.79,4088.89,4043.45,0.576795,1,11632.8
2021-04-09 17:00:00,4124.5,4105.39,4091.43,4046.56,0.581295,1,11674.9
2021-04-11 21:00:00,4124.1,4109.02,4093.93,4049.89,0.58499,1,11673.8
2021-04-12 01:00:00,4117.2,4111.51,4095.57,4053.13,0.588859,1,11654.3
2021-04-12 05:00:00,4121.4,4112.87,4097.66,4056.33,0.592726,1,11666.2
2021-04-12 09:00:00,4124.7,4114.22,4099.8,4059.51,0.596526,1,11675.5
2021-04-12 13:00:00,4131.8,4117.04,4102.47,4062.96,0.600559,1,11695.6
2021-04-12 17:00:00,4133.4,4120.21,4105.14,4066.44,0.605904,1,11700.1
2021-04-12 21:00:00,4131.9,4124.29,4108.2,4069.76,0.611205,1,11695.9
2021-04-13 01:00:00,4128.4,4126.38,4110.74,4072.5,0.616811,1,11686
2021-04-13 05:00:00,4132.2,4127.23,4112.94,4075.59,0.62261,1,11696.7
2021-04-13 09:00:00,4133.2,4128.24,4115.08,4078.57,0.628188,1,11699.6
2021-04-13 13:00:00,4131.6,4129.84,4116.69,4081.6,0.633573,1,11695
2021-04-13 17:00:00,4144.9,4132.46,4119.2,4084.6,0.639282,1,11732.7
2021-04-13 21:00:00,4141,4134.27,4121.57,4087.49,0.645542,1,11721.6
2021-04-14 01:00:00,4145.8,4135.82,4124,4090.15,0.651074,1,11735.2
2021-04-14 05:00:00,4148.4,4137.49,4125.86,4092.59,0.656415,1,11742.6
2021-04-14 09:00:00,4141.7,4138.58,4127.25,4094.87,0.661407,1,11723.6
2021-04-14 13:00:00,4149,4140.87,4129.28,4097.28,0.666239,1,11744.3
2021-04-14 17:00:00,4133.5,4141.01,4130.64,4099.29,0.671353,1,11700.4
2021-04-14 21:00:00,4135.7,4141.29,4132.57,4101.12,0.67593,1,11706.6
2021-04-15 01:00:00,4134.1,4141.57,4133.74,4103.03,0.680588,1,11702.1
2021-04-15 05:00:00,4147.6,4141.87,4134.84,4105.13,0.685644,1,11740.3
2021-04-15 09:00:00,4152.3,4143.12,4136.18,4107.42,0.691056,1,11753.6
2021-04-15 13:00:00,4170.8,4145.9,4138.73,4110.05,0.696646,1,11806
2021-04-15 17:00:00,4172.9,4148.62,4141.19,4112.55,0.702011,1,11811.9
2021-04-15 21:00:00,4167.2,4151.46,4143.21,4114.32,0.707404,1,11795.8
2021-04-16 01:00:00,4168.9,4153.67,4144.98,4116.07,0.713037,1,11800.6
2021-04-16 05:00:00,4170.7,4157.8,4146.75,4117.92,0.718659,1,11805.7
2021-04-16 09:00:00,4183.3,4163.09,4149.2,4120.18,0.724699,1,11841.4
2021-04-16 13:00:00,4180.8,4168.28,4151.7,4122.37,0.730125,1,11834.3
2021-04-16 17:00:00,4183.2,4172.23,4154.12,4124.6,0.736263,1,11841.1
2021-04-18 21:00:00,4176.3,4174.9,4156.18,4126.47,0.742075,1,11821.6
2021-04-19 01:00:00,4181,4176.03,4158.53,4128.54,0.748345,1,11834.9
