date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
22/08/2016 17:00,2184,2182.45,2182.15,2182.86,0.559742,1,0,3724.39,0,3724.39,3728.49,0,0
22/08/2016 21:00,2182.6,2182.83,2182.19,2182.54,0.550012,3,1,0,1.7064,3724.39,3724.39,0,0
23/08/2016 01:00,2184.8,2182.83,2182.48,2182.89,0.543345,1,0,3728.15,0,3728.15,3724.39,3.75408,0
23/08/2016 05:00,2188,2183.53,2182.83,2183.97,0.537218,1,0,3728.15,0,3728.15,3724.39,0,0
23/08/2016 09:00,2189.6,2184.67,2183.41,2184.51,0.531594,3,1,0,1.70266,3728.15,3728.15,0,0
23/08/2016 13:00,2189,2185.07,2183.61,2185.8,0.523875,1,0,3727.12,0,3727.12,3728.15,-1.0216,0
23/08/2016 17:00,2188.2,2186.1,2183.83,2186.6,0.514721,1,0,3727.12,0,3727.12,3728.15,0,0
23/08/2016 21:00,2188.6,2186.85,2184,2187.26,0.506126,1,0,3727.12,0,3727.12,3728.15,0,0
24/08/2016 01:00,2186.8,2187.2,2184.17,2187.86,0.497345,1,0,3727.12,0,3727.12,3728.15,0,0
24/08/2016 05:00,2189,2188,2184.55,2188.46,0.488205,1,0,3727.12,0,3727.12,3728.15,0,0
24/08/2016 09:00,2188.6,2188.47,2184.84,2188.54,0.477294,1,0,3727.12,0,3727.12,3728.15,0,0
24/08/2016 13:00,2185,2188.1,2184.81,2187.89,0.46491,3,1,0,1.70578,3727.12,3727.12,0,0
24/08/2016 17:00,2177.4,2186.57,2184.44,2186.23,0.452306,3,1,0,1.70578,3714.16,3727.12,0,0
24/08/2016 21:00,2176.6,2185.02,2184.07,2184.57,0.440798,3,1,0,1.70578,3712.8,3727.12,0,0
25/08/2016 01:00,2177.4,2183.68,2184.01,2182.97,0.429546,3,1,0,1.70578,3714.16,3727.12,0,0
25/08/2016 05:00,2172.6,2181.67,2183.64,2180.94,0.418115,3,1,0,1.70578,3705.97,3727.12,0,0
25/08/2016 09:00,2172.2,2179.85,2183.32,2178.54,0.406912,3,1,0,1.70578,3705.29,3727.12,0,0
25/08/2016 13:00,2176.8,2178.32,2182.97,2176.86,0.397441,3,1,0,1.70578,3713.14,3727.12,0,0
25/08/2016 17:00,2176.4,2176.8,2182.71,2175.63,0.387284,3,1,0,1.70578,3712.46,3727.12,0,0
25/08/2016 21:00,2175.6,2175.62,2182.5,2175.37,0.377941,3,1,0,1.70578,3711.09,3727.12,0,0
26/08/2016 01:00,2177,2175.57,2182.12,2175.43,0.369014,3,1,0,1.70578,3713.48,3727.12,0,0
26/08/2016 05:00,2176.4,2175.55,2181.97,2175.29,0.360565,3,1,0,1.70578,3712.46,3727.12,0,0
26/08/2016 09:00,2175.6,2175.32,2181.66,2175.71,0.353158,1,0,3711.09,0,3711.09,3727.12,-16.0343,0
26/08/2016 13:00,2168.8,2174.85,2181,2175.23,0.346634,1,0,3711.09,0,3711.09,3727.12,0,0
26/08/2016 17:00,2169.4,2174.5,2180.43,2174.17,0.339484,3,1,0,1.71065,3711.09,3711.09,0,0
28/08/2016 21:00,2169.6,2173.6,2179.77,2173.2,0.332165,3,1,0,1.71065,3711.43,3711.09,0,0
29/08/2016 01:00,2168.6,2172.62,2178.92,2172.2,0.324888,3,1,0,1.71065,3709.72,3711.09,0,0
29/08/2016 05:00,2168.8,2171.78,2178.02,2171.03,0.31754,3,1,0,1.71065,3710.06,3711.09,0,0
29/08/2016 09:00,2172.4,2171.2,2177.3,2170.46,0.312007,3,1,0,1.71065,3716.22,3711.09,0,0
29/08/2016 13:00,2182.8,2172,2177.06,2171.49,0.307657,3,1,0,1.71065,3734.01,3711.09,0,0
29/08/2016 17:00,2181.8,2172.78,2176.77,2173.34,0.303239,1,0,3732.3,0,3732.3,3711.09,21.2121,0
29/08/2016 21:00,2182.2,2174.45,2176.57,2175.17,0.298793,1,0,3732.3,0,3732.3,3711.09,0,0
30/08/2016 01:00,2180.6,2175.85,2176.2,2176.74,0.293742,1,0,3732.3,0,3732.3,3711.09,0,0
30/08/2016 05:00,2181.2,2177.3,2175.88,2178.54,0.289162,1,0,3732.3,0,3732.3,3711.09,0,0
30/08/2016 09:00,2180,2178.72,2175.66,2180.14,0.285037,1,0,3732.3,0,3732.3,3711.09,0,0
30/08/2016 13:00,2175.6,2179.57,2175.58,2180.6,0.28051,1,0,3732.3,0,3732.3,3711.09,0,0
30/08/2016 17:00,2177.4,2180.2,2175.62,2179.83,0.276119,3,1,0,1.71411,3732.3,3732.3,0,0
30/08/2016 21:00,2175.4,2179.28,2175.53,2178.91,0.271731,3,1,0,1.71411,3728.87,3732.3,0,0
31/08/2016 01:00,2177.4,2178.72,2175.74,2178.23,0.267384,3,1,0,1.71411,3732.3,3732.3,0,0
31/08/2016 05:00,2176.2,2177.97,2175.91,2177.6,0.262983,3,1,0,1.71411,3730.25,3732.3,0,0
31/08/2016 09:00,2174,2177.15,2175.79,2176.57,0.258396,3,1,0,1.71411,3726.47,3732.3,0,0
31/08/2016 13:00,2163.4,2174.93,2175.23,2174.2,0.252184,3,1,0,1.71411,3708.31,3732.3,0,0
31/08/2016 17:00,2170.2,2173.7,2174.99,2173.43,0.246345,3,1,0,1.71411,3719.96,3732.3,0,0
31/08/2016 21:00,2170.6,2173.07,2174.71,2172.46,0.23964,3,1,0,1.71411,3720.65,3732.3,0,0
01/09/2016 01:00,2175.6,2172.85,2174.68,2172.49,0.233584,3,1,0,1.71411,3729.22,3732.3,0,0
01/09/2016 05:00,2177,2173.05,2174.74,2172.43,0.226826,3,1,0,1.71411,3731.62,3732.3,0,0
01/09/2016 09:00,2171.6,2172.32,2174.86,2171.77,0.220156,3,1,0,1.71411,3722.36,3732.3,0,0
01/09/2016 13:00,2166.6,2171.12,2174.74,2170.71,0.212311,3,1,0,1.71411,3713.79,3732.3,0,0
01/09/2016 17:00,2167.6,2170.33,2174.65,2171.31,0.204017,1,0,3715.5,0,3715.5,3732.3,-16.7983,0
01/09/2016 21:00,2167.4,2170.83,2174.6,2170.91,0.195675,1,0,3715.5,0,3715.5,3732.3,0,0
02/09/2016 01:00,2167,2170.43,2174.52,2170.4,0.187074,3,1,0,1.71458,3715.5,3715.5,0,0
02/09/2016 05:00,2168.4,2170.15,2174.35,2169.37,0.180159,3,1,0,1.71458,3717.9,3715.5,0,0
02/09/2016 09:00,2175.4,2170.12,2174.03,2169.14,0.174242,3,1,0,1.71458,3729.91,3715.5,0,0
02/09/2016 13:00,2176.6,2170.07,2173.8,2169.86,0.168248,3,1,0,1.71458,3731.96,3715.5,0,0
02/09/2016 17:00,2180.2,2171.15,2173.71,2171.8,0.16275,1,0,3738.14,0,3738.14,3715.5,22.6325,0
04/09/2016 21:00,2182,2173.07,2173.77,2173.86,0.157574,1,0,3738.14,0,3738.14,3715.5,0,0
05/09/2016 01:00,2182.8,2174.97,2173.84,2176.06,0.152125,1,0,3738.14,0,3738.14,3715.5,0,0
05/09/2016 05:00,2182.2,2176.82,2173.94,2178.23,0.145958,1,0,3738.14,0,3738.14,3715.5,0,0
05/09/2016 09:00,2180.4,2178.5,2174.15,2179.94,0.14009,1,0,3738.14,0,3738.14,3715.5,0,0
05/09/2016 13:00,2180,2179.95,2174.26,2180.6,0.13416,1,0,3738.14,0,3738.14,3715.5,0,0
05/09/2016 17:00,2179.6,2180.47,2174.44,2181.03,0.127764,1,0,3738.14,0,3738.14,3715.5,0,0
05/09/2016 21:00,2179.2,2180.8,2174.52,2180.89,0.121708,1,0,3738.14,0,3738.14,3715.5,0,0
06/09/2016 01:00,2180.2,2180.8,2174.7,2180.63,0.117114,3,1,0,1.71458,3738.14,3738.14,0,0
06/09/2016 05:00,2181.4,2180.73,2175.02,2180.43,0.113434,3,1,0,1.71458,3740.19,3738.14,0,0
06/09/2016 09:00,2181,2180.5,2175.78,2180.26,0.109979,3,1,0,1.71458,3739.51,3738.14,0,0
06/09/2016 13:00,2183,2180.6,2176.34,2180.63,0.106944,1,0,3742.94,0,3742.94,3738.14,4.80084,0
06/09/2016 17:00,2186.4,2181.35,2177.03,2181.54,0.104656,1,0,3742.94,0,3742.94,3738.14,0,0
06/09/2016 21:00,2186,2182.1,2177.48,2182.46,0.101982,1,0,3742.94,0,3742.94,3738.14,0,0
07/09/2016 01:00,2186,2182.9,2177.87,2183.43,0.099632,1,0,3742.94,0,3742.94,3738.14,0,0
07/09/2016 05:00,2185.8,2183.72,2178.49,2184.23,0.0978797,1,0,3742.94,0,3742.94,3738.14,0,0
07/09/2016 09:00,2184.4,2184.25,2179.26,2184.66,0.0954974,1,0,3742.94,0,3742.94,3738.14,0,0
07/09/2016 13:00,2180.6,2184.15,2179.83,2184.6,0.0926386,1,0,3742.94,0,3742.94,3738.14,0,0
07/09/2016 17:00,2185.8,2184.75,2180.63,2185,0.0903395,1,0,3742.94,0,3742.94,3738.14,0,0
07/09/2016 21:00,2185.4,2185.05,2181.43,2184.86,0.0888327,3,1,0,1.7127,3742.94,3742.94,0,0
08/09/2016 01:00,2186,2185,2182.19,2184.86,0.0874305,3,1,0,1.7127,3743.97,3742.94,0,0
08/09/2016 05:00,2188.8,2185.35,2182.77,2185.26,0.086864,3,1,0,1.7127,3748.76,3742.94,0,0
08/09/2016 09:00,2182.8,2184.95,2183.04,2184.83,0.0855619,3,1,0,1.7127,3738.48,3742.94,0,0
08/09/2016 13:00,2181.4,2184.4,2183.1,2184.4,0.0840638,3,1,0,1.7127,3736.09,3742.94,0,0
08/09/2016 17:00,2178.8,2183.7,2182.96,2184.14,0.0821787,1,0,3731.63,0,3731.63,3742.94,-11.3038,0
08/09/2016 21:00,2178,2183.38,2182.75,2183.03,0.080369,3,1,0,1.71333,3731.63,3731.63,0,0
09/09/2016 01:00,2178.6,2182.47,2182.59,2182.06,0.0791367,3,1,0,1.71333,3732.66,3731.63,0,0
09/09/2016 05:00,2176.4,2181.35,2182.42,2180.69,0.0769264,3,1,0,1.71333,3728.89,3731.63,0,0
09/09/2016 09:00,2165.6,2178.8,2181.79,2177.37,0.0738369,3,1,0,1.71333,3710.39,3731.63,0,0
09/09/2016 13:00,2149.2,2173.85,2180.47,2172.57,0.0689567,3,1,0,1.71333,3682.29,3731.63,0,0
09/09/2016 17:00,2122.2,2166.28,2177.99,2164.11,0.0617459,3,1,0,1.71333,3636.03,3731.63,0,0
11/09/2016 21:00,2119.8,2158.57,2175.37,2155.69,0.0556204,3,1,0,1.71333,3631.92,3731.63,0,0
12/09/2016 01:00,2113,2150.35,2172.39,2146.4,0.0492463,3,1,0,1.71333,3620.27,3731.63,0,0
12/09/2016 05:00,2110.6,2141.92,2169.33,2136.69,0.0421078,3,1,0,1.71333,3616.16,3731.63,0,0
12/09/2016 09:00,2119.8,2134.58,2166.58,2128.6,0.0359283,3,1,0,1.71333,3631.92,3731.63,0,0
12/09/2016 13:00,2144.6,2130.6,2164.77,2125.6,0.031595,3,1,0,1.71333,3674.41,3731.63,0,0
12/09/2016 17:00,2158.8,2129.75,2163.58,2126.97,0.0289191,3,1,0,1.71333,3698.74,3731.63,0,0
12/09/2016 21:00,2154.6,2130.43,2162.22,2131.6,0.0258049,1,0,3691.54,0,3691.54,3731.63,-40.0919,0
13/09/2016 01:00,2154.4,2134.45,2160.85,2136.54,0.0233125,1,0,3691.54,0,3691.54,3731.63,0,0
13/09/2016 05:00,2145.2,2137.62,2159.15,2141.14,0.0189094,1,0,3691.54,0,3691.54,3731.63,0,0
13/09/2016 09:00,2142.8,2141.35,2157.5,2145.74,0.0138422,1,0,3691.54,0,3691.54,3731.63,0,0
13/09/2016 13:00,2122.4,2142.82,2154.75,2146.11,0.00779532,1,0,3691.54,0,3691.54,3731.63,0,0
13/09/2016 17:00,2132.4,2144.4,2152.44,2144.37,0.0027736,1,0,3691.54,0,3691.54,3731.63,0,0
13/09/2016 21:00,2132.8,2142.92,2150.13,2140.66,-0.00178202,1,0,3691.54,0,3691.54,3731.63,0,0
14/09/2016 01:00,2132.8,2139.67,2147.7,2137.54,-0.00675505,1,0,3691.54,0,3691.54,3731.63,0,0
14/09/2016 05:00,2133.8,2137.07,2145.57,2134.6,-0.0113209,1,0,3691.54,0,3691.54,3731.63,0,0
14/09/2016 09:00,2132.4,2134.32,2143.43,2132.77,-0.0159195,1,0,3691.54,0,3691.54,3731.63,0,0
14/09/2016 13:00,2131.4,2132.6,2141.37,2131.14,-0.0206652,1,0,3691.54,0,3691.54,3731.63,0,0
14/09/2016 17:00,2121.4,2129.93,2138.91,2131,-0.0264762,1,0,3691.54,0,3691.54,3731.63,0,0
14/09/2016 21:00,2121.8,2129.85,2136.44,2129.49,-0.0325828,1,0,3691.54,0,3691.54,3731.63,0,0
15/09/2016 01:00,2119.6,2128.25,2133.97,2127.6,-0.0387164,1,0,3691.54,0,3691.54,3731.63,0,0
15/09/2016 05:00,2123.4,2127.07,2132.14,2126.26,-0.0443967,1,0,3691.54,0,3691.54,3731.63,0,0
15/09/2016 09:00,2122.6,2125.8,2130.98,2124.66,-0.0497769,1,0,3691.54,0,3691.54,3731.63,0,0
15/09/2016 13:00,2137.6,2126.28,2131.65,2125.4,-0.0540367,1,0,3691.54,0,3691.54,3731.63,0,0
15/09/2016 17:00,2142.6,2127.55,2132.64,2127,-0.0576455,1,0,3691.54,0,3691.54,3731.63,0,0
15/09/2016 21:00,2139.6,2128.58,2133.8,2129.6,-0.0609082,1,0,3691.54,0,3691.54,3731.63,0,0
16/09/2016 01:00,2140.6,2130.97,2135.1,2132.29,-0.0641483,1,0,3691.54,0,3691.54,3731.63,0,0
16/09/2016 05:00,2137.6,2132.95,2135.88,2134.86,-0.0672679,1,0,3691.54,0,3691.54,3731.63,0,0
16/09/2016 09:00,2139.8,2135.48,2135.67,2137.2,-0.0699957,1,0,3691.54,0,3691.54,3731.63,0,0
16/09/2016 13:00,2134.2,2136.83,2134.6,2138.86,-0.0733672,1,0,3691.54,0,3691.54,3731.63,0,0
16/09/2016 17:00,2138.6,2138.82,2133.9,2139,-0.076288,1,0,3691.54,0,3691.54,3731.63,0,0
18/09/2016 21:00,2143.6,2139.58,2133.43,2139.14,-0.0788777,1,0,3691.54,0,3691.54,3731.63,0,0
19/09/2016 01:00,2145.2,2139.9,2133.43,2139.94,-0.0813316,1,0,3691.54,0,3691.54,3731.63,0,0
19/09/2016 05:00,2148.2,2140.98,2133.67,2141.03,-0.0840378,1,0,3691.54,0,3691.54,3731.63,0,0
19/09/2016 09:00,2147.4,2141.83,2134.76,2142.43,-0.0868268,1,0,3691.54,0,3691.54,3731.63,0,0
19/09/2016 13:00,2140.2,2142.15,2135.1,2142.49,-0.0903678,1,0,3691.54,0,3691.54,3731.63,0,0
19/09/2016 17:00,2139.8,2142.15,2135.4,2143.29,-0.0940057,1,0,3691.54,0,3691.54,3731.63,0,0
19/09/2016 21:00,2140.4,2142.92,2135.73,2143.54,-0.0970669,1,0,3691.54,0,3691.54,3731.63,0,0
20/09/2016 01:00,2142.4,2143.4,2136.1,2143.37,-0.10005,1,0,3691.54,0,3691.54,3731.63,0,0
20/09/2016 05:00,2143.2,2143.35,2136.57,2143.09,-0.102475,1,0,3691.54,0,3691.54,3731.63,0,0
20/09/2016 09:00,2146.6,2143.52,2137.23,2142.86,-0.104457,1,0,3691.54,0,3691.54,3731.63,0,0
20/09/2016 13:00,2137.8,2142.23,2137.95,2141.49,-0.107047,1,0,3691.54,0,3691.54,3731.63,0,0
20/09/2016 17:00,2135.8,2140.78,2138.56,2140.86,-0.11009,1,0,3691.54,0,3691.54,3731.63,0,0
20/09/2016 21:00,2138.6,2140.57,2139.38,2140.69,-0.112586,1,0,3691.54,0,3691.54,3731.63,0,0
21/09/2016 01:00,2144.2,2141.12,2140.29,2141.23,-0.11473,1,0,3691.54,0,3691.54,3731.63,0,0
21/09/2016 05:00,2145.4,2141.75,2141.28,2141.66,-0.117548,1,0,3691.54,0,3691.54,3731.63,0,0
21/09/2016 09:00,2142.4,2141.75,2141.49,2141.54,-0.120156,1,0,3691.54,0,3691.54,3731.63,0,0
21/09/2016 13:00,2141.4,2141.53,2141.43,2140.8,-0.123283,1,0,3691.54,0,3691.54,3731.63,0,0
21/09/2016 17:00,2161.8,2143.43,2142.4,2144.23,-0.124075,1,0,3691.54,0,3691.54,3731.63,0,0
21/09/2016 21:00,2159.8,2146.17,2143.23,2147.66,-0.125227,1,0,3691.54,0,3691.54,3731.63,0,0
22/09/2016 01:00,2160.8,2149.3,2144.24,2150.83,-0.126181,1,0,3691.54,0,3691.54,3731.63,0,0
22/09/2016 05:00,2162.6,2152.3,2145.23,2153.46,-0.126978,1,0,3691.54,0,3691.54,3731.63,0,0
22/09/2016 09:00,2171.6,2155.72,2146.86,2157.2,-0.126524,1,0,3691.54,0,3691.54,3731.63,0,0
22/09/2016 13:00,2174.8,2159.4,2148.43,2161.83,-0.125804,1,0,3691.54,0,3691.54,3731.63,0,0
22/09/2016 17:00,2174.4,2163.4,2149.77,2166.54,-0.124912,1,0,3691.54,0,3691.54,3731.63,0,0
22/09/2016 21:00,2173.2,2167.38,2150.99,2168.17,-0.124059,1,0,3691.54,0,3691.54,3731.63,0,0
23/09/2016 01:00,2173.4,2168.83,2152.09,2170.11,-0.123167,1,0,3691.54,0,3691.54,3731.63,0,0
23/09/2016 05:00,2169.6,2170.05,2153.05,2171.37,-0.123718,1,0,3691.54,0,3691.54,3731.63,0,0
23/09/2016 09:00,2171.8,2171.42,2154.43,2172.69,-0.123484,1,0,3691.54,0,3691.54,3731.63,0,0
23/09/2016 13:00,2167.8,2172.07,2155.64,2172.14,-0.123636,1,0,3691.54,0,3691.54,3731.63,0,0
23/09/2016 17:00,2163,2171,2156.63,2170.46,-0.124091,1,0,3691.54,0,3691.54,3731.63,0,0
25/09/2016 21:00,2164.2,2169.68,2157.57,2169,-0.124387,1,0,3691.54,0,3691.54,3731.63,0,0
26/09/2016 01:00,2161,2168,2158.35,2167.26,-0.1256,1,0,3691.54,0,3691.54,3731.63,0,0
26/09/2016 05:00,2152.8,2165.45,2158.62,2164.31,-0.127692,1,0,3691.54,0,3691.54,3731.63,0,0
26/09/2016 09:00,2153.4,2162.95,2159.3,2162,-0.128946,1,0,3691.54,0,3691.54,3731.63,0,0
26/09/2016 13:00,2149.2,2160.4,2159.88,2158.77,-0.130762,1,0,3691.54,0,3691.54,3731.63,0,0
26/09/2016 17:00,2145.2,2157.07,2160.17,2155.54,-0.133368,5,0,3691.54,0,3691.54,3731.63,0,0
26/09/2016 21:00,2140.6,2153.67,2160.01,2152.34,-0.136187,5,0,3691.54,0,3691.54,3731.63,0,0
27/09/2016 01:00,2157.8,2153.03,2160.55,2151.43,-0.137398,5,0,3691.54,0,3691.54,3731.63,0,0
27/09/2016 05:00,2150.6,2151.33,2160.9,2149.94,-0.138693,5,0,3691.54,0,3691.54,3731.63,0,0
27/09/2016 09:00,2145.4,2149.38,2161.08,2148.89,-0.140102,5,0,3691.54,0,3691.54,3731.63,0,0
27/09/2016 13:00,2157.6,2149.97,2160.9,2149.49,-0.140204,5,0,3691.54,0,3691.54,3731.63,0,0
27/09/2016 17:00,2157.6,2150.5,2160.8,2150.69,-0.139904,6,-1,0,1.71095,3691.54,3691.54,0,0
27/09/2016 21:00,2156.4,2151.4,2160.61,2152.29,-0.140164,6,-1,0,1.71095,3693.6,3691.54,0,0
28/09/2016 01:00,2155.2,2152.65,2160.29,2154.37,-0.14083,6,-1,0,1.71095,3695.65,3691.54,0,0
28/09/2016 05:00,2160.8,2155.17,2159.82,2154.8,-0.141524,1,0,3686.07,0,3686.07,3691.54,-5.47503,0
28/09/2016 09:00,2157.8,2155.17,2159.08,2155.83,-0.142211,1,0,3686.07,0,3686.07,3691.54,0,0
28/09/2016 13:00,2155,2155.72,2158.23,2157.2,-0.142943,1,0,3686.07,0,3686.07,3691.54,0,0
28/09/2016 17:00,2168.2,2158.57,2158.02,2158.71,-0.142418,1,0,3686.07,0,3686.07,3691.54,0,0
28/09/2016 21:00,2171.2,2160.28,2157.92,2160.66,-0.142373,1,0,3686.07,0,3686.07,3691.54,0,0
29/09/2016 01:00,2171.4,2162,2158,2162.8,-0.142275,1,0,3686.07,0,3686.07,3691.54,0,0
29/09/2016 05:00,2169.4,2163.62,2157.9,2164.83,-0.143877,1,0,3686.07,0,3686.07,3691.54,0,0
29/09/2016 09:00,2165.6,2164.92,2157.8,2165.51,-0.145047,1,0,3686.07,0,3686.07,3691.54,0,0
29/09/2016 13:00,2152.2,2163.85,2157.33,2164.71,-0.147697,1,0,3686.07,0,3686.07,3691.54,0,0
29/09/2016 17:00,2153.2,2163.28,2156.85,2164.46,-0.150228,1,0,3686.07,0,3686.07,3691.54,0,0
29/09/2016 21:00,2147.2,2162.3,2156.25,2161.46,-0.15362,1,0,3686.07,0,3686.07,3691.54,0,0
30/09/2016 01:00,2147.6,2159.72,2156.03,2158.09,-0.156815,1,0,3686.07,0,3686.07,3691.54,0,0
30/09/2016 05:00,2149.8,2157.05,2155.87,2155,-0.159234,1,0,3686.07,0,3686.07,3691.54,0,0
30/09/2016 09:00,2156.4,2155.18,2156.18,2153.14,-0.160801,5,0,3686.07,0,3686.07,3691.54,0,0
30/09/2016 13:00,2167.6,2154.95,2157.16,2153.43,-0.161119,5,0,3686.07,0,3686.07,3691.54,0,0
30/09/2016 17:00,2162.4,2154.55,2158.1,2154.89,-0.162071,6,-1,0,1.70462,3686.07,3686.07,0,0
02/10/2016 21:00,2166.6,2156.35,2158.49,2156.8,-0.162717,6,-1,0,1.70462,3678.91,3686.07,0,0
03/10/2016 01:00,2166.6,2158.03,2159.18,2159.57,-0.163212,6,-1,0,1.70462,3678.91,3686.07,0,0
03/10/2016 05:00,2166.6,2160.45,2160.1,2162.29,-0.163574,6,-1,0,1.70462,3678.91,3686.07,0,0
03/10/2016 09:00,2158.6,2161.83,2160.15,2163.54,-0.164701,6,-1,0,1.70462,3692.54,3686.07,0,0
03/10/2016 13:00,2156.4,2162.65,2160.1,2163.54,-0.165918,6,-1,0,1.70462,3696.29,3686.07,0,0
03/10/2016 17:00,2159.8,2163.08,2160.24,2162.43,-0.166743,1,0,3690.5,0,3690.5,3686.07,4.43201,0
03/10/2016 21:00,2161.2,2162.28,2160.5,2162.26,-0.167333,1,0,3690.5,0,3690.5,3686.07,0,0
04/10/2016 01:00,2160.8,2162.07,2160.5,2161.43,-0.167531,1,0,3690.5,0,3690.5,3686.07,0,0
04/10/2016 05:00,2163.4,2161.68,2160.75,2160.97,-0.166662,1,0,3690.5,0,3690.5,3686.07,0,0
04/10/2016 09:00,2159.6,2160.8,2160.95,2159.97,-0.166066,5,0,3690.5,0,3690.5,3686.07,0,0
04/10/2016 13:00,2151.8,2158.95,2160.23,2159,-0.166178,6,-1,0,1.71508,3690.5,3690.5,0,0
04/10/2016 17:00,2148.8,2157.72,2159.26,2157.91,-0.166555,6,-1,0,1.71508,3695.64,3690.5,0,0
04/10/2016 21:00,2146.8,2156.53,2158.19,2156.06,-0.166672,1,0,3699.07,0,3699.07,3690.5,8.57538,0
05/10/2016 01:00,2149.4,2155.22,2157.32,2154.37,-0.166858,1,0,3699.07,0,3699.07,3690.5,0,0
05/10/2016 05:00,2150.2,2153.85,2156.65,2152.86,-0.167172,1,0,3699.07,0,3699.07,3690.5,0,0
05/10/2016 09:00,2154.2,2153.03,2156.74,2151.54,-0.167062,1,0,3699.07,0,3699.07,3690.5,0,0
05/10/2016 13:00,2159.8,2152.57,2157.03,2151.57,-0.166434,1,0,3699.07,0,3699.07,3690.5,0,0
05/10/2016 17:00,2158.8,2152.47,2157.53,2152.57,-0.165867,1,0,3699.07,0,3699.07,3690.5,0,0
05/10/2016 21:00,2158.2,2153.28,2157.99,2153.91,-0.165436,1,0,3699.07,0,3699.07,3690.5,0,0
06/10/2016 01:00,2157.2,2154.33,2158.31,2155.4,-0.164912,1,0,3699.07,0,3699.07,3690.5,0,0
06/10/2016 05:00,2159.4,2155.9,2158.44,2156.83,-0.164081,1,0,3699.07,0,3699.07,3690.5,0,0
06/10/2016 09:00,2155.8,2156.7,2157.93,2157.63,-0.163577,1,0,3699.07,0,3699.07,3690.5,0,0
06/10/2016 13:00,2159.2,2157.83,2157.79,2158.34,-0.162998,1,0,3699.07,0,3699.07,3690.5,0,0
06/10/2016 17:00,2160.8,2158.65,2157.54,2158.49,-0.162153,1,0,3699.07,0,3699.07,3690.5,0,0
06/10/2016 21:00,2155.8,2158.15,2157.07,2158.06,-0.161444,1,0,3699.07,0,3699.07,3690.5,0,0
07/10/2016 01:00,2157.2,2157.95,2156.66,2157.91,-0.160522,1,0,3699.07,0,3699.07,3690.5,0,0
07/10/2016 05:00,2157.2,2157.83,2156.6,2157.91,-0.160234,1,0,3699.07,0,3699.07,3690.5,0,0
07/10/2016 09:00,2162.4,2158.48,2156.86,2158.34,-0.15953,1,0,3699.07,0,3699.07,3690.5,0,0
07/10/2016 13:00,2146.6,2156.88,2156.29,2157.03,-0.160461,1,0,3699.07,0,3699.07,3690.5,0,0
07/10/2016 17:00,2150.6,2156.22,2155.83,2155.8,-0.160698,1,0,3699.07,0,3699.07,3690.5,0,0
09/10/2016 21:00,2156.2,2155.85,2155.63,2155.14,-0.16034,1,0,3699.07,0,3699.07,3690.5,0,0
10/10/2016 01:00,2156.4,2155.3,2155.32,2155.23,-0.159675,5,0,3699.07,0,3699.07,3690.5,0,0
10/10/2016 05:00,2156.6,2155.4,2155.19,2155.14,-0.158452,5,0,3699.07,0,3699.07,3690.5,0,0
10/10/2016 09:00,2162.8,2156.1,2155.67,2155.94,-0.156709,5,0,3699.07,0,3699.07,3690.5,0,0
10/10/2016 13:00,2163.4,2156.88,2156.3,2156.09,-0.15493,5,0,3699.07,0,3699.07,3690.5,0,0
10/10/2016 17:00,2164,2157.07,2157.05,2158.57,-0.153057,6,-1,0,1.70937,3699.07,3699.07,0,0
10/10/2016 21:00,2164.6,2159.32,2157.71,2160.57,-0.150956,6,-1,0,1.70937,3698.05,3699.07,0,0
11/10/2016 01:00,2159.8,2160.47,2158.13,2161.09,-0.149643,6,-1,0,1.70937,3706.25,3699.07,0,0
11/10/2016 05:00,2157.2,2160.6,2158.26,2161.2,-0.148696,6,-1,0,1.70937,3710.7,3699.07,0,0
11/10/2016 09:00,2157.6,2160.75,2158.17,2161.34,-0.14746,6,-1,0,1.70937,3710.01,3699.07,0,0
11/10/2016 13:00,2141.2,2158.83,2157.4,2158.26,-0.147695,1,0,3738.05,0,3738.05,3699.07,38.9736,0
11/10/2016 17:00,2138,2155.72,2156.52,2154.63,-0.148027,5,0,3738.05,0,3738.05,3699.07,0,0
11/10/2016 21:00,2142.2,2153.08,2155.87,2151.51,-0.148017,5,0,3738.05,0,3738.05,3699.07,0,0
12/10/2016 01:00,2141.4,2150.25,2155.09,2148.2,-0.147896,5,0,3738.05,0,3738.05,3699.07,0,0
12/10/2016 05:00,2136.8,2146.78,2154.26,2144.91,-0.147716,5,0,3738.05,0,3738.05,3699.07,0,0
12/10/2016 09:00,2135.4,2143.73,2153.23,2141.8,-0.147973,5,0,3738.05,0,3738.05,3699.07,0,0
12/10/2016 13:00,2140.4,2141.62,2152.34,2139.34,-0.147866,5,0,3738.05,0,3738.05,3699.07,0,0
12/10/2016 17:00,2133,2138.55,2151.35,2138.17,-0.14845,5,0,3738.05,0,3738.05,3699.07,0,0
12/10/2016 21:00,2133.6,2137.6,2150.32,2137.54,-0.149185,5,0,3738.05,0,3738.05,3699.07,0,0
13/10/2016 01:00,2124.2,2135.88,2148.89,2134.97,-0.150819,5,0,3738.05,0,3738.05,3699.07,0,0
