date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
08/08/2018 05:00,2857.4,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2018 09:00,2854,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2018 13:00,2855.4,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2018 17:00,2851,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2018 21:00,2851.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2018 01:00,2855.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2018 05:00,2855.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2018 09:00,2856.6,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2018 13:00,2858,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2018 17:00,2850.4,0,0,0,0,0,0,1000,0,1000,0,0,0
09/08/2018 21:00,2846.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2018 01:00,2847,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2018 05:00,2838.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2018 09:00,2837.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2018 13:00,2836,0,0,0,0,0,0,1000,0,1000,0,0,0
10/08/2018 17:00,2837.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/08/2018 21:00,2826,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2018 01:00,2819.8,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2018 05:00,2828.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2018 09:00,2833.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2018 13:00,2822.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2018 17:00,2824.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/08/2018 21:00,2829,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2018 01:00,2829.2,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2018 05:00,2831.6,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2018 09:00,2831.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2018 13:00,2837.2,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2018 17:00,2840.4,0,0,0,0,0,0,1000,0,1000,0,0,0
14/08/2018 21:00,2839.4,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2018 01:00,2835.2,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2018 05:00,2835.8,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2018 09:00,2821.6,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2018 13:00,2815,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2018 17:00,2821.2,0,0,0,0,0,0,1000,0,1000,0,0,0
15/08/2018 21:00,2818.4,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2018 01:00,2828.4,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2018 05:00,2829.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2018 09:00,2830.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2018 13:00,2845.4,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2018 17:00,2842.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/08/2018 21:00,2841.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2018 01:00,2843,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2018 05:00,2843.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2018 09:00,2839,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2018 13:00,2841.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/08/2018 17:00,2852.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/08/2018 21:00,2851.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2018 01:00,2850.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2018 05:00,2856.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2018 09:00,2854.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2018 13:00,2858,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2018 17:00,2856.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/08/2018 21:00,2854.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2018 01:00,2857.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2018 05:00,2860.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2018 09:00,2861.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2018 13:00,2872.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2018 17:00,2854.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/08/2018 21:00,2848.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2018 01:00,2853.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2018 05:00,2855.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2018 09:00,2855.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2018 13:00,2864,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2018 17:00,2860.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/08/2018 21:00,2860.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2018 01:00,2858,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2018 05:00,2862.2,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2018 09:00,2860.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2018 13:00,2858,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2018 17:00,2857.2,0,0,0,0,0,0,1000,0,1000,0,0,0
23/08/2018 21:00,2858.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2018 01:00,2861.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2018 05:00,2863.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2018 09:00,2862.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2018 13:00,2875.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/08/2018 17:00,2875.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/08/2018 21:00,2881.8,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2018 01:00,2882.8,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2018 05:00,2883,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2018 09:00,2887,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2018 13:00,2898,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2018 17:00,2898,0,0,0,0,0,0,1000,0,1000,0,0,0
27/08/2018 21:00,2902,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2018 01:00,2898.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2018 05:00,2897.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2018 09:00,2902.2,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2018 13:00,2897.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2018 17:00,2899.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/08/2018 21:00,2902,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2018 01:00,2903.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2018 05:00,2900.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2018 09:00,2898.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2018 13:00,2914.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2018 17:00,2914.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/08/2018 21:00,2914,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2018 01:00,2912,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2018 05:00,2908,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2018 09:00,2909.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2018 13:00,2910,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2018 17:00,2898.4,0,0,0,0,0,0,1000,0,1000,0,0,0
30/08/2018 21:00,2898.2,0,0,0,0,0,0,1000,0,1000,0,0,0
31/08/2018 01:00,2901.2,0,0,0,0,0,0,1000,0,1000,0,0,0
31/08/2018 05:00,2899.2,0,0,0,0,0,0,1000,0,1000,0,0,0
31/08/2018 09:00,2894.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/08/2018 13:00,2895.4,0,0,0,0,0,0,1000,0,1000,0,0,0
31/08/2018 17:00,2905.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/09/2018 21:00,2905.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2018 01:00,2902.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2018 05:00,2908.8,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2018 09:00,2907,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2018 13:00,2908.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/09/2018 21:00,2905.2,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2018 01:00,2906,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2018 05:00,2906,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2018 09:00,2896.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2018 13:00,2890.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2018 17:00,2899.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/09/2018 21:00,2897.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2018 01:00,2896.6,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2018 05:00,2887.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2018 09:00,2889.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2018 13:00,2886,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2018 17:00,2889.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/09/2018 21:00,2886.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2018 01:00,2887.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2018 05:00,2891.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2018 09:00,2891,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2018 13:00,2870.8,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2018 17:00,2878.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/09/2018 21:00,2873.4,0,0,0,0,0,0,1000,0,1000,0,0,0
07/09/2018 01:00,2875.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/09/2018 05:00,2875.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/09/2018 09:00,2868.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/09/2018 13:00,2873.4,0,0,0,0,0,0,1000,0,1000,0,0,0
07/09/2018 17:00,2872.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/09/2018 21:00,2879,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2018 01:00,2877.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2018 05:00,2885.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2018 09:00,2885.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2018 13:00,2877.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2018 17:00,2879.8,0,0,0,0,0,0,1000,0,1000,0,0,0
10/09/2018 21:00,2883.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2018 01:00,2884.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2018 05:00,2877.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2018 09:00,2871.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2018 13:00,2892.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2018 17:00,2890.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/09/2018 21:00,2889.2,0,0,0,0,0,0,1000,0,1000,0,0,0
12/09/2018 01:00,2888.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/09/2018 05:00,2894.2,0,0,0,0,0,0,1000,0,1000,0,0,0
12/09/2018 09:00,2887.2,0,0,0,0,0,0,1000,0,1000,0,0,0
12/09/2018 13:00,2887.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/09/2018 17:00,2887.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/09/2018 21:00,2889.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/09/2018 01:00,2885.8,0,0,0,0,0,0,1000,0,1000,0,0,0
13/09/2018 05:00,2891.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/09/2018 09:00,2897.8,0,0,0,0,0,0,1000,0,1000,0,0,0
13/09/2018 13:00,2904.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/09/2018 17:00,2904.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/09/2018 21:00,2906.2,0,0,0,0,0,0,1000,0,1000,0,0,0
14/09/2018 01:00,2905.4,0,0,0,0,0,0,1000,0,1000,0,0,0
14/09/2018 05:00,2910.4,0,0,0,0,0,0,1000,0,1000,0,0,0
14/09/2018 09:00,2908.2,0,0,0,0,0,0,1000,0,1000,0,0,0
14/09/2018 13:00,2899.8,0,0,0,0,0,0,1000,0,1000,0,0,0
14/09/2018 17:00,2906.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/09/2018 21:00,2900.6,0,0,0,0,0,0,1000,0,1000,0,0,0
17/09/2018 01:00,2901.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/09/2018 05:00,2905.8,0,0,0,0,0,0,1000,0,1000,0,0,0
17/09/2018 09:00,2903.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/09/2018 13:00,2898.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/09/2018 17:00,2891.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/09/2018 21:00,2881.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/09/2018 01:00,2888.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/09/2018 05:00,2895,0,0,0,0,0,0,1000,0,1000,0,0,0
18/09/2018 09:00,2897.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/09/2018 13:00,2907,0,0,0,0,0,0,1000,0,1000,0,0,0
18/09/2018 17:00,2907.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/09/2018 21:00,2906.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/09/2018 01:00,2906.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/09/2018 05:00,2905.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/09/2018 09:00,2904,0,0,0,0,0,0,1000,0,1000,0,0,0
19/09/2018 13:00,2910.8,0,0,0,0,0,0,1000,0,1000,0,0,0
19/09/2018 17:00,2911.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/09/2018 21:00,2911.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/09/2018 01:00,2910.2,0,0,0,0,0,0,1000,0,1000,0,0,0
20/09/2018 05:00,2910.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/09/2018 09:00,2922,0,0,0,0,0,0,1000,0,1000,0,0,0
20/09/2018 13:00,2932,0,0,0,0,0,0,1000,0,1000,0,0,0
20/09/2018 17:00,2935.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/09/2018 21:00,2936,0,0,0,0,0,0,1000,0,1000,0,0,0
21/09/2018 01:00,2936.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/09/2018 05:00,2938.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/09/2018 09:00,2937.8,0,0,0,0,0,0,1000,0,1000,0,0,0
21/09/2018 13:00,2935.8,0,0,0,0,0,0,1000,0,1000,0,0,0
21/09/2018 17:00,2927.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/09/2018 21:00,2921.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/09/2018 01:00,2922.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/09/2018 05:00,2923.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/09/2018 09:00,2923,0,0,0,0,0,0,1000,0,1000,0,0,0
24/09/2018 13:00,2915.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/09/2018 17:00,2921.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/09/2018 21:00,2919.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/09/2018 01:00,2920.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/09/2018 05:00,2922.6,0,0,0,0,0,0,1000,0,1000,0,0,0
25/09/2018 09:00,2925.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/09/2018 13:00,2920.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/09/2018 17:00,2917.6,0,0,0,0,0,0,1000,0,1000,0,0,0
25/09/2018 21:00,2919.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/09/2018 01:00,2922.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/09/2018 05:00,2922.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/09/2018 09:00,2919.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/09/2018 13:00,2924.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/09/2018 17:00,2906.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/09/2018 21:00,2909.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/09/2018 01:00,2908.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/09/2018 05:00,2904.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/09/2018 09:00,2911.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/09/2018 13:00,2926,0,0,0,0,0,0,1000,0,1000,0,0,0
27/09/2018 17:00,2917.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/09/2018 21:00,2916.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/09/2018 01:00,2917.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/09/2018 05:00,2916.2,0,0,0,0,0,0,1000,0,1000,0,0,0
28/09/2018 09:00,2907.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/09/2018 13:00,2915.2,0,0,0,0,0,0,1000,0,1000,0,0,0
28/09/2018 17:00,2916.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/09/2018 21:00,2924.6,0,0,0,0,0,0,1000,0,1000,0,0,0
01/10/2018 01:00,2930.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/10/2018 05:00,2932.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/10/2018 09:00,2928.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/10/2018 13:00,2927.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/10/2018 17:00,2924.4,0,0,0,0,0,0,1000,0,1000,0,0,0
01/10/2018 21:00,2924,0,0,0,0,0,0,1000,0,1000,0,0,0
02/10/2018 01:00,2921.4,0,0,0,0,0,0,1000,0,1000,0,0,0
02/10/2018 05:00,2914.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/10/2018 09:00,2921.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/10/2018 13:00,2927.6,0,0,0,0,0,0,1000,0,1000,0,0,0
02/10/2018 17:00,2925.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/10/2018 21:00,2923,0,0,0,0,0,0,1000,0,1000,0,0,0
03/10/2018 01:00,2927.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/10/2018 05:00,2930.8,0,0,0,0,0,0,1000,0,1000,0,0,0
03/10/2018 09:00,2935.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/10/2018 13:00,2936,0,0,0,0,0,0,1000,0,1000,0,0,0
03/10/2018 17:00,2921.8,0,0,0,0,0,0,1000,0,1000,0,0,0
03/10/2018 21:00,2918.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/10/2018 01:00,2915.2,0,0,0,0,0,0,1000,0,1000,0,0,0
04/10/2018 05:00,2911.2,0,0,0,0,0,0,1000,0,1000,0,0,0
04/10/2018 09:00,2917.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/10/2018 13:00,2894.2,0,0,0,0,0,0,1000,0,1000,0,0,0
04/10/2018 17:00,2905.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/10/2018 21:00,2909,0,0,0,0,0,0,1000,0,1000,0,0,0
05/10/2018 01:00,2906.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/10/2018 05:00,2898.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/10/2018 09:00,2901.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/10/2018 13:00,2876.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/10/2018 17:00,2890.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/10/2018 21:00,2890,0,0,0,0,0,0,1000,0,1000,0,0,0
08/10/2018 01:00,2890.2,0,0,0,0,0,0,1000,0,1000,0,0,0
08/10/2018 05:00,2878.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/10/2018 09:00,2881.6,0,0,0,0,0,0,1000,0,1000,0,0,0
08/10/2018 13:00,2862.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/10/2018 17:00,2887.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/10/2018 21:00,2887,0,0,0,0,0,0,1000,0,1000,0,0,0
09/10/2018 01:00,2886,0,0,0,0,0,0,1000,0,1000,0,0,0
09/10/2018 05:00,2882.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/10/2018 09:00,2880.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/10/2018 13:00,2881.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/10/2018 17:00,2883.6,0,0,0,0,0,0,1000,0,1000,0,0,0
09/10/2018 21:00,2886.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/10/2018 01:00,2882.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/10/2018 05:00,2880.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/10/2018 09:00,2874.4,0,0,0,0,0,0,1000,0,1000,0,0,0
10/10/2018 13:00,2837.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/10/2018 17:00,2769,0,0,0,0,0,0,1000,0,1000,0,0,0
10/10/2018 21:00,2776.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/10/2018 01:00,2753.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/10/2018 05:00,2751.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/10/2018 09:00,2776.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/10/2018 13:00,2769.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/10/2018 17:00,2748.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/10/2018 21:00,2758,0,0,0,0,0,0,1000,0,1000,0,0,0
12/10/2018 01:00,2769.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/10/2018 05:00,2764,0,0,0,0,0,0,1000,0,1000,0,0,0
12/10/2018 09:00,2769,0,0,0,0,0,0,1000,0,1000,0,0,0
12/10/2018 13:00,2740.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/10/2018 17:00,2768.6,0,0,0,0,0,0,1000,0,1000,0,0,0
14/10/2018 21:00,2755.4,0,0,0,0,0,0,1000,0,1000,0,0,0
15/10/2018 01:00,2759,0,0,0,0,0,0,1000,0,1000,0,0,0
15/10/2018 05:00,2743,0,0,0,0,0,0,1000,0,1000,0,0,0
15/10/2018 09:00,2762,0,0,0,0,0,0,1000,0,1000,0,0,0
15/10/2018 13:00,2761.8,0,0,0,0,0,0,1000,0,1000,0,0,0
15/10/2018 17:00,2743.6,0,0,0,0,0,0,1000,0,1000,0,0,0
15/10/2018 21:00,2751.4,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2018 01:00,2753.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2018 05:00,2755,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2018 09:00,2766.4,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2018 13:00,2794.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2018 17:00,2812.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/10/2018 21:00,2813.6,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2018 01:00,2813,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2018 05:00,2810.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2018 09:00,2804.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2018 13:00,2810.6,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2018 17:00,2812.6,0,0,0,0,0,0,1000,0,1000,0,0,0
17/10/2018 21:00,2805,0,0,0,0,0,0,1000,0,1000,0,0,0
18/10/2018 01:00,2803.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/10/2018 05:00,2805.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/10/2018 09:00,2801.8,0,0,0,0,0,0,1000,0,1000,0,0,0
18/10/2018 13:00,2775.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/10/2018 17:00,2771.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/10/2018 21:00,2775,0,0,0,0,0,0,1000,0,1000,0,0,0
19/10/2018 01:00,2776,0,0,0,0,0,0,1000,0,1000,0,0,0
19/10/2018 05:00,2772.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/10/2018 09:00,2778.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/10/2018 13:00,2772.8,0,0,0,0,0,0,1000,0,1000,0,0,0
19/10/2018 17:00,2764.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/10/2018 21:00,2751,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2018 01:00,2767.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2018 05:00,2767.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2018 09:00,2773.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2018 13:00,2757.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2018 17:00,2753.2,0,0,0,0,0,0,1000,0,1000,0,0,0
22/10/2018 21:00,2738.2,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2018 01:00,2729.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2018 05:00,2719.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2018 09:00,2714.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2018 13:00,2715.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2018 17:00,2741.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/10/2018 21:00,2741.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2018 01:00,2744.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2018 05:00,2716.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2018 09:00,2738.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2018 13:00,2712.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2018 17:00,2670.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/10/2018 21:00,2667.2,0,0,0,0,0,0,1000,0,1000,0,0,0
