date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
06/04/2016 13:00,2058,2056.4,2059.53,2059.33,-0.014492,0,1415.64,0
06/04/2016 17:00,2067,2055.83,2060.07,2059.87,-0.0144959,0,1415.64,0
06/04/2016 21:00,2066.2,2055.49,2060.96,2060.35,-0.0144992,0,1415.64,0
07/04/2016 01:00,2065.8,2055.6,2061.16,2061.18,-0.0145027,0,1415.64,0
07/04/2016 05:00,2062.2,2055.8,2060.64,2061.21,-0.0145094,0,1415.64,0
07/04/2016 09:00,2057.2,2055.64,2059.95,2060.48,-0.0145208,0,1415.64,0
07/04/2016 13:00,2047,2055.36,2058.64,2059.36,-0.0145448,0,1415.64,0
07/04/2016 17:00,2042.4,2054.9,2057.02,2057.9,-0.0145724,0,1415.64,0
07/04/2016 21:00,2041,2054.51,2055.4,2056.29,-0.0146029,0,1415.64,0
08/04/2016 01:00,2047.8,2054.39,2054.3,2055.05,-0.0146263,0,1415.64,0
08/04/2016 05:00,2054.4,2054.66,2053.83,2054.3,-0.0146369,0,1415.64,0
08/04/2016 09:00,2059.2,2054.97,2053.82,2054.07,-0.0146439,0,1415.64,0
08/04/2016 13:00,2050.4,2054.73,2053.39,2053.66,-0.0146569,0,1415.64,0
08/04/2016 17:00,2049.2,2054.84,2053.3,2053.2,-0.014673,0,1415.64,0
10/04/2016 21:00,2045.8,2053.97,2053.16,2052.96,-0.014692,0,1415.64,0
11/04/2016 01:00,2047,2052.54,2053.19,2052.88,-0.0147107,0,1415.64,0
11/04/2016 05:00,2054.2,2051.69,2053.41,2053.24,-0.0147229,0,1415.64,0
11/04/2016 09:00,2057.6,2051.1,2053.74,2053.6,-0.0147309,0,1415.64,0
11/04/2016 13:00,2056.2,2050.67,2053.81,2053.85,-0.0147378,0,1415.64,0
11/04/2016 17:00,2040,2049.44,2053.15,2053.18,-0.014759,0,1415.64,0
11/04/2016 21:00,2041.6,2049.06,2052.87,2052.63,-0.0147784,0,1415.64,0
12/04/2016 01:00,2043.6,2049.14,2052.18,2052.45,-0.0147956,0,1415.64,0
12/04/2016 05:00,2045,2049.43,2051.13,2051.85,-0.0148124,0,1415.64,0
12/04/2016 09:00,2045.2,2049.24,2050.13,2050.86,-0.014828,0,1415.64,0
12/04/2016 13:00,2058.8,2049.56,2049.8,2050.53,-0.0148322,0,1415.64,0
12/04/2016 17:00,2062.4,2049.79,2049.81,2050.37,-0.0148328,0,1415.64,0
12/04/2016 21:00,2062.6,2050.66,2050.07,2050.39,-0.0148343,0,1415.64,0
13/04/2016 01:00,2067.4,2051.96,2051.04,2050.85,-0.0148317,0,1415.64,0
13/04/2016 05:00,2072.4,2053.86,2052.47,2052.01,-0.0148243,0,1415.64,0
13/04/2016 09:00,2071.8,2055.63,2053.93,2053.35,-0.0148194,0,1415.64,0
13/04/2016 13:00,2076.8,2057.24,2055.31,2054.97,-0.0148139,0,1415.64,0
13/04/2016 17:00,2082.8,2059.04,2056.67,2056.56,-0.014797,0,1415.64,0
13/04/2016 21:00,2080.6,2060.79,2057.69,2057.75,-0.01478,0,1415.64,0
14/04/2016 01:00,2080.4,2063.67,2059.11,2058.72,-0.0147631,0,1415.64,0
14/04/2016 05:00,2079,2066.34,2060.53,2060.02,-0.0147477,0,1415.64,0
14/04/2016 09:00,2085.6,2069.34,2062.43,2061.67,-0.014723,0,1415.64,0
14/04/2016 13:00,2087,2072.34,2064.33,2063.55,-0.0147001,0,1415.64,0
14/04/2016 17:00,2084.2,2075.13,2065.76,2065.24,-0.0146792,0,1415.64,0
14/04/2016 21:00,2084,2076.93,2067.02,2066.59,-0.014658,0,1415.64,0
15/04/2016 01:00,2083.8,2078.46,2068.33,2067.78,-0.0146372,0,1415.64,0
15/04/2016 05:00,2080,2079.7,2070.24,2068.86,-0.0146191,0,1415.64,0
15/04/2016 09:00,2080.4,2080.63,2072.09,2070.7,-0.0146036,0,1415.64,0
15/04/2016 13:00,2079.8,2081.16,2073.81,2072.44,-0.014588,0,1415.64,0
15/04/2016 17:00,2082,2081.89,2075.57,2074.18,-0.014568,0,1415.64,0
17/04/2016 21:00,2067.4,2081.21,2076.63,2075.2,-0.0145627,0,1415.64,0
18/04/2016 01:00,2069.2,2080.24,2077.12,2076.29,-0.0145557,0,1415.64,0
18/04/2016 05:00,2075.6,2079.89,2077.75,2077.05,-0.0145411,0,1415.64,0
18/04/2016 09:00,2073.4,2079.39,2078.27,2077.55,-0.0145253,0,1415.64,0
18/04/2016 13:00,2091.6,2080.29,2079.42,2078.87,-0.0144953,0,1415.64,0
18/04/2016 17:00,2092.6,2080.79,2080.38,2080.02,-0.0144726,0,1415.64,0
18/04/2016 21:00,2094,2081.29,2081.44,2081,-0.0144422,0,1415.64,0
19/04/2016 01:00,2093.4,2081.94,2082.23,2081.98,-0.0144132,0,1415.64,0
19/04/2016 05:00,2102.4,2083.26,2083.16,2083.15,-0.0143742,0,1415.64,0
19/04/2016 09:00,2100.8,2084.47,2084.12,2083.96,-0.0143325,0,1415.64,0
19/04/2016 13:00,2095.4,2085.57,2084.84,2084.64,-0.014295,0,1415.64,0
19/04/2016 17:00,2100.6,2087.01,2085.87,2085.55,-0.0142574,0,1415.64,0
19/04/2016 21:00,2097,2088.24,2086.41,2086.37,-0.0142262,0,1415.64,0
20/04/2016 01:00,2094.8,2089.16,2086.78,2086.79,-0.0141973,0,1415.64,0
20/04/2016 05:00,2093.2,2091,2087.21,2087.07,-0.0141705,0,1415.64,0
20/04/2016 09:00,2103.2,2093.43,2088.12,2087.94,-0.0141349,0,1415.64,0
20/04/2016 13:00,2106,2095.6,2089.18,2088.94,-0.0140911,0,1415.64,0
20/04/2016 17:00,2104,2097.79,2090.32,2089.85,-0.0140487,0,1415.64,0
20/04/2016 21:00,2101.8,2098.51,2091.34,2090.85,-0.0140129,0,1415.64,0
21/04/2016 01:00,2109,2099.69,2092.73,2092.15,-0.013973,0,1415.64,0
21/04/2016 05:00,2107,2100.61,2093.92,2093.38,-0.0139361,0,1415.64,0
21/04/2016 09:00,2103.8,2101.36,2095.66,2094.37,-0.0139048,0,1415.64,0
21/04/2016 13:00,2095.8,2100.89,2096.92,2095.66,-0.0138805,0,1415.64,0
21/04/2016 17:00,2088.2,2099.99,2097.52,2096.53,-0.0138569,0,1415.64,0
21/04/2016 21:00,2087.6,2099.43,2098.2,2097.07,-0.0138293,0,1415.64,0
22/04/2016 01:00,2092,2098.81,2098.22,2097.92,-0.0137988,0,1415.64,0
22/04/2016 05:00,2086.4,2098.06,2097.92,2097.68,-0.0137744,0,1415.64,0
22/04/2016 09:00,2089.2,2097.66,2097.7,2097.53,-0.0137483,0,1415.64,0
22/04/2016 13:00,2083,2096.93,2097.2,2097.03,-0.0137292,0,1415.64,0
22/04/2016 17:00,2092.2,2096.14,2096.71,2096.97,-0.0137016,0,1415.64,0
24/04/2016 21:00,2092.2,2095.16,2096.3,2096.51,-0.0136747,0,1415.64,0
25/04/2016 01:00,2087.6,2093.99,2095.93,2095.91,-0.0136539,0,1415.64,0
25/04/2016 05:00,2082.6,2092.61,2095.08,2095.33,-0.0136406,0,1415.64,0
25/04/2016 09:00,2086.6,2091.01,2094.58,2094.69,-0.0136221,0,1415.64,0
25/04/2016 13:00,2084.8,2089.43,2094.1,2094.14,-0.0136043,0,1415.64,0
25/04/2016 17:00,2089.8,2088.43,2093.94,2093.91,-0.013588,0,1415.64,0
25/04/2016 21:00,2089.2,2087.96,2093.28,2093.73,-0.0135758,0,1415.64,0
26/04/2016 01:00,2089.8,2088.07,2092.5,2093.12,-0.0135642,0,1415.64,0
26/04/2016 05:00,2093,2088.46,2091.98,2092.53,-0.0135504,0,1415.64,0
26/04/2016 09:00,2092.8,2088.51,2091.55,2092.02,-0.0135365,0,1415.64,0
26/04/2016 13:00,2089.6,2088.74,2090.63,2091.46,-0.0135257,0,1415.64,0
26/04/2016 17:00,2090.2,2088.81,2089.83,2090.61,-0.0135124,0,1415.64,0
26/04/2016 21:00,2088.6,2089.21,2089.1,2089.77,-0.0134954,0,1415.64,0
27/04/2016 01:00,2088,2088.91,2088.73,2089.05,-0.0134809,0,1415.64,0
27/04/2016 05:00,2091,2088.83,2088.87,2088.84,-0.0134645,0,1415.64,0
27/04/2016 09:00,2088.2,2088.87,2088.9,2088.84,-0.0134537,0,1415.64,0
27/04/2016 13:00,2089.1,2089.34,2088.76,2088.9,-0.0134456,0,1415.64,0
27/04/2016 17:00,2098.2,2090.16,2089.32,2089.19,-0.0134225,0,1415.64,0
27/04/2016 21:00,2098.9,2091.17,2089.78,2089.75,-0.0133929,0,1415.64,0
28/04/2016 01:00,2086.3,2090.92,2089.94,2089.62,-0.0133765,0,1415.64,0
28/04/2016 05:00,2077,2090.05,2089.21,2089.35,-0.01337,0,1415.64,0
28/04/2016 09:00,2083.6,2089.61,2088.8,2088.96,-0.0133585,0,1415.64,0
28/04/2016 13:00,2097.6,2089.94,2089.28,2089.2,-0.0133338,0,1415.64,0
28/04/2016 17:00,2079.8,2089.01,2089.15,2088.85,-0.0133355,0,1415.64,0
28/04/2016 21:00,2077.4,2088.14,2088.71,2088.61,-0.0133404,0,1415.64,0
29/04/2016 01:00,2075,2087.05,2088.24,2088.09,-0.0133549,0,1415.64,0
29/04/2016 05:00,2075.6,2086.12,2087.57,2087.67,-0.0133686,0,1415.64,0
29/04/2016 09:00,2070.4,2084.86,2086.67,2086.79,-0.0133844,0,1415.64,0
29/04/2016 13:00,2057.4,2082.46,2085.13,2085.34,-0.0134093,0,1415.64,0
29/04/2016 17:00,2065.6,2080.85,2083.82,2084.24,-0.0134278,0,1415.64,0
01/05/2016 21:00,2063.2,2079,2082.41,2082.89,-0.0134473,0,1415.64,0
02/05/2016 01:00,2063.8,2076.54,2081.19,2081.57,-0.0134662,0,1415.64,0
02/05/2016 05:00,2065.6,2074.16,2080.01,2080.48,-0.0134839,0,1415.64,0
02/05/2016 09:00,2069.8,2072.99,2079.12,2079.55,-0.0135003,0,1415.64,0
02/05/2016 13:00,2073.4,2072.73,2078.42,2078.86,-0.0135133,0,1415.64,0
02/05/2016 17:00,2080.6,2072.51,2077.93,2078.52,-0.0135043,0,1415.64,0
02/05/2016 21:00,2079.4,2071.21,2077.51,2078,-0.013494,0,1415.64,0
03/05/2016 01:00,2078.2,2071.1,2076.99,2077.54,-0.0134861,0,1415.64,0
03/05/2016 05:00,2067.2,2070.37,2075.51,2076.55,-0.0134889,0,1415.64,0
03/05/2016 09:00,2066.8,2069.79,2073.99,2075.12,-0.0134909,0,1415.64,0
03/05/2016 13:00,2061.4,2068.77,2072.8,2073.41,-0.0134979,0,1415.64,0
03/05/2016 17:00,2062.4,2068.2,2072.1,2072.33,-0.0135058,0,1415.64,0
03/05/2016 21:00,2061,2068.46,2071.03,2071.6,-0.0135109,0,1415.64,0
04/05/2016 01:00,2057.8,2067.9,2069.13,2070.43,-0.01352,0,1415.64,0
04/05/2016 05:00,2054.4,2067.27,2067.92,2068.46,-0.0135313,0,1415.64,0
04/05/2016 09:00,2046.4,2066.03,2066.45,2066.95,-0.0135467,0,1415.64,0
04/05/2016 13:00,2046.6,2064.67,2065.1,2065.55,-0.0135611,0,1415.64,0
04/05/2016 17:00,2051,2063.33,2063.92,2064.45,-0.0135686,0,1415.64,0
04/05/2016 21:00,2055,2062.01,2063.19,2063.52,-0.0135682,0,1415.64,0
05/05/2016 01:00,2057.6,2060.37,2063.2,2062.94,-0.0135635,0,1415.64,0
05/05/2016 05:00,2063.2,2059.21,2063.09,2063.2,-0.013549,0,1415.64,0
05/05/2016 09:00,2057.8,2057.76,2062.83,2062.85,-0.0135413,0,1415.64,0
05/05/2016 13:00,2053.2,2056.76,2062.32,2062.39,-0.0135383,0,1415.64,0
05/05/2016 17:00,2048,2055.41,2061.49,2061.67,-0.0135491,0,1415.64,0
05/05/2016 21:00,2048.4,2054.49,2060.47,2060.89,-0.0135569,0,1415.64,0
06/05/2016 01:00,2046.2,2053.33,2059.17,2059.82,-0.0135704,0,1415.64,0
06/05/2016 05:00,2048,2052.4,2057.62,2058.66,-0.0135903,0,1415.64,0
06/05/2016 09:00,2037.4,2050.94,2055.62,2056.7,-0.013619,0,1415.64,0
06/05/2016 13:00,2045.6,2050.31,2054.07,2055.16,-0.0136372,0,1415.64,0
06/05/2016 17:00,2058.6,2051.19,2053.66,2054.27,-0.0136527,0,1415.64,0
08/05/2016 21:00,2060.2,2052.16,2053.34,2053.95,-0.0136689,0,1415.64,0
09/05/2016 01:00,2059.2,2052.74,2053.24,2053.61,-0.0136854,0,1415.64,0
09/05/2016 05:00,2062,2053.24,2053.22,2053.64,-0.0136979,0,1415.64,0
09/05/2016 09:00,2057.6,2053.24,2053.06,2053.42,-0.0137207,0,1415.64,0
09/05/2016 13:00,2057.8,2052.86,2053.06,2053.27,-0.013743,0,1415.64,0
09/05/2016 17:00,2058.6,2052.91,2053.26,2053.31,-0.0137652,0,1415.64,0
09/05/2016 21:00,2056.2,2053.13,2053.72,2053.39,-0.0138013,0,1415.64,0
10/05/2016 01:00,2062.4,2054.16,2054.48,2054.12,-0.0138263,0,1415.64,0
10/05/2016 05:00,2072.5,2055.88,2055.5,2055.3,-0.013841,0,1415.64,0
10/05/2016 09:00,2065.7,2057.27,2056.01,2055.96,-0.0138622,0,1415.64,0
10/05/2016 13:00,2078,2059.41,2056.98,2057.01,-0.0138707,0,1415.64,0
10/05/2016 17:00,2081.3,2062.55,2057.84,2058.09,-0.0138694,0,1415.64,0
10/05/2016 21:00,2081.9,2065.14,2058.99,2058.94,-0.01386,0,1415.64,0
11/05/2016 01:00,2078.4,2066.56,2060.19,2059.87,-0.0138541,0,1415.64,0
11/05/2016 05:00,2077.2,2067.77,2061.58,2060.96,-0.0138504,0,1415.64,0
11/05/2016 09:00,2079.6,2069.23,2063.07,2062.4,-0.0138438,0,1415.64,0
11/05/2016 13:00,2074.4,2070.11,2064.41,2063.58,-0.0138466,0,1415.64,0
11/05/2016 17:00,2063.2,2070.51,2065.13,2064.35,-0.0138831,0,1415.64,0
11/05/2016 21:00,2064.2,2070.97,2066.41,2065.09,-0.0139198,0,1415.64,0
12/05/2016 01:00,2065.6,2071.47,2067.36,2066.37,-0.0139533,0,1415.64,0
12/05/2016 05:00,2070.2,2072.47,2067.91,2067.49,-0.0139818,0,1415.64,0
12/05/2016 09:00,2073,2073.23,2068.52,2068.15,-0.0140106,0,1415.64,0
12/05/2016 13:00,2059.2,2072.28,2068.52,2068.1,-0.014053,0,1415.64,0
12/05/2016 17:00,2064,2072.16,2068.62,2068.32,-0.0140877,0,1415.64,0
12/05/2016 21:00,2059.6,2070.84,2068.71,2068.21,-0.0141148,0,1415.64,0
13/05/2016 01:00,2056.8,2069.09,2068.67,2068.17,-0.0141473,0,1415.64,0
13/05/2016 05:00,2053.6,2067.07,2068.43,2067.98,-0.0141855,0,1415.64,0
13/05/2016 09:00,2059.4,2065.71,2068.58,2068.02,-0.0142205,0,1415.64,0
13/05/2016 13:00,2056.6,2064.24,2068.3,2068.04,-0.014269,0,1415.64,0
13/05/2016 17:00,2046.4,2061.87,2067.06,2067.31,-0.0143179,0,1415.64,0
15/05/2016 21:00,2048,2059.99,2066.22,2066.2,-0.0143638,0,1415.64,0
16/05/2016 01:00,2049,2058.97,2064.84,2065.44,-0.0144092,0,1415.64,0
16/05/2016 05:00,2049.4,2057.91,2063.32,2064.14,-0.0144517,0,1415.64,0
16/05/2016 09:00,2047,2056.59,2061.66,2062.58,-0.0144945,0,1415.64,0
16/05/2016 13:00,2064.2,2056.16,2060.98,2061.77,-0.0145199,0,1415.64,0
16/05/2016 17:00,2065,2055.59,2060.4,2061.16,-0.0145509,0,1415.64,0
16/05/2016 21:00,2063.6,2055.9,2059.64,2060.55,-0.0145889,0,1415.64,0
17/05/2016 01:00,2066,2056.04,2059.24,2059.93,-0.0146261,0,1415.64,0
17/05/2016 05:00,2068.4,2056.67,2059.49,2059.65,-0.0146577,0,1415.64,0
17/05/2016 09:00,2061.2,2056.99,2059.34,2059.56,-0.0146948,0,1415.64,0
17/05/2016 13:00,2055.8,2057.14,2058.88,2059.18,-0.0147415,0,1415.64,0
17/05/2016 17:00,2047.9,2056.32,2057.81,2058.38,-0.0148107,0,1415.64,0
17/05/2016 21:00,2046.9,2055.63,2056.57,2057.32,-0.0148848,0,1415.64,0
18/05/2016 01:00,2045.2,2055.54,2055.9,2056.05,-0.0149603,0,1415.64,0
18/05/2016 05:00,2048,2055.54,2055.14,2055.55,-0.0150323,0,1415.64,0
18/05/2016 09:00,2041,2054.97,2054.26,2054.5,-0.0151171,0,1415.64,0
18/05/2016 13:00,2055.8,2055.43,2054.21,2054.33,-0.0151848,0,1415.64,0
18/05/2016 17:00,2046.2,2055.37,2053.86,2053.85,-0.0152691,0,1415.64,0
18/05/2016 21:00,2044.8,2053.99,2053.16,2053.45,-0.0153489,0,1415.64,0
19/05/2016 01:00,2039.8,2052.19,2052.36,2052.55,-0.0154313,0,1415.64,0
19/05/2016 05:00,2037,2050.29,2051.91,2051.66,-0.0155149,0,1415.64,0
19/05/2016 09:00,2039.2,2048.37,2051.5,2051.34,-0.0155907,0,1415.64,0
19/05/2016 13:00,2028,2045.49,2050.5,2050.43,-0.0156777,0,1415.64,0
19/05/2016 17:00,2041.8,2044.1,2050.13,2050.1,-0.015738,0,1415.64,0
19/05/2016 21:00,2047,2043.47,2050.13,2049.99,-0.0157954,0,1415.64,0
20/05/2016 01:00,2047.4,2043.44,2049.33,2050.01,-0.0158489,0,1415.64,0
20/05/2016 05:00,2048.4,2043.54,2048.54,2049.29,-0.0158999,0,1415.64,0
20/05/2016 09:00,2047.8,2043.73,2047.79,2048.51,-0.0159491,0,1415.64,0
20/05/2016 13:00,2055.2,2044.24,2047.28,2048.13,-0.0159917,0,1415.64,0
20/05/2016 17:00,2052.8,2045.09,2046.53,2047.53,-0.0160511,0,1415.64,0
22/05/2016 21:00,2050,2044.67,2046,2046.69,-0.0161117,0,1415.64,0
23/05/2016 01:00,2055,2045.3,2045.96,2046.41,-0.0161677,0,1415.64,0
23/05/2016 05:00,2056.6,2046.14,2046.38,2046.45,-0.016221,0,1415.64,0
23/05/2016 09:00,2050.2,2046.89,2046.53,2046.55,-0.0162897,0,1415.64,0
23/05/2016 13:00,2052.6,2048,2046.89,2046.81,-0.0163502,0,1415.64,0
23/05/2016 17:00,2047.6,2048.6,2046.87,2046.92,-0.0164228,0,1415.64,0
23/05/2016 21:00,2048.8,2050.09,2047.24,2046.95,-0.0165132,0,1415.64,0
24/05/2016 01:00,2048.2,2050.54,2046.88,2047.28,-0.0165991,0,1415.64,0
24/05/2016 05:00,2052,2050.9,2047.15,2047.11,-0.0166807,0,1415.64,0
24/05/2016 09:00,2059.2,2051.74,2047.84,2047.7,-0.0167585,0,1415.64,0
24/05/2016 13:00,2076.2,2053.73,2049.57,2049.13,-0.0168193,0,1415.64,0
24/05/2016 17:00,2077.8,2055.87,2051.51,2050.85,-0.0168789,0,1415.64,0
24/05/2016 21:00,2080.6,2057.69,2053.49,2052.84,-0.0169033,0,1415.64,0
25/05/2016 01:00,2082,2059.77,2056.06,2054.78,-0.0169266,0,1415.64,0
25/05/2016 05:00,2086.2,2062.36,2058.17,2057.43,-0.0169439,0,1415.64,0
25/05/2016 09:00,2085.6,2064.54,2060.01,2059.42,-0.01696,0,1415.64,0
25/05/2016 13:00,2090.4,2066.96,2062.06,2061.39,-0.0169796,0,1415.64,0
25/05/2016 17:00,2090.8,2069.86,2064.08,2063.36,-0.0170234,0,1415.64,0
25/05/2016 21:00,2086.2,2072.26,2065.9,2065.08,-0.0170858,0,1415.64,0
26/05/2016 01:00,2087,2075.07,2067.42,2066.86,-0.0171441,0,1415.64,0
26/05/2016 05:00,2088,2077.87,2069.1,2068.35,-0.0172034,0,1415.64,0
26/05/2016 09:00,2091.8,2080.99,2071.09,2070.13,-0.0172568,0,1415.64,0
26/05/2016 13:00,2088,2083.56,2072.66,2071.85,-0.0173118,0,1415.64,0
26/05/2016 17:00,2093,2085.97,2074.39,2073.58,-0.0173635,0,1415.64,0
26/05/2016 21:00,2094.6,2087.29,2076.5,2075.31,-0.0174376,0,1415.64,0
27/05/2016 01:00,2092.4,2088.33,2078.4,2077.23,-0.0175264,0,1415.64,0
27/05/2016 05:00,2092,2089.14,2080.51,2079.02,-0.0176171,0,1415.64,0
27/05/2016 09:00,2092.2,2089.87,2082.58,2081.05,-0.0176949,0,1415.64,0
27/05/2016 13:00,2096.4,2090.6,2084.88,2083.21,-0.0177652,0,1415.64,0
27/05/2016 17:00,2100.8,2091.69,2087.2,2085.6,-0.0178317,0,1415.64,0
29/05/2016 21:00,2103,2092.59,2089.29,2087.92,-0.0179311,0,1415.64,0
30/05/2016 01:00,2104.8,2093.59,2090.65,2089.99,-0.0180201,0,1415.64,0
30/05/2016 05:00,2102.2,2094.73,2091.81,2091.17,-0.0181119,0,1415.64,0
30/05/2016 09:00,2103.8,2095.93,2092.91,2092.35,-0.0182074,0,1415.64,0
30/05/2016 13:00,2103.4,2097.03,2093.93,2093.39,-0.0182958,0,1415.64,0
30/05/2016 21:00,2101.8,2097.74,2094.68,2094.29,-0.0183782,0,1415.64,0
31/05/2016 01:00,2103.2,2098.83,2095.51,2095.06,-0.0184665,0,1415.64,0
31/05/2016 05:00,2098.6,2099.23,2095.9,2095.65,-0.0185596,0,1415.64,0
31/05/2016 09:00,2101.6,2099.73,2096.42,2096.16,-0.0186528,0,1415.64,0
31/05/2016 13:00,2093.8,2099.83,2096.78,2096.3,-0.0187599,0,1415.64,0
31/05/2016 17:00,2096.6,2100.16,2097.24,2096.77,-0.0188805,0,1415.64,0
31/05/2016 21:00,2096,2100.43,2097.62,2097.18,-0.0190242,0,1415.64,0
01/06/2016 01:00,2097.8,2100.53,2097.9,2097.63,-0.0191499,0,1415.64,0
01/06/2016 05:00,2091.4,2099.86,2098.07,2097.61,-0.0192788,0,1415.64,0
01/06/2016 09:00,2089.2,2098.87,2097.89,2097.66,-0.0194075,0,1415.64,0
01/06/2016 13:00,2097.2,2098.33,2098.01,2097.85,-0.0195341,0,1415.64,0
01/06/2016 17:00,2098.6,2098.07,2098.3,2098.04,-0.0196811,0,1415.64,0
01/06/2016 21:00,2097.4,2097.61,2098.56,2098.26,-0.0197966,0,1415.64,0
02/06/2016 01:00,2095,2097.01,2098.7,2098.4,-0.0199208,0,1415.64,0
02/06/2016 05:00,2096.6,2096.64,2098.7,2098.6,-0.0200361,0,1415.64,0
02/06/2016 09:00,2094.2,2096,2098.39,2098.5,-0.0201575,0,1415.64,0
02/06/2016 13:00,2097.8,2095.94,2098.14,2098.36,-0.0202572,0,1415.64,0
02/06/2016 17:00,2105.4,2096.21,2098.17,2098.47,-0.0203505,0,1415.64,0
02/06/2016 21:00,2105.4,2097.04,2098.32,2098.5,-0.0204336,0,1415.64,0
03/06/2016 01:00,2104.4,2097.6,2098.35,2098.6,-0.020524,0,1415.64,0
03/06/2016 05:00,2105,2098.24,2098.43,2098.65,-0.0206017,0,1415.64,0
03/06/2016 09:00,2096.2,2098.13,2098.16,2098.33,-0.0206876,0,1415.64,0
03/06/2016 13:00,2093.4,2098.27,2097.7,2097.95,-0.0207854,0,1415.64,0
03/06/2016 17:00,2098.8,2098.96,2097.7,2097.75,-0.020881,0,1415.64,0
05/06/2016 21:00,2096.6,2098.91,2097.47,2097.65,-0.0209724,0,1415.64,0
06/06/2016 01:00,2098.2,2098.89,2097.68,2097.5,-0.021047,0,1415.64,0
06/06/2016 05:00,2101.4,2099.17,2097.9,2097.85,-0.0211232,0,1415.64,0
06/06/2016 09:00,2103.8,2099.8,2098.28,2098.17,-0.0212016,0,1415.64,0
06/06/2016 13:00,2104.4,2100.36,2098.59,2098.55,-0.0212705,0,1415.64,0
06/06/2016 17:00,2110.2,2101.5,2099.49,2099.12,-0.0213239,0,1415.64,0
06/06/2016 21:00,2108.6,2102.27,2100.41,2099.9,-0.0213676,0,1415.64,0
07/06/2016 01:00,2109.6,2102.57,2101,2100.83,-0.0213961,0,1415.64,0
07/06/2016 05:00,2116,2103.33,2101.83,2101.68,-0.0214214,0,1415.64,0
07/06/2016 09:00,2112,2103.87,2102.52,2102.29,-0.0214504,0,1415.64,0
07/06/2016 13:00,2117.8,2104.79,2103.61,2103.22,-0.0214777,0,1415.64,0
07/06/2016 17:00,2111.4,2105.87,2104.31,2103.96,-0.0215048,0,1415.64,0
07/06/2016 21:00,2110,2107.06,2105.07,2104.57,-0.0215393,0,1415.64,0
08/06/2016 01:00,2110,2107.86,2105.65,2105.29,-0.0215823,0,1415.64,0
08/06/2016 05:00,2111.2,2108.9,2105.92,2105.9,-0.0216255,0,1415.64,0
08/06/2016 09:00,2115.4,2110.13,2106.4,2106.35,-0.0216635,0,1415.64,0
08/06/2016 13:00,2117.4,2111.27,2107.02,2106.9,-0.0216898,0,1415.64,0
08/06/2016 17:00,2118.6,2112.33,2107.67,2107.55,-0.02171,0,1415.64,0
08/06/2016 21:00,2117.8,2113.29,2108.7,2108.13,-0.0217252,0,1415.64,0
09/06/2016 01:00,2115.2,2113.64,2109.73,2108.99,-0.0217432,0,1415.64,0
09/06/2016 05:00,2112,2113.89,2110.36,2109.84,-0.0217765,0,1415.64,0
09/06/2016 09:00,2110,2113.91,2111,2110.35,-0.021808,0,1415.64,0
09/06/2016 13:00,2112.2,2113.64,2111.67,2111.05,-0.0218329,0,1415.64,0
09/06/2016 17:00,2115,2113.86,2112.31,2111.82,-0.021855,0,1415.64,0
09/06/2016 21:00,2114.4,2113.61,2112.82,2112.41,-0.0218696,0,1415.64,0
10/06/2016 01:00,2113,2113.73,2113.23,2112.83,-0.0218782,0,1415.64,0
10/06/2016 05:00,2104.6,2113.34,2112.96,2112.84,-0.0218938,0,1415.64,0
10/06/2016 09:00,2099.6,2112.6,2112.53,2112.35,-0.0219141,0,1415.64,0
10/06/2016 13:00,2098.8,2111.71,2112.02,2111.91,-0.0219367,0,1415.64,0
10/06/2016 17:00,2096.8,2110.39,2111.1,2111.33,-0.0219685,0,1415.64,0
12/06/2016 21:00,2090.4,2108.46,2110.08,2110.16,-0.0220057,0,1415.64,0
13/06/2016 01:00,2087.6,2106.24,2108.64,2109.05,-0.022041,0,1415.64,0
13/06/2016 05:00,2089.4,2104.21,2107.59,2107.76,-0.0220743,0,1415.64,0
13/06/2016 09:00,2089.2,2102.36,2106.6,2106.75,-0.0221054,0,1415.64,0
13/06/2016 13:00,2090.6,2100.83,2105.68,2105.87,-0.0221302,0,1415.64,0
13/06/2016 17:00,2076.2,2098.41,2104.01,2104.34,-0.0221721,0,1415.64,0
13/06/2016 21:00,2077.8,2095.96,2102.22,2102.82,-0.0222099,0,1415.64,0
14/06/2016 01:00,2079.6,2093.43,2100.42,2101.19,-0.0222327,0,1415.64,0
14/06/2016 05:00,2072.4,2090.43,2098.22,2099.15,-0.0222643,0,1415.64,0
14/06/2016 09:00,2074.4,2087.67,2096.15,2097.14,-0.0222949,0,1415.64,0
14/06/2016 13:00,2070.6,2085.24,2094.03,2094.99,-0.0223281,0,1415.64,0
14/06/2016 17:00,2073.2,2083.36,2092.18,2093.08,-0.0223584,0,1415.64,0
14/06/2016 21:00,2072.2,2081.46,2090.38,2091.27,-0.0223925,0,1415.64,0
15/06/2016 01:00,2073.4,2079.79,2088.53,2089.61,-0.022429,0,1415.64,0
15/06/2016 05:00,2080.2,2079.06,2086.88,2088.15,-0.0224584,0,1415.64,0
15/06/2016 09:00,2078.4,2078.4,2085.16,2086.49,-0.0224901,0,1415.64,0
15/06/2016 13:00,2078.8,2077.64,2083.53,2084.87,-0.0225181,0,1415.64,0
