<<<<<<< HEAD
date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2010-02-24 14:00:00,1103.5,1103.54,1105.21,1104.91,-0.157154,-1,814.745,0
2010-02-24 18:00:00,1103.7,1102.94,1105.18,1105.14,-0.157638,-1,814.597,0
2010-02-24 22:00:00,1101.4,1102.42,1104.66,1105,-0.158113,-1,816.308,0
2010-02-25 02:00:00,1096.4,1101.61,1104.09,1104.26,-0.159057,-1,820.029,0
2010-02-25 06:00:00,1101.4,1101.22,1103.61,1103.96,-0.159062,-1,816.308,0
2010-02-25 10:00:00,1093.6,1100.09,1102.76,1103.13,-0.159733,-1,822.112,0
2010-02-25 14:00:00,1090.4,1098.58,1101.82,1102.17,-0.160607,-1,824.494,0
2010-02-25 18:00:00,1102.9,1098.41,1101.36,1101.87,-0.160588,-1,815.192,0
2010-02-25 22:00:00,1107.6,1099.34,1101.31,1101.66,-0.160371,-1,811.695,0
2010-02-26 02:00:00,1105.9,1099.91,1101.22,1101.53,-0.160252,-1,812.96,0
2010-02-26 06:00:00,1105.9,1100.47,1101.17,1101.44,-0.160043,-1,812.96,0
2010-02-26 10:00:00,1105.1,1100.91,1100.95,1101.36,-0.160137,-1,813.555,0
2010-02-26 14:00:00,1102.3,1101.38,1100.49,1101.01,-0.160496,-1,815.638,0
2010-02-26 18:00:00,1106.3,1101.89,1100.54,1100.77,-0.160439,-1,812.662,0
2010-02-28 22:00:00,1107.5,1102.17,1101.19,1100.87,-0.16042,-1,811.769,0
2010-03-01 02:00:00,1109.2,1102.56,1101.75,1101.57,-0.160301,-1,810.504,0
2010-03-01 06:00:00,1110.7,1103.23,1102.38,1102.18,-0.160135,-1,809.388,0
2010-03-01 10:00:00,1108.2,1104.07,1102.85,1102.66,-0.159769,-1,811.248,0
2010-03-01 14:00:00,1113.7,1104.95,1103.75,1103.36,-0.159088,-1,807.155,0
2010-03-01 18:00:00,1115.7,1106.53,1104.57,1104.31,-0.158222,-1,805.667,0
2010-03-01 22:00:00,1114.7,1108.26,1105.13,1105.05,-0.157757,-1,806.411,0
2010-03-02 02:00:00,1114.9,1109.12,1105.69,1105.6,-0.157234,-1,806.262,0
2010-03-02 06:00:00,1115.7,1109.7,1106.41,1106.17,-0.156915,-1,805.667,0
2010-03-02 10:00:00,1121.2,1110.79,1107.65,1107.11,-0.156234,-1,801.574,0
2010-03-02 14:00:00,1121.2,1111.89,1108.64,1108.29,-0.155829,-1,801.574,0
2010-03-02 18:00:00,1119.1,1112.89,1109.91,1109.13,-0.155872,-1,803.137,0
2010-03-02 22:00:00,1118.4,1114.04,1111.31,1110.31,-0.155858,-1,803.658,0
2010-03-03 02:00:00,1117.9,1114.86,1112.06,1111.62,-0.155798,-1,804.03,0
2010-03-03 06:00:00,1117.9,1115.61,1112.58,1112.34,-0.155633,-1,804.03,0
2010-03-03 10:00:00,1120.3,1116.4,1113.3,1112.94,-0.155095,-1,802.244,0
2010-03-03 14:00:00,1121.8,1117.19,1114.09,1113.7,-0.154718,-1,801.128,0
2010-03-03 18:00:00,1118.8,1117.95,1114.78,1114.31,-0.154749,-1,803.36,0
2010-03-03 22:00:00,1118.3,1118.28,1115.58,1114.94,-0.154556,-1,803.732,0
2010-03-04 02:00:00,1115.1,1118.24,1116.01,1115.55,-0.154542,-1,806.114,0
2010-03-04 06:00:00,1117.8,1118.46,1116.53,1116.1,-0.1543,-1,804.104,0
2010-03-04 10:00:00,1121.3,1118.91,1117.13,1116.76,-0.153786,-1,801.5,0
2010-03-04 14:00:00,1119.8,1119.21,1117.59,1117.26,-0.153191,-1,802.616,0
2010-03-04 18:00:00,1123,1119.34,1118.33,1117.85,-0.151854,-1,800.235,0
2010-03-04 22:00:00,1124.5,1119.57,1118.87,1118.62,-0.150621,-1,799.119,0
2010-03-05 02:00:00,1125,1119.99,1119.33,1119.16,-0.149159,-1,798.747,0
2010-03-05 06:00:00,1125,1120.46,1119.85,1119.6,-0.147636,-1,798.747,0
2010-03-05 10:00:00,1129.8,1121.31,1120.59,1120.32,-0.145817,-1,795.175,0
2010-03-05 14:00:00,1134.8,1122.52,1121.55,1121.27,-0.143671,-1,791.454,0
2010-03-05 18:00:00,1137.2,1123.73,1122.35,1122.3,-0.141228,0,789.668,1
2010-03-07 22:00:00,1137.6,1124.86,1123.17,1123.08,-0.138766,0,789.668,0
2010-03-08 02:00:00,1138.6,1126.27,1124.14,1123.9,-0.136213,0,789.668,0
2010-03-08 06:00:00,1136.3,1127.56,1125.04,1124.72,-0.133802,0,789.668,0
2010-03-08 10:00:00,1137.3,1129.14,1126.01,1125.62,-0.131064,0,789.668,0
2010-03-08 14:00:00,1138.8,1130.64,1127.05,1126.62,-0.128354,0,789.668,0
2010-03-08 18:00:00,1137.8,1131.82,1127.93,1127.57,-0.125771,0,789.668,0
2010-03-08 22:00:00,1136.3,1133,1128.65,1128.33,-0.123275,0,789.668,0
2010-03-09 02:00:00,1135.8,1133.91,1129.5,1129,-0.120806,0,789.668,0
2010-03-09 06:00:00,1133.8,1134.58,1130.28,1129.71,-0.118443,0,789.668,0
2010-03-09 10:00:00,1134,1135.22,1131.22,1130.46,-0.115939,0,789.668,0
2010-03-09 14:00:00,1145,1136.65,1132.58,1131.88,-0.112742,0,789.668,0
2010-03-09 18:00:00,1141,1137.45,1133.57,1132.99,-0.109599,0,789.668,0
2010-03-09 22:00:00,1140.8,1137.88,1134.62,1133.91,-0.106443,0,789.668,0
2010-03-10 02:00:00,1140.8,1138.14,1135.51,1134.91,-0.103494,0,789.668,0
2010-03-10 06:00:00,1140.5,1138.34,1136.31,1135.75,-0.100285,0,789.668,0
2010-03-10 10:00:00,1141.2,1138.53,1137.12,1136.54,-0.0970342,0,789.668,0
2010-03-10 14:00:00,1144.2,1139.09,1138.08,1137.46,-0.0935235,0,789.668,0
2010-03-10 18:00:00,1146,1139.71,1138.89,1138.46,-0.0900202,0,789.668,0
2010-03-10 22:00:00,1145.7,1140.21,1139.43,1139.21,-0.0865453,0,789.668,0
2010-03-11 02:00:00,1142,1140.51,1139.67,1139.56,-0.0832574,0,789.668,0
2010-03-11 06:00:00,1144.4,1141.09,1140.02,1139.9,-0.0798363,0,789.668,0
2010-03-11 10:00:00,1142.2,1141.54,1140.2,1140.12,-0.0765017,0,789.668,0
2010-03-11 14:00:00,1144.2,1142.29,1140.59,1140.39,-0.0729197,0,789.668,0
2010-03-11 18:00:00,1150.9,1143.49,1141.27,1141.08,-0.0691326,0,789.668,0
2010-03-11 22:00:00,1149.9,1143.84,1141.83,1141.68,-0.0654893,0,789.668,0
2010-03-12 02:00:00,1150.4,1144.51,1142.46,1142.23,-0.0619972,0,789.668,0
2010-03-12 06:00:00,1151.6,1145.29,1143.22,1142.89,-0.0584506,0,789.668,0
2010-03-12 10:00:00,1156.1,1146.38,1144.24,1143.83,-0.0548383,0,789.668,0
2010-03-12 14:00:00,1149.9,1147.05,1145.04,1144.5,-0.05152,0,789.668,0
2010-03-12 18:00:00,1151.6,1147.79,1145.92,1145.35,-0.0479674,0,789.668,0
2010-03-14 21:00:00,1148.5,1148.1,1146.09,1146.04,-0.0444322,0,789.668,0
2010-03-15 01:00:00,1146.7,1148.15,1146.38,1146.12,-0.0410127,0,789.668,0
2010-03-15 05:00:00,1147,1148.24,1146.69,1146.41,-0.0381972,0,789.668,0
2010-03-15 09:00:00,1148.7,1148.72,1147.09,1146.79,-0.0352482,0,789.668,0
2010-03-15 13:00:00,1144.2,1148.71,1147.27,1146.95,-0.0323974,0,789.668,0
2010-03-15 17:00:00,1151,1149.34,1147.76,1147.45,-0.0290379,0,789.668,0
2010-03-15 21:00:00,1150.7,1149.8,1148.09,1147.9,-0.0250217,0,789.668,0
2010-03-16 01:00:00,1151.7,1149.86,1148.37,1148.26,-0.0209938,0,789.668,0
2010-03-16 05:00:00,1151.7,1149.99,1148.67,1148.53,-0.0170479,0,789.668,0
2010-03-16 09:00:00,1152.7,1150.15,1149.21,1148.86,-0.0130246,0,789.668,0
2010-03-16 13:00:00,1155.4,1150.42,1149.76,1149.5,-0.00881783,0,789.668,0
2010-03-16 17:00:00,1159.4,1150.66,1150.62,1150.21,-0.00432227,0,789.668,0
2010-03-16 21:00:00,1159.6,1151.35,1151.39,1151.04,0.000228091,0,789.668,0
2010-03-17 01:00:00,1161.1,1152.03,1151.9,1151.85,0.00503361,0,789.668,0
2010-03-17 05:00:00,1162.1,1153,1152.51,1152.38,0.00977389,0,789.668,0
2010-03-17 09:00:00,1162.4,1154.12,1153.11,1152.98,0.0145349,0,789.668,0
2010-03-17 13:00:00,1166.6,1155.52,1153.86,1153.75,0.0194287,0,789.668,0
2010-03-17 17:00:00,1166.8,1156.81,1154.39,1154.47,0.0245211,0,789.668,0
2010-03-17 21:00:00,1166.3,1158.39,1155.21,1154.96,0.0296665,0,789.668,0
2010-03-18 01:00:00,1166.6,1159.51,1155.96,1155.75,0.0348053,0,789.668,0
2010-03-18 05:00:00,1163.6,1160.43,1156.71,1156.32,0.0397112,0,789.668,0
2010-03-18 09:00:00,1165.8,1161.44,1157.67,1157.15,0.0446508,0,789.668,0
2010-03-18 13:00:00,1162.5,1162.21,1158.44,1157.9,0.0491365,0,789.668,0
2010-03-18 17:00:00,1166.3,1163.18,1159.32,1158.82,0.0540481,0,789.668,0
2010-03-18 21:00:00,1166,1163.94,1160.41,1159.64,0.059193,0,789.668,0
2010-03-19 01:00:00,1166.5,1164.44,1161.19,1160.7,0.0645728,0,789.668,0
2010-03-19 05:00:00,1165.8,1164.89,1161.94,1161.41,0.0698815,0,789.668,0
2010-03-19 09:00:00,1168.3,1165.4,1162.77,1162.25,0.0753721,0,789.668,0
2010-03-19 13:00:00,1158.9,1165.17,1163.13,1162.59,0.0802262,0,789.668,0
2010-03-19 17:00:00,1161.5,1165.11,1163.58,1163.06,0.0850112,0,789.668,0
2010-03-22 01:00:00,1156,1164.35,1163.61,1163.21,0.0895541,0,789.668,0
2010-03-22 05:00:00,1154.8,1163.49,1163.38,1163.19,0.0943647,0,789.668,0
2010-03-22 09:00:00,1153.3,1162.56,1163.06,1162.9,0.0993657,0,789.668,0
2010-03-22 13:00:00,1164.8,1162.44,1163.24,1163.14,0.105143,0,789.668,0
2010-03-22 17:00:00,1167.8,1162.74,1163.53,1163.46,0.111199,0,789.668,0
2010-03-22 21:00:00,1167,1162.82,1163.76,1163.7,0.117075,0,789.668,0
2010-03-23 01:00:00,1167.5,1163.18,1163.8,1163.94,0.122521,0,789.668,0
2010-03-23 05:00:00,1168.5,1163.34,1163.89,1164.03,0.128089,0,789.668,0
2010-03-23 09:00:00,1167.8,1163.46,1163.96,1164.08,0.133634,0,789.668,0
2010-03-23 13:00:00,1168.3,1163.59,1164.05,1164.17,0.139234,0,789.668,0
2010-03-23 17:00:00,1174.8,1164.24,1164.61,1164.56,0.145035,0,789.668,0
2010-03-23 21:00:00,1174,1164.64,1165.02,1165.06,0.150534,0,789.668,0
2010-03-24 01:00:00,1173.3,1165.67,1165.56,1165.41,0.155616,0,789.668,0
2010-03-24 05:00:00,1172.5,1166.46,1165.87,1165.89,0.160961,0,789.668,0
2010-03-24 09:00:00,1171.2,1167.54,1166.13,1166.12,0.166224,0,789.668,0
2010-03-24 13:00:00,1171.2,1168.71,1166.37,1166.37,0.171519,0,789.668,0
2010-03-24 17:00:00,1168.9,1169.83,1166.52,1166.49,0.1767,0,789.668,0
2010-03-24 21:00:00,1169.4,1170.16,1166.58,1166.66,0.181901,0,789.668,0
2010-03-25 01:00:00,1169.4,1170.27,1167.1,1166.71,0.187303,0,789.668,0
2010-03-25 05:00:00,1170.4,1170.51,1167.55,1167.26,0.192947,0,789.668,0
2010-03-25 09:00:00,1174.7,1171.03,1168.48,1167.89,0.198979,0,789.668,0
2010-03-25 13:00:00,1179.9,1171.84,1169.74,1169.02,0.205398,0,789.668,0
2010-03-25 17:00:00,1165.4,1171.67,1170.34,1169.53,0.210685,0,789.668,0
2010-03-25 21:00:00,1163.6,1171.34,1170.28,1170.02,0.215643,0,789.668,0
2010-03-26 01:00:00,1168.1,1170.86,1170.3,1170.18,0.221172,0,789.668,0
2010-03-26 05:00:00,1168.8,1170.49,1170.38,1170.22,0.226971,0,789.668,0
2010-03-26 09:00:00,1170.3,1170.27,1170.53,1170.38,0.232615,0,789.668,0
2010-03-26 13:00:00,1165.8,1169.79,1170.39,1170.3,0.238043,0,789.668,0
2010-03-26 17:00:00,1168.3,1169.59,1170.41,1170.29,0.243649,0,789.668,0
2010-03-28 21:00:00,1170.2,1169.51,1170.51,1170.4,0.249104,0,789.668,0
2010-03-29 01:00:00,1171.5,1169.7,1170.34,1170.56,0.253845,0,789.668,0
2010-03-29 05:00:00,1174.5,1170.06,1170.37,1170.54,0.258983,0,789.668,0
2010-03-29 09:00:00,1171.9,1170.24,1170.3,1170.44,0.26389,0,789.668,0
2010-03-29 13:00:00,1171.9,1170.35,1170.27,1170.38,0.268947,0,789.668,0
2010-03-29 17:00:00,1173.4,1170.26,1170.38,1170.42,0.274123,0,789.668,0
2010-03-29 21:00:00,1172.9,1169.76,1170.47,1170.5,0.279263,0,789.668,0
2010-03-30 01:00:00,1173.9,1170.36,1170.72,1170.63,0.284575,0,789.668,0
2010-03-30 05:00:00,1174.7,1171.16,1170.98,1170.9,0.289871,1,789.668,0
2010-03-30 09:00:00,1173.9,1171.57,1171.21,1171.12,0.295031,1,789.131,0
2010-03-30 13:00:00,1173.6,1171.91,1171.37,1171.32,0.299901,1,788.929,0
2010-03-30 17:00:00,1173.1,1172.11,1171.29,1171.45,0.304687,1,788.593,0
2010-03-30 21:00:00,1173.6,1172.67,1170.97,1171.4,0.310399,1,788.929,0
2010-03-31 01:00:00,1172.6,1172.98,1171.33,1171.05,0.316046,1,788.257,0
2010-03-31 05:00:00,1173.3,1173.2,1171.81,1171.42,0.321675,1,788.727,0
2010-03-31 09:00:00,1168.8,1173.01,1171.85,1171.67,0.326913,1,785.702,0
2010-03-31 13:00:00,1173.3,1172.92,1172.07,1171.92,0.332353,1,788.727,0
2010-03-31 17:00:00,1171.5,1172.89,1172.13,1172.05,0.337439,1,787.517,0
2010-03-31 21:00:00,1171,1172.83,1172.39,1172.08,0.34181,1,787.181,0
2010-04-01 01:00:00,1173.8,1172.86,1172.67,1172.46,0.346804,1,789.063,0
2010-04-01 05:00:00,1176.5,1173.11,1172.99,1172.85,0.351989,1,790.878,0
2010-04-01 09:00:00,1176.8,1173.32,1173.25,1173.17,0.35743,1,791.08,0
2010-04-01 13:00:00,1178.3,1173.58,1173.44,1173.49,0.362601,1,792.088,0
2010-04-01 17:00:00,1178.3,1173.89,1173.76,1173.67,0.367674,1,792.088,0
2010-04-01 21:00:00,1176.3,1174.09,1173.98,1173.88,0.371283,1,790.744,0
2010-04-02 01:00:00,1176,1174.29,1174.11,1174.08,0.374645,1,790.542,0
2010-04-02 05:00:00,1176.7,1174.51,1174.3,1174.23,0.37814,1,791.013,0
2010-04-02 09:00:00,1181,1175.11,1174.65,1174.62,0.381892,1,793.903,0
2010-04-02 13:00:00,1182.2,1175.75,1175.03,1175.01,0.385862,1,794.71,0
2010-04-04 21:00:00,1183.8,1176.82,1175.52,1175.45,0.389388,1,795.786,0
2010-04-05 01:00:00,1182.3,1177.46,1175.96,1175.85,0.392767,1,794.777,0
2010-04-05 05:00:00,1181.6,1178.19,1176.38,1176.23,0.395078,1,794.307,0
2010-04-05 09:00:00,1181.8,1178.96,1176.79,1176.64,0.397738,1,794.441,0
2010-04-05 13:00:00,1186.8,1179.89,1177.5,1177.27,0.400646,1,797.802,0
2010-04-05 17:00:00,1188.1,1180.71,1178.24,1178.01,0.40387,1,798.676,0
2010-04-05 21:00:00,1184.8,1181.29,1179.04,1178.56,0.40667,1,796.458,0
2010-04-06 01:00:00,1185,1181.76,1179.63,1179.33,0.409345,1,796.592,0
2010-04-06 05:00:00,1185,1182.24,1180.3,1179.89,0.411775,1,796.592,0
2010-04-06 09:00:00,1182.3,1182.67,1180.87,1180.4,0.414073,1,794.777,0
2010-04-06 13:00:00,1187.8,1183.51,1181.57,1181.2,0.415976,1,798.475,0
2010-04-06 17:00:00,1189.3,1184.41,1182.21,1181.94,0.418001,1,799.483,0
2010-04-06 21:00:00,1188,1184.91,1182.77,1182.49,0.420162,1,798.609,0
2010-04-07 01:00:00,1188.2,1185.34,1183.26,1183.03,0.422996,1,798.743,0
2010-04-07 05:00:00,1186.2,1185.51,1183.66,1183.4,0.424956,1,797.399,0
2010-04-07 09:00:00,1186.5,1185.81,1184.17,1183.8,0.427061,1,797.601,0
2010-04-07 13:00:00,1187.5,1186.24,1184.74,1184.33,0.429005,1,798.273,0
2010-04-07 17:00:00,1182.9,1186.31,1185.06,1184.66,0.430346,1,795.181,0
2010-04-07 21:00:00,1181.2,1185.91,1185.07,1184.87,0.431699,1,794.038,0
2010-04-08 01:00:00,1180.7,1185.39,1184.99,1184.86,0.43273,1,793.702,0
2010-04-08 05:00:00,1178.4,1184.93,1184.72,1184.68,0.434337,1,792.156,0
2010-04-08 09:00:00,1179.1,1184.51,1184.56,1184.45,0.436101,1,792.626,0
2010-04-08 13:00:00,1185.6,1184.55,1184.76,1184.61,0.438583,0,796.996,0
2010-04-08 17:00:00,1188.1,1184.96,1185.08,1184.92,0.441008,0,796.996,0
2010-04-08 21:00:00,1187.6,1184.95,1185.11,1185.2,0.443227,0,796.996,0
2010-04-09 01:00:00,1187.4,1184.81,1185.08,1185.22,0.444271,0,796.996,0
2010-04-09 05:00:00,1190.4,1184.99,1185.36,1185.33,0.445568,0,796.996,0
2010-04-09 09:00:00,1189.9,1185.11,1185.61,1185.58,0.446451,0,796.996,0
2010-04-09 13:00:00,1191.1,1185.46,1185.91,1185.87,0.447063,0,796.996,0
2010-04-09 17:00:00,1197.1,1186.21,1186.65,1186.44,0.448424,0,796.996,0
2010-04-11 21:00:00,1201.5,1187.21,1187.34,1187.36,0.450541,0,796.996,0
2010-04-12 01:00:00,1200.5,1188.47,1187.89,1187.96,0.452361,0,796.996,0
2010-04-12 05:00:00,1198.7,1189.72,1188.43,1188.41,0.45302,0,796.996,0
2010-04-12 09:00:00,1195.7,1190.79,1188.8,1188.78,0.453598,0,796.996,0
2010-04-12 13:00:00,1198.2,1192.21,1189.41,1189.25,0.454287,0,796.996,0
2010-04-12 17:00:00,1196.4,1193.44,1189.9,1189.74,0.45507,0,796.996,0
2010-04-12 21:00:00,1193.2,1193.99,1190.19,1190.06,0.455587,0,796.996,0
2010-04-13 01:00:00,1192.4,1194.29,1190.66,1190.29,0.456455,0,796.996,0
2010-04-13 05:00:00,1192.7,1194.66,1191.24,1190.76,0.457509,0,796.996,0
2010-04-13 09:00:00,1196.4,1195.3,1192.02,1191.48,0.458762,0,796.996,0
2010-04-13 13:00:00,1194.6,1195.6,1192.83,1192.14,0.459714,0,796.996,0
2010-04-13 17:00:00,1199.6,1196.29,1193.86,1193.15,0.461197,0,796.996,0
2010-04-13 21:00:00,1199.6,1196.9,1194.56,1194.13,0.462618,0,796.996,0
2010-04-14 01:00:00,1199.6,1197.08,1195.13,1194.8,0.464626,0,796.996,0
2010-04-14 05:00:00,1199.4,1196.93,1195.72,1195.33,0.466689,0,796.996,0
2010-04-14 09:00:00,1201.3,1196.99,1196.41,1195.99,0.468755,0,796.996,0
2010-04-14 13:00:00,1206.4,1197.54,1197.21,1196.89,0.471194,0,796.996,0
2010-04-14 17:00:00,1210.9,1198.62,1198.26,1197.87,0.473906,0,796.996,0
2010-04-14 21:00:00,1209.1,1199.4,1199.17,1198.78,0.476094,0,796.996,0
2010-04-15 01:00:00,1208.3,1200.25,1199.73,1199.6,0.47818,0,796.996,0
2010-04-15 05:00:00,1207.1,1201.24,1200.01,1200.08,0.480403,0,796.996,0
2010-04-15 09:00:00,1208.1,1202.36,1200.38,1200.39,0.482491,0,796.996,0
2010-04-15 13:00:00,1211.1,1203.68,1201,1200.9,0.484715,0,796.996,0
2010-04-15 17:00:00,1210,1204.65,1201.72,1201.43,0.486442,0,796.996,0
2010-04-15 21:00:00,1207.3,1205.56,1202.17,1201.99,0.487689,0,796.996,0
2010-04-16 01:00:00,1206.3,1206.04,1202.67,1202.37,0.487606,0,796.996,0
2010-04-16 05:00:00,1209.8,1206.76,1203.5,1203.01,0.48728,0,796.996,0
2010-04-16 09:00:00,1208,1207.36,1204.28,1203.71,0.486903,0,796.996,0
2010-04-16 13:00:00,1191.7,1206.81,1204.23,1203.68,0.485407,0,796.996,0
2010-04-16 17:00:00,1193.4,1206.25,1204.08,1203.71,0.483352,0,796.996,0
2010-04-18 21:00:00,1190.8,1205.14,1203.89,1203.45,0.481646,0,796.996,0
2010-04-19 01:00:00,1188.8,1203.56,1203.35,1203.17,0.47913,0,796.996,0
2010-04-19 05:00:00,1186.5,1201.94,1202.7,1202.55,0.476789,0,796.996,0
2010-04-19 09:00:00,1189,1200.56,1202.16,1202.04,0.474486,0,796.996,0
2010-04-19 13:00:00,1187.8,1199.19,1201.58,1201.48,0.47208,0,796.996,0
2010-04-19 17:00:00,1198.5,1198.5,1201.44,1201.44,0.470609,0,796.996,0
2010-04-19 21:00:00,1200,1197.71,1201.12,1201.38,0.469079,0,796.996,0
2010-04-20 01:00:00,1199.8,1196.98,1200.57,1201.06,0.467676,0,796.996,0
2010-04-20 05:00:00,1200.3,1196.48,1200.13,1200.56,0.465558,0,796.996,0
2010-04-20 09:00:00,1203,1196.24,1199.86,1200.27,0.46369,0,796.996,0
2010-04-20 13:00:00,1206.3,1195.99,1199.82,1200.17,0.462097,0,796.996,0
2010-04-20 17:00:00,1211,1196.21,1199.97,1200.36,0.461133,0,796.996,0
2010-04-20 21:00:00,1210.5,1197.55,1199.94,1200.47,0.460139,0,796.996,0
2010-04-21 01:00:00,1212.5,1198.91,1200.06,1200.54,0.459568,0,796.996,0
2010-04-21 05:00:00,1209.2,1200.23,1200.16,1200.5,0.458482,0,796.996,0
2010-04-21 09:00:00,1207.5,1201.56,1200.22,1200.51,0.4572,1,796.996,0
2010-04-21 13:00:00,1205.9,1202.95,1200.03,1200.49,0.455564,1,795.94,0
2010-04-21 17:00:00,1200.9,1203.8,1199.67,1200.07,0.453686,1,792.639,0
2010-04-21 21:00:00,1200.9,1204.74,1200.13,1199.73,0.451784,1,792.639,0
2010-04-22 01:00:00,1201.2,1204.93,1200.52,1200.18,0.449842,1,792.837,0
2010-04-22 05:00:00,1206.4,1205.39,1201.3,1200.8,0.447967,1,796.27,0
2010-04-22 09:00:00,1197.1,1205.19,1201.72,1201.1,0.445725,1,790.131,0
2010-04-22 13:00:00,1197.1,1204.96,1202.25,1201.5,0.443448,1,790.131,0
2010-04-22 17:00:00,1206.1,1205.19,1203.1,1202.43,0.441712,1,796.072,0
2010-04-22 21:00:00,1205.6,1205.14,1203.99,1203.22,0.439695,1,795.742,0
2010-04-23 01:00:00,1204.1,1204.64,1204.27,1204,0.438019,1,794.752,0
2010-04-23 05:00:00,1209.6,1204.58,1204.75,1204.52,0.436985,1,798.382,0
2010-04-23 09:00:00,1207.3,1204.21,1205.12,1204.87,0.435561,0,796.864,0
2010-04-23 13:00:00,1211.1,1204.34,1205.66,1205.41,0.434445,0,796.864,0
2010-04-23 17:00:00,1216.1,1204.96,1206.32,1206.16,0.433235,0,796.864,0
2010-04-25 21:00:00,1216.5,1205.71,1206.83,1206.8,0.431835,0,796.864,0
2010-04-26 01:00:00,1216,1206.79,1207.08,1207.27,0.430504,0,796.864,0
2010-04-26 05:00:00,1218,1208.01,1207.45,1207.6,0.429698,0,796.864,0
2010-04-26 09:00:00,1217.4,1209.17,1207.7,1207.93,0.42855,0,796.864,0
2010-04-26 13:00:00,1216.7,1209.91,1208.08,1208.13,0.427273,0,796.864,0
2010-04-26 17:00:00,1211.2,1210.91,1208.26,1208.22,0.425649,0,796.864,0
2010-04-26 21:00:00,1212.1,1211.99,1208.57,1208.44,0.424059,0,796.864,0
2010-04-27 01:00:00,1212.4,1212.44,1209.15,1208.75,0.422329,0,796.864,0
2010-04-27 05:00:00,1210.4,1212.78,1209.62,1209.2,0.420527,0,796.864,0
2010-04-27 09:00:00,1206.1,1212.92,1209.87,1209.45,0.418407,0,796.864,0
2010-04-27 13:00:00,1192.5,1211.7,1209.17,1209.04,0.415769,0,796.864,0
2010-04-27 17:00:00,1184.3,1210.06,1208.53,1207.99,0.412518,0,796.864,0
2010-04-27 21:00:00,1184.3,1208.14,1207.89,1207.38,0.409471,0,796.864,0
2010-04-28 01:00:00,1184.8,1205.91,1206.83,1206.79,0.406803,0,796.864,0
2010-04-28 05:00:00,1181.7,1203.42,1205.63,1205.63,0.403922,0,796.864,0
2010-04-28 09:00:00,1191,1201.64,1204.97,1204.93,0.401722,0,796.864,0
2010-04-28 13:00:00,1190,1199.64,1204,1204.26,0.399527,0,796.864,0
2010-04-28 17:00:00,1193.5,1197.93,1203.31,1203.5,0.397645,0,796.864,0
2010-04-28 21:00:00,1192.7,1196.21,1202.38,1202.8,0.395547,0,796.864,0
2010-04-29 01:00:00,1192,1194.84,1201.18,1201.89,0.393462,0,796.864,0
2010-04-29 05:00:00,1196.2,1193.71,1200.16,1200.94,0.391495,0,796.864,0
2010-04-29 09:00:00,1200,1192.82,1199.37,1200.16,0.38977,0,796.864,0
2010-04-29 13:00:00,1207.2,1192.59,1198.83,1199.74,0.388432,0,796.864,0
2010-04-29 17:00:00,1207.7,1192.71,1198.34,1199.25,0.386925,0,796.864,0
2010-04-29 21:00:00,1205.5,1193.64,1197.78,1198.68,0.385509,0,796.864,0
2010-04-30 01:00:00,1206.4,1195.21,1197.54,1198.19,0.383953,0,796.864,0
2010-04-30 05:00:00,1210.7,1197.1,1197.47,1198.17,0.382501,0,796.864,0
2010-04-30 09:00:00,1206.9,1198.68,1197.2,1197.92,0.380691,1,796.864,0
2010-04-30 13:00:00,1192.6,1199.46,1196.31,1196.98,0.378136,1,787.422,0
2010-04-30 17:00:00,1188.9,1199.31,1195.45,1195.95,0.375642,1,784.979,0
2010-05-02 21:00:00,1189,1199.24,1195.27,1195.14,0.373638,1,785.045,0
2010-05-03 01:00:00,1188,1198.84,1195.46,1194.92,0.371246,1,784.385,0
2010-05-03 05:00:00,1189.7,1198.63,1195.73,1195.18,0.369158,1,785.507,0
2010-05-03 09:00:00,1191.5,1198.59,1196.06,1195.52,0.367122,1,786.696,0
2010-05-03 13:00:00,1203.5,1199.11,1197.15,1196.41,0.365747,1,794.619,0
2010-05-03 17:00:00,1200.5,1199.15,1197.63,1197.31,0.364331,1,792.638,0
2010-05-03 21:00:00,1202.2,1198.79,1198.24,1197.84,0.362755,1,793.76,0
2010-05-04 01:00:00,1200.4,1198.27,1198.58,1198.34,0.360964,1,792.572,0
2010-05-04 05:00:00,1196.7,1197.64,1198.78,1198.49,0.358819,1,790.129,0
2010-05-04 09:00:00,1189.4,1196.43,1198.65,1198.33,0.356329,1,785.309,0
2010-05-04 13:00:00,1173.8,1193.79,1197.53,1197.47,0.352902,1,775.009,0
2010-05-04 17:00:00,1173.6,1191.41,1196.21,1196.39,0.349019,1,774.877,0
2010-05-04 21:00:00,1172.1,1189.95,1194.46,1195.06,0.344283,1,773.887,0
2010-05-05 01:00:00,1174.6,1188.93,1192.8,1193.51,0.339913,1,775.537,0
2010-05-05 05:00:00,1174.8,1187.91,1191.26,1191.94,0.335522,1,775.669,0
2010-05-05 09:00:00,1164.3,1186.22,1189.16,1189.98,0.330466,1,768.737,0
2010-05-05 13:00:00,1170.3,1184.84,1187.14,1188.26,0.32556,0,772.698,1
2010-05-05 17:00:00,1166.3,1183.04,1185.11,1186.15,0.320588,0,772.698,0
2010-05-05 21:00:00,1168.8,1180.56,1183.92,1184.33,0.316041,0,772.698,0
