date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
15/11/2017 18:00,2565,2570.62,2576.49,2570.2,2570.62,2576.49,2570.2,0.369318,3,1,0,1.56175,4005.89,4026.81,0,0
15/11/2017 22:00,2569,2570.05,2575.74,2568.86,2570.05,2575.74,2568.86,0.366658,3,1,0,1.56175,4012.13,4026.81,0,0
16/11/2017 02:00,2571.6,2569.2,2575.68,2568.8,2569.2,2575.68,2568.8,0.364065,3,1,0,1.56175,4016.19,4026.81,0,0
16/11/2017 06:00,2575.2,2569.6,2575.55,2569.29,2569.6,2575.55,2569.29,0.361667,3,1,0,1.56175,4021.82,4026.81,0,0
16/11/2017 10:00,2573.8,2569.85,2575.38,2570.26,2569.85,2575.38,2570.26,0.359217,1,0,4019.63,0,4019.63,4026.81,-7.18404,0
16/11/2017 14:00,2587,2572.35,2575.7,2573,2572.35,2575.7,2573,0.35813,1,0,4019.63,0,4019.63,4026.81,0,0
16/11/2017 18:00,2585.8,2574.6,2575.77,2575.34,2574.6,2575.77,2575.34,0.356866,1,0,4019.63,0,4019.63,4026.81,0,0
16/11/2017 22:00,2584.2,2576.45,2575.9,2578.09,2576.45,2575.9,2578.09,0.355467,1,0,4019.63,0,4019.63,4026.81,0,0
17/11/2017 02:00,2582.8,2578.68,2576.03,2580.06,2578.68,2576.03,2580.06,0.35374,1,0,4019.63,0,4019.63,4026.81,0,0
17/11/2017 06:00,2581.2,2580.2,2576.43,2581.43,2580.2,2576.43,2581.43,0.351705,1,0,4019.63,0,4019.63,4026.81,0,0
17/11/2017 10:00,2583.6,2581.7,2576.45,2582.63,2581.7,2576.45,2582.63,0.34988,1,0,4019.63,0,4019.63,4026.81,0,0
17/11/2017 14:00,2582.2,2582.57,2576.48,2583.83,2582.57,2576.48,2583.83,0.347841,1,0,4019.63,0,4019.63,4026.81,0,0
17/11/2017 18:00,2576.4,2582.9,2576.21,2582.31,2582.9,2576.21,2582.31,0.345267,3,1,0,1.56017,4019.63,4019.63,0,0
19/11/2017 22:00,2571.4,2580.95,2575.89,2580.26,2580.95,2575.89,2580.26,0.34191,3,1,0,1.56017,4011.83,4019.63,0,0
20/11/2017 02:00,2572,2579.22,2575.51,2578.51,2579.22,2575.51,2578.51,0.338424,3,1,0,1.56017,4012.76,4019.63,0,0
20/11/2017 06:00,2573.2,2577.85,2575.41,2577.14,2577.85,2575.41,2577.14,0.334478,3,1,0,1.56017,4014.64,4019.63,0,0
20/11/2017 10:00,2579,2577.38,2575.64,2576.83,2577.38,2575.64,2576.83,0.330932,3,1,0,1.56017,4023.69,4019.63,0,0
20/11/2017 14:00,2582.4,2577.53,2575.82,2576.66,2577.53,2575.82,2576.66,0.327879,3,1,0,1.56017,4028.99,4019.63,0,0
20/11/2017 18:00,2583.2,2577.48,2576.3,2576.8,2577.48,2576.3,2576.8,0.324703,3,1,0,1.56017,4030.24,4019.63,0,0
20/11/2017 22:00,2581.4,2577.38,2576.72,2577.51,2577.38,2576.72,2577.51,0.321385,1,0,4027.43,0,4027.43,4019.63,7.80086,0
21/11/2017 02:00,2582,2578.07,2577.37,2579.03,2578.07,2577.37,2579.03,0.318407,1,0,4027.43,0,4027.43,4019.63,0,0
21/11/2017 06:00,2583.6,2579.6,2578.06,2580.69,2579.6,2578.06,2580.69,0.31579,1,0,4027.43,0,4027.43,4019.63,0,0
21/11/2017 10:00,2592.2,2582.12,2579.05,2583.4,2582.12,2579.05,2583.4,0.313453,1,0,4027.43,0,4027.43,4019.63,0,0
21/11/2017 14:00,2599,2585.35,2580.53,2586.26,2585.35,2580.53,2586.26,0.311695,1,0,4027.43,0,4027.43,4019.63,0,0
21/11/2017 18:00,2596.8,2587.57,2581.74,2588.31,2587.57,2581.74,2588.31,0.309495,1,0,4027.43,0,4027.43,4019.63,0,0
21/11/2017 22:00,2596,2589.28,2582.8,2590.14,2589.28,2582.8,2590.14,0.306681,1,0,4027.43,0,4027.43,4019.63,0,0
22/11/2017 02:00,2597.4,2591.05,2583.77,2592.43,2591.05,2583.77,2592.43,0.304538,1,0,4027.43,0,4027.43,4019.63,0,0
22/11/2017 06:00,2598,2593.12,2584.82,2594.71,2593.12,2584.82,2594.71,0.302088,1,0,4027.43,0,4027.43,4019.63,0,0
22/11/2017 10:00,2598.2,2595.15,2585.3,2596.8,2595.15,2585.3,2596.8,0.299541,1,0,4027.43,0,4027.43,4019.63,0,0
22/11/2017 14:00,2596.4,2596.75,2585.77,2597.4,2596.75,2585.77,2597.4,0.296878,1,0,4027.43,0,4027.43,4019.63,0,0
22/11/2017 18:00,2594.2,2597,2586.2,2596.71,2597,2586.2,2596.71,0.294141,3,1,0,1.55247,4027.43,4027.43,0,0
22/11/2017 22:00,2594.4,2596.43,2586.7,2596.37,2596.43,2586.7,2596.37,0.291196,3,1,0,1.55247,4027.74,4027.43,0,0
23/11/2017 02:00,2595.4,2596.25,2587.32,2596.29,2596.25,2587.32,2596.29,0.288118,1,0,4029.29,0,4029.29,4027.43,1.86297,0
23/11/2017 06:00,2596,2596.25,2587.86,2596.09,2596.25,2587.86,2596.09,0.285021,3,1,0,1.55212,4029.29,4029.29,0,0
23/11/2017 10:00,2598,2596.32,2588.55,2596.09,2596.32,2588.55,2596.09,0.282232,3,1,0,1.55212,4032.4,4029.29,0,0
23/11/2017 14:00,2597.2,2596.22,2589.45,2595.94,2596.22,2589.45,2595.94,0.279387,3,1,0,1.55212,4031.16,4029.29,0,0
23/11/2017 22:00,2596.8,2596.05,2590.56,2596,2596.05,2590.56,2596,0.276717,3,1,0,1.55212,4030.53,4029.29,0,0
24/11/2017 02:00,2597.4,2596.18,2591.66,2596.46,2596.18,2591.66,2596.46,0.273878,1,0,4031.47,0,4031.47,4029.29,2.17296,0
24/11/2017 06:00,2598.2,2596.68,2592.75,2597,2596.68,2592.75,2597,0.271504,1,0,4031.47,0,4031.47,4029.29,0,0
24/11/2017 10:00,2601.6,2597.57,2593.73,2597.89,2597.57,2593.73,2597.89,0.269288,1,0,4031.47,0,4031.47,4029.29,0,0
24/11/2017 14:00,2601.8,2598.37,2594.57,2598.71,2598.37,2594.57,2598.71,0.267209,1,0,4031.47,0,4031.47,4029.29,0,0
24/11/2017 18:00,2601.4,2599.05,2595.37,2599.2,2599.05,2595.37,2599.2,0.264903,1,0,4031.47,0,4031.47,4029.29,0,0
26/11/2017 22:00,2598.8,2599.15,2596.12,2599.43,2599.15,2596.12,2599.43,0.261985,1,0,4031.47,0,4031.47,4029.29,0,0
27/11/2017 02:00,2599,2599.38,2596.86,2599.74,2599.38,2596.86,2599.74,0.259571,1,0,4031.47,0,4031.47,4029.29,0,0
27/11/2017 06:00,2602.8,2600.12,2597.7,2600.51,2600.12,2597.7,2600.51,0.257587,1,0,4031.47,0,4031.47,4029.29,0,0
27/11/2017 10:00,2601.4,2600.62,2598.1,2600.97,2600.62,2598.1,2600.97,0.255242,1,0,4031.47,0,4031.47,4029.29,0,0
27/11/2017 14:00,2601.2,2601,2598.19,2600.91,2601,2598.19,2600.91,0.252826,3,1,0,1.54985,4031.47,4031.47,0,0
27/11/2017 18:00,2603.2,2601.2,2598.47,2601.11,2601.2,2598.47,2601.11,0.250491,3,1,0,1.54985,4034.57,4031.47,0,0
27/11/2017 22:00,2600.6,2601.05,2598.67,2601,2601.05,2598.67,2601,0.247796,3,1,0,1.54985,4030.54,4031.47,0,0
28/11/2017 02:00,2599.8,2600.85,2598.77,2601.14,2600.85,2598.77,2601.14,0.24582,1,0,4029.3,0,4029.3,4031.47,-2.16979,0
28/11/2017 06:00,2603.8,2601.48,2599.03,2601.83,2601.48,2599.03,2601.83,0.244451,1,0,4029.3,0,4029.3,4031.47,0,0
28/11/2017 10:00,2605.8,2602.32,2599.36,2602.26,2602.32,2599.36,2602.26,0.243363,3,1,0,1.54628,4029.3,4029.3,0,0
28/11/2017 14:00,2618.2,2604.25,2600.3,2604.66,2604.25,2600.3,2604.66,0.243338,1,0,4048.47,0,4048.47,4029.3,19.1739,0
28/11/2017 18:00,2626.2,2607.35,2601.7,2608.23,2607.35,2601.7,2608.23,0.243926,1,0,4048.47,0,4048.47,4029.3,0,0
28/11/2017 22:00,2625,2610.33,2603.03,2611.34,2610.33,2603.03,2611.34,0.244394,1,0,4048.47,0,4048.47,4029.3,0,0
29/11/2017 02:00,2625.6,2613.12,2604.34,2614.91,2613.12,2604.34,2614.91,0.245321,1,0,4048.47,0,4048.47,4029.3,0,0
29/11/2017 06:00,2626.6,2616.37,2605.67,2618.74,2616.37,2605.67,2618.74,0.246653,1,0,4048.47,0,4048.47,4029.3,0,0
29/11/2017 10:00,2628.6,2619.97,2607,2622.29,2619.97,2607,2622.29,0.247947,1,0,4048.47,0,4048.47,4029.3,0,0
29/11/2017 14:00,2625.4,2622.68,2608.23,2625.09,2622.68,2608.23,2625.09,0.249107,1,0,4048.47,0,4048.47,4029.3,0,0
29/11/2017 18:00,2625.6,2625.15,2609.48,2626.14,2625.15,2609.48,2626.14,0.250137,1,0,4048.47,0,4048.47,4029.3,0,0
29/11/2017 22:00,2623.8,2625.85,2610.63,2625.8,2625.85,2610.63,2625.8,0.25096,3,1,0,1.54298,4048.47,4048.47,0,0
30/11/2017 02:00,2624.8,2625.68,2611.78,2625.77,2625.68,2611.78,2625.77,0.251883,1,0,4050.01,0,4050.01,4048.47,1.54298,0
30/11/2017 06:00,2628.6,2626.12,2612.96,2626.2,2626.12,2612.96,2626.2,0.253464,1,0,4050.01,0,4050.01,4048.47,0,0
30/11/2017 10:00,2633.4,2627.1,2614.33,2627.17,2627.1,2614.33,2627.17,0.255258,1,0,4050.01,0,4050.01,4048.47,0,0
30/11/2017 14:00,2653.8,2630.5,2616.61,2630.77,2630.5,2616.61,2630.77,0.259003,1,0,4050.01,0,4050.01,4048.47,0,0
30/11/2017 18:00,2641.8,2632.15,2618.48,2633.11,2632.15,2618.48,2633.11,0.26145,1,0,4050.01,0,4050.01,4048.47,0,0
30/11/2017 22:00,2638.4,2633.78,2620.19,2634.94,2633.78,2620.19,2634.94,0.263353,1,0,4050.01,0,4050.01,4048.47,0,0
01/12/2017 02:00,2641.6,2635.78,2621.88,2637.49,2635.78,2621.88,2637.49,0.26604,1,0,4050.01,0,4050.01,4048.47,0,0
01/12/2017 06:00,2642,2638.05,2623.64,2639.94,2638.05,2623.64,2639.94,0.268703,1,0,4050.01,0,4050.01,4048.47,0,0
01/12/2017 10:00,2644.4,2640.5,2625.52,2642.2,2640.5,2625.52,2642.2,0.27142,1,0,4050.01,0,4050.01,4048.47,0,0
01/12/2017 14:00,2634.8,2641.28,2626.9,2642.4,2641.28,2626.9,2642.4,0.273252,1,0,4050.01,0,4050.01,4048.47,0,0
01/12/2017 18:00,2642.8,2642.45,2628.73,2640.83,2642.45,2628.73,2640.83,0.275832,3,1,0,1.53247,4050.01,4050.01,0,0
03/12/2017 22:00,2660,2643.22,2631.35,2643.43,2643.22,2631.35,2643.43,0.280092,1,0,4076.37,0,4076.37,4050.01,26.3585,0
04/12/2017 02:00,2659.2,2645.4,2633.76,2646.4,2645.4,2633.76,2646.4,0.285089,1,0,4076.37,0,4076.37,4050.01,0,0
04/12/2017 06:00,2656.8,2647.7,2635.97,2648.57,2647.7,2635.97,2648.57,0.289926,1,0,4076.37,0,4076.37,4050.01,0,0
04/12/2017 10:00,2658,2649.75,2637.7,2650.86,2649.75,2637.7,2650.86,0.294816,1,0,4076.37,0,4076.37,4050.01,0,0
04/12/2017 14:00,2655.6,2651.45,2638.98,2652.46,2651.45,2638.98,2652.46,0.299452,1,0,4076.37,0,4076.37,4050.01,0,0
04/12/2017 18:00,2637,2650.52,2639.5,2652.77,2650.52,2639.5,2652.77,0.302094,1,0,4076.37,0,4076.37,4050.01,0,0
04/12/2017 22:00,2641,2651.3,2640.17,2652.51,2651.3,2640.17,2652.51,0.30457,1,0,4076.37,0,4076.37,4050.01,0,0
05/12/2017 02:00,2643,2651.32,2640.89,2650.09,2651.32,2640.89,2650.09,0.307221,3,1,0,1.54233,4076.37,4076.37,0,0
05/12/2017 06:00,2641.6,2649.02,2641.45,2647.57,2649.02,2641.45,2647.57,0.30976,3,1,0,1.54233,4074.21,4076.37,0,0
05/12/2017 10:00,2640.8,2646.72,2642.12,2645.29,2646.72,2642.12,2645.29,0.31215,3,1,0,1.54233,4072.98,4076.37,0,0
05/12/2017 14:00,2639.8,2644.6,2642.74,2642.69,2644.6,2642.74,2642.69,0.314661,3,1,0,1.54233,4071.44,4076.37,0,0
05/12/2017 18:00,2627.8,2640.82,2642.91,2638.71,2640.82,2642.91,2638.71,0.315936,3,1,0,1.54233,4052.93,4076.37,0,0
05/12/2017 22:00,2630.6,2637.7,2643.17,2637.8,2637.7,2643.17,2637.8,0.317418,1,0,4057.25,0,4057.25,4076.37,-19.1249,0
06/12/2017 02:00,2624,2636.07,2642.97,2635.37,2636.07,2642.97,2635.37,0.318342,3,1,0,1.54621,4057.25,4057.25,0,0
06/12/2017 06:00,2623.4,2633.88,2642.53,2632.57,2633.88,2642.53,2632.57,0.318767,3,1,0,1.54621,4056.32,4057.25,0,0
06/12/2017 10:00,2627.4,2631.93,2641.38,2630.54,2631.93,2641.38,2630.54,0.319341,3,1,0,1.54621,4062.5,4057.25,0,0
06/12/2017 14:00,2629.4,2630.4,2640.84,2628.91,2630.4,2640.84,2628.91,0.320276,3,1,0,1.54621,4065.6,4057.25,0,0
06/12/2017 18:00,2631.4,2629.23,2640.54,2627.71,2629.23,2640.54,2627.71,0.321261,3,1,0,1.54621,4068.69,4057.25,0,0
06/12/2017 22:00,2636.4,2628.8,2640.31,2628.94,2628.8,2640.31,2628.94,0.322678,1,0,4076.42,0,4076.42,4057.25,19.173,0
07/12/2017 02:00,2635,2629.7,2640.01,2629.57,2629.7,2640.01,2629.57,0.324221,3,1,0,1.54703,4076.42,4076.42,0,0
07/12/2017 06:00,2633.8,2630.1,2639.55,2630.97,2630.1,2639.55,2630.97,0.325352,1,0,4074.56,0,4074.56,4076.42,-1.85643,0
07/12/2017 10:00,2627.8,2630.57,2639.24,2631.6,2630.57,2639.24,2631.6,0.326152,1,0,4074.56,0,4074.56,4076.42,0,0
07/12/2017 14:00,2640,2632.65,2639.12,2633.4,2632.65,2639.12,2633.4,0.328002,1,0,4074.56,0,4074.56,4076.42,0,0
07/12/2017 18:00,2639.8,2634.2,2638.24,2634.89,2634.2,2638.24,2634.89,0.329783,1,0,4074.56,0,4074.56,4076.42,0,0
07/12/2017 22:00,2640,2635.53,2637.41,2636.11,2635.53,2637.41,2636.11,0.331245,1,0,4074.56,0,4074.56,4076.42,0,0
08/12/2017 02:00,2642.6,2636.92,2636.79,2637,2636.92,2636.79,2637,0.332962,1,0,4074.56,0,4074.56,4076.42,0,0
08/12/2017 06:00,2645.4,2638.05,2636.24,2638.49,2638.05,2636.24,2638.49,0.335163,1,0,4074.56,0,4074.56,4076.42,0,0
08/12/2017 10:00,2648.6,2639.75,2635.94,2640.6,2639.75,2635.94,2640.6,0.33783,1,0,4074.56,0,4074.56,4076.42,0,0
08/12/2017 14:00,2650,2641.78,2636.5,2643.77,2641.78,2636.5,2643.77,0.340404,1,0,4074.56,0,4074.56,4076.42,0,0
08/12/2017 18:00,2652,2644.8,2636.98,2645.49,2644.8,2636.98,2645.49,0.343132,1,0,4074.56,0,4074.56,4076.42,0,0
10/12/2017 22:00,2652.8,2646.4,2637.41,2647.34,2646.4,2637.41,2647.34,0.345649,1,0,4074.56,0,4074.56,4076.42,0,0
11/12/2017 02:00,2654.4,2648.23,2637.97,2649.4,2648.23,2637.97,2649.4,0.348163,1,0,4074.56,0,4074.56,4076.42,0,0
11/12/2017 06:00,2652.6,2649.8,2638.48,2650.83,2649.8,2638.48,2650.83,0.350733,1,0,4074.56,0,4074.56,4076.42,0,0
11/12/2017 10:00,2653,2651.1,2639.05,2651.91,2651.1,2639.05,2651.91,0.353034,1,0,4074.56,0,4074.56,4076.42,0,0
11/12/2017 14:00,2658.6,2652.75,2640.39,2653.34,2652.75,2640.39,2653.34,0.355714,1,0,4074.56,0,4074.56,4076.42,0,0
11/12/2017 18:00,2663.6,2654.62,2641.83,2655.29,2654.62,2641.83,2655.29,0.359001,1,0,4074.56,0,4074.56,4076.42,0,0
11/12/2017 22:00,2663.4,2656.3,2643.54,2656.91,2656.3,2643.54,2656.91,0.362048,1,0,4074.56,0,4074.56,4076.42,0,0
12/12/2017 02:00,2662.8,2657.65,2645.25,2658.34,2657.65,2645.25,2658.34,0.365472,1,0,4074.56,0,4074.56,4076.42,0,0
12/12/2017 06:00,2662.4,2658.85,2646.77,2659.49,2658.85,2646.77,2659.49,0.368775,1,0,4074.56,0,4074.56,4076.42,0,0
12/12/2017 10:00,2664.4,2660.1,2648.3,2661.17,2660.1,2648.3,2661.17,0.372014,1,0,4074.56,0,4074.56,4076.42,0,0
12/12/2017 14:00,2668.6,2662.1,2649.91,2663.4,2662.1,2649.91,2663.4,0.37584,1,0,4074.56,0,4074.56,4076.42,0,0
12/12/2017 18:00,2665.8,2663.7,2651.19,2664.43,2663.7,2651.19,2664.43,0.379274,1,0,4074.56,0,4074.56,4076.42,0,0
12/12/2017 22:00,2662.8,2664.22,2652.4,2664.31,2664.22,2652.4,2664.31,0.382184,1,0,4074.56,0,4074.56,4076.42,0,0
13/12/2017 02:00,2661.6,2663.97,2653.61,2664.06,2663.97,2653.61,2664.06,0.384992,1,0,4074.56,0,4074.56,4076.42,0,0
13/12/2017 06:00,2663.8,2664.02,2655.17,2664.2,2664.02,2655.17,2664.2,0.387736,1,0,4074.56,0,4074.56,4076.42,0,0
13/12/2017 10:00,2667,2664.55,2656.35,2664.86,2664.55,2656.35,2664.86,0.391011,1,0,4074.56,0,4074.56,4076.42,0,0
13/12/2017 14:00,2667.8,2665.22,2657.57,2665.34,2665.22,2657.57,2665.34,0.394336,1,0,4074.56,0,4074.56,4076.42,0,0
13/12/2017 18:00,2666.6,2665.5,2658.72,2665.06,2665.5,2658.72,2665.06,0.397461,3,1,0,1.528,4074.56,4074.56,0,0
13/12/2017 22:00,2667.8,2665.4,2659.82,2665.34,2665.4,2659.82,2665.34,0.400541,3,1,0,1.528,4076.4,4074.56,0,0
14/12/2017 02:00,2666.6,2665.5,2660.74,2665.89,2665.5,2660.74,2665.89,0.40342,1,0,4074.56,0,4074.56,4074.56,0,0
14/12/2017 06:00,2670,2666.4,2661.67,2667.09,2666.4,2661.67,2667.09,0.406406,1,0,4074.56,0,4074.56,4074.56,0,0
14/12/2017 10:00,2668.8,2667.3,2662.49,2667.8,2667.3,2662.49,2667.8,0.409459,1,0,4074.56,0,4074.56,4074.56,0,0
14/12/2017 14:00,2661.4,2667,2662.9,2667,2667,2662.9,2667,0.411777,3,1,0,1.53098,4074.56,4074.56,0,0
14/12/2017 18:00,2649.4,2664.8,2662.75,2664.37,2664.8,2662.75,2664.37,0.412889,3,1,0,1.53098,4056.19,4074.56,0,0
14/12/2017 22:00,2652.6,2662.9,2662.67,2662.37,2662.9,2662.67,2662.37,0.414237,3,1,0,1.53098,4061.09,4074.56,0,0
15/12/2017 02:00,2656.2,2661.6,2662.83,2660.71,2661.6,2662.83,2660.71,0.416166,3,1,0,1.53098,4066.6,4074.56,0,0
15/12/2017 06:00,2656.6,2660.2,2662.98,2659.29,2660.2,2662.98,2659.29,0.417985,3,1,0,1.53098,4067.21,4074.56,0,0
15/12/2017 10:00,2660.8,2659.47,2663.08,2657.97,2659.47,2663.08,2657.97,0.42019,3,1,0,1.53098,4073.64,4074.56,0,0
15/12/2017 14:00,2675.4,2660.15,2663.59,2658.91,2660.15,2663.59,2658.91,0.423638,3,1,0,1.53098,4096,4074.56,0,0
15/12/2017 18:00,2680,2661.55,2664.31,2661.57,2661.55,2664.31,2661.57,0.427399,1,0,4103.04,0,4103.04,4074.56,28.4763,0
17/12/2017 22:00,2683.4,2664.3,2665.21,2666.43,2664.3,2665.21,2666.43,0.430508,1,0,4103.04,0,4103.04,4074.56,0,0
18/12/2017 02:00,2685.2,2668.78,2666.2,2671.09,2668.78,2666.2,2671.09,0.433688,1,0,4103.04,0,4103.04,4074.56,0,0
18/12/2017 06:00,2688.6,2673.27,2667.25,2675.71,2673.27,2667.25,2675.71,0.437514,1,0,4103.04,0,4103.04,4074.56,0,0
18/12/2017 10:00,2689.6,2677.45,2668.17,2680.43,2677.45,2668.17,2680.43,0.441932,1,0,4103.04,0,4103.04,4074.56,0,0
18/12/2017 14:00,2694.2,2682.15,2669.4,2685.2,2682.15,2669.4,2685.2,0.446654,1,0,4103.04,0,4103.04,4074.56,0,0
18/12/2017 18:00,2693,2686.18,2670.71,2687.71,2686.18,2670.71,2687.71,0.451814,1,0,4103.04,0,4103.04,4074.56,0,0
18/12/2017 22:00,2692.8,2688.35,2672.07,2689.54,2688.35,2672.07,2689.54,0.456591,1,0,4103.04,0,4103.04,4074.56,0,0
19/12/2017 02:00,2693.8,2690.07,2673.37,2691.03,2690.07,2673.37,2691.03,0.461577,1,0,4103.04,0,4103.04,4074.56,0,0
19/12/2017 06:00,2695,2691.52,2674.59,2692.43,2691.52,2674.59,2692.43,0.466871,1,0,4103.04,0,4103.04,4074.56,0,0
19/12/2017 10:00,2694.4,2692.68,2675.75,2693.26,2692.68,2675.75,2693.26,0.472399,1,0,4103.04,0,4103.04,4074.56,0,0
19/12/2017 14:00,2686,2692.35,2676.59,2692.74,2692.35,2676.59,2692.74,0.477021,1,0,4103.04,0,4103.04,4074.56,0,0
19/12/2017 18:00,2682.4,2691.45,2677.23,2691.06,2691.45,2677.23,2691.06,0.481417,3,1,0,1.52962,4103.04,4103.04,0,0
19/12/2017 22:00,2687.6,2690.62,2678.14,2690.29,2690.62,2678.14,2690.29,0.485998,3,1,0,1.52962,4110.99,4103.04,0,0
20/12/2017 02:00,2688.2,2690.03,2678.93,2689.63,2690.03,2678.93,2689.63,0.490588,3,1,0,1.52962,4111.91,4103.04,0,0
20/12/2017 06:00,2689.6,2689.62,2679.83,2689.03,2689.62,2679.83,2689.03,0.495476,3,1,0,1.52962,4114.05,4103.04,0,0
20/12/2017 10:00,2690.4,2689.2,2681.1,2688.37,2689.2,2681.1,2688.37,0.49995,3,1,0,1.52962,4115.28,4103.04,0,0
20/12/2017 14:00,2682.4,2687.62,2682.53,2686.66,2687.62,2682.53,2686.66,0.502663,3,1,0,1.52962,4103.04,4103.04,0,0
20/12/2017 18:00,2679.4,2685.75,2683.7,2685.71,2685.75,2683.7,2685.71,0.50521,3,1,0,1.52962,4098.45,4103.04,0,0
20/12/2017 22:00,2681.4,2685.18,2684.79,2685.57,2685.18,2684.79,2685.57,0.507862,1,0,4101.51,0,4101.51,4103.04,-1.52962,0
21/12/2017 02:00,2680,2684.88,2685.81,2684.49,2684.88,2685.81,2684.49,0.510292,3,1,0,1.53041,4101.51,4101.51,0,0
21/12/2017 06:00,2680.8,2684.02,2686.68,2683.43,2684.02,2686.68,2683.43,0.513019,3,1,0,1.53041,4102.73,4101.51,0,0
21/12/2017 10:00,2686.6,2683.82,2687.17,2683,2683.82,2687.17,2683,0.516196,3,1,0,1.53041,4111.61,4101.51,0,0
21/12/2017 14:00,2691.4,2684.05,2687.66,2683.14,2684.05,2687.66,2683.14,0.519434,3,1,0,1.53041,4118.96,4101.51,0,0
21/12/2017 18:00,2684.8,2683.35,2687.72,2683.49,2683.35,2687.72,2683.49,0.521752,1,0,4108.86,0,4108.86,4101.51,7.34599,0
21/12/2017 22:00,2687.6,2684,2687.83,2684.66,2684,2687.83,2684.66,0.524322,1,0,4108.86,0,4108.86,4101.51,0,0
22/12/2017 02:00,2688.2,2685.1,2687.81,2685.63,2685.1,2687.81,2685.63,0.526874,1,0,4108.86,0,4108.86,4101.51,0,0
22/12/2017 06:00,2688.4,2685.97,2687.76,2686.83,2685.97,2687.76,2686.83,0.529371,1,0,4108.86,0,4108.86,4101.51,0,0
22/12/2017 10:00,2686,2686.72,2687.4,2687.57,2686.72,2687.4,2687.57,0.53004,1,0,4108.86,0,4108.86,4101.51,0,0
22/12/2017 14:00,2682.4,2686.93,2686.94,2686.97,2686.93,2686.94,2686.97,0.53132,1,0,4108.86,0,4108.86,4101.51,0,0
22/12/2017 18:00,2683.8,2686.57,2686.55,2685.89,2686.57,2686.55,2685.89,0.532583,3,1,0,1.53098,4108.86,4108.86,0,0
25/12/2017 22:00,2683,2685.53,2686.08,2685.63,2685.53,2686.08,2685.63,0.533617,1,0,4107.63,0,4107.63,4108.86,-1.22479,0
26/12/2017 02:00,2683.4,2685.35,2685.57,2685.03,2685.35,2685.57,2685.03,0.534459,3,1,0,1.53076,4107.63,4107.63,0,0
26/12/2017 06:00,2684,2684.9,2685.12,2684.43,2684.9,2685.12,2684.43,0.535609,3,1,0,1.53076,4108.55,4107.63,0,0
26/12/2017 10:00,2683,2684.25,2684.99,2683.66,2684.25,2684.99,2683.66,0.536474,3,1,0,1.53076,4107.02,4107.63,0,0
26/12/2017 14:00,2684,2683.7,2685.06,2683.37,2683.7,2685.06,2683.37,0.537571,3,1,0,1.53076,4108.55,4107.63,0,0
26/12/2017 18:00,2685.2,2683.6,2684.96,2683.77,2683.6,2684.96,2683.77,0.53846,1,0,4110.39,0,4110.39,4107.63,2.75536,0
26/12/2017 22:00,2685.4,2683.98,2684.83,2684,2683.98,2684.83,2684,0.539638,1,0,4110.39,0,4110.39,4107.63,0,0
27/12/2017 02:00,2686.2,2684.28,2684.69,2684.46,2684.28,2684.69,2684.46,0.541166,1,0,4110.39,0,4110.39,4107.63,0,0
27/12/2017 06:00,2685.8,2684.62,2684.49,2684.8,2684.62,2684.49,2684.8,0.542565,1,0,4110.39,0,4110.39,4107.63,0,0
27/12/2017 10:00,2688.2,2685.22,2684.74,2685.4,2685.22,2684.74,2685.4,0.545126,1,0,4110.39,0,4110.39,4107.63,0,0
27/12/2017 14:00,2682.2,2685,2684.86,2685.29,2685,2684.86,2685.29,0.54699,1,0,4110.39,0,4110.39,4107.63,0,0
27/12/2017 18:00,2683,2685,2684.93,2685.14,2685,2684.93,2685.14,0.548716,1,0,4110.39,0,4110.39,4107.63,0,0
27/12/2017 22:00,2683.8,2684.97,2685.1,2684.94,2684.97,2685.1,2684.94,0.550168,3,1,0,1.53155,4110.39,4110.39,0,0
28/12/2017 02:00,2683.8,2684.8,2685.23,2684.71,2684.8,2685.23,2684.71,0.551613,3,1,0,1.53155,4110.39,4110.39,0,0
28/12/2017 06:00,2684.8,2684.72,2685.15,2684.51,2684.72,2685.15,2684.51,0.552973,3,1,0,1.53155,4111.92,4110.39,0,0
28/12/2017 10:00,2685.8,2684.67,2684.9,2684.51,2684.67,2684.9,2684.51,0.554017,3,1,0,1.53155,4113.45,4110.39,0,0
28/12/2017 14:00,2682.4,2684.25,2684.8,2683.69,2684.25,2684.8,2683.69,0.554512,3,1,0,1.53155,4108.24,4110.39,0,0
28/12/2017 18:00,2683.4,2683.65,2684.62,2683.86,2683.65,2684.62,2683.86,0.555074,1,0,4109.77,0,4109.77,4110.39,-0.612622,0
28/12/2017 22:00,2685.4,2684.05,2684.5,2684.2,2684.05,2684.5,2684.2,0.555894,1,0,4109.77,0,4109.77,4110.39,0,0
29/12/2017 02:00,2685.6,2684.38,2684.37,2684.46,2684.38,2684.37,2684.46,0.556858,1,0,4109.77,0,4109.77,4110.39,0,0
29/12/2017 06:00,2688.4,2684.95,2684.48,2685.11,2684.95,2684.48,2685.11,0.558061,1,0,4109.77,0,4109.77,4110.39,0,0
