date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
05/03/2020 22:00,3000.2,3023.25,3106.86,3197.67,-0.343544,0,832.847,0
06/03/2020 02:00,2979.9,3025.43,3100.61,3193.21,-0.364415,0,832.847,0
06/03/2020 06:00,2956.4,3027.13,3093.99,3188.45,-0.386843,0,832.847,0
06/03/2020 10:00,2931.4,3028.15,3086.91,3183.44,-0.410679,0,832.847,0
06/03/2020 14:00,2943.4,3028.1,3080.26,3178.59,-0.433545,0,832.847,0
06/03/2020 18:00,2964.4,3027.26,3074.01,3174.06,-0.454929,0,832.847,0
08/03/2020 21:00,2836,3023.53,3066.29,3167.98,-0.484887,0,832.847,0
09/03/2020 01:00,2820.7,3018.52,3058.44,3161.66,-0.515702,0,832.847,0
09/03/2020 09:00,2820.4,3013.37,3051.08,3155.32,-0.546116,0,832.847,0
09/03/2020 13:00,2793.2,3007.75,3043.51,3148.68,-0.578141,0,832.847,0
09/03/2020 17:00,2735.6,2997.73,3035.34,3141.43,-0.613733,0,832.847,0
09/03/2020 21:00,2815.9,2989.19,3028.45,3135.06,-0.643769,0,832.847,0
10/03/2020 01:00,2827.4,2980.9,3021.33,3128.98,-0.672562,0,832.847,0
10/03/2020 05:00,2854.9,2974.18,3014.65,3123.22,-0.698879,0,832.847,0
10/03/2020 09:00,2840,2965.55,3008.05,3117.38,-0.725585,0,832.847,0
10/03/2020 13:00,2779.8,2955.65,3000.33,3110.84,-0.756123,0,832.847,0
10/03/2020 17:00,2877.1,2949.84,2995.4,3105.41,-0.779934,0,832.847,0
10/03/2020 21:00,2819.2,2944.08,2990.07,3099.26,-0.807346,0,832.847,0
11/03/2020 01:00,2803.2,2936.94,2984.41,3092.87,-0.835991,0,832.847,0
11/03/2020 05:00,2827.7,2929.93,2979.01,3086.74,-0.863407,0,832.847,0
11/03/2020 09:00,2767.4,2920.27,2973.21,3079.96,-0.894172,0,832.847,0
11/03/2020 13:00,2760.6,2910.38,2966.85,3073.07,-0.925219,0,832.847,0
11/03/2020 17:00,2743.2,2899.19,2960.14,3065.86,-0.957274,0,832.847,0
11/03/2020 21:00,2731.4,2886.52,2953.97,3058.56,-0.989851,0,832.847,0
12/03/2020 01:00,2660.6,2872.08,2946.89,3050.46,-1.02771,0,832.847,0
12/03/2020 05:00,2610.8,2855.7,2939.22,3041.87,-1.06908,0,832.847,0
12/03/2020 09:00,2602.7,2840.13,2931.06,3033.16,-1.11046,0,832.847,0
12/03/2020 13:00,2592.5,2824.8,2923.21,3024.42,-1.15147,0,832.847,0
12/03/2020 17:00,2450.7,2805.71,2912.74,3014.31,-1.2015,0,832.847,0
12/03/2020 21:00,2455.6,2786.74,2904.53,3004.17,-1.25026,0,832.847,0
13/03/2020 01:00,2499.5,2770.05,2896.65,2994.59,-1.29561,0,832.847,0
13/03/2020 05:00,2537.1,2755.29,2890.36,2985.51,-1.3386,0,832.847,0
13/03/2020 09:00,2595.4,2743.26,2885.2,2977.08,-1.37625,0,832.847,0
13/03/2020 13:00,2547,2730.45,2879.3,2968.09,-1.41738,0,832.847,0
13/03/2020 17:00,2663.8,2721.13,2874.61,2960.55,-1.45177,0,832.847,0
15/03/2020 21:00,2567.4,2707.89,2867.58,2951.97,-1.49297,0,832.847,0
16/03/2020 13:00,2482.3,2696.1,2859.82,2942.9,-1.53926,0,832.847,0
16/03/2020 17:00,2418.8,2682.71,2850.61,2933.19,-1.58835,0,832.847,0
16/03/2020 21:00,2470.4,2671.04,2842.2,2924.4,-1.6342,0,832.847,0
17/03/2020 01:00,2509.6,2661.59,2834.67,2916.21,-1.67807,0,832.847,0
17/03/2020 05:00,2444,2651.87,2824.8,2907.51,-1.72554,0,832.847,0
17/03/2020 09:00,2450.5,2639.69,2814.44,2898.86,-1.77307,0,832.847,0
17/03/2020 13:00,2485.2,2628.28,2804.59,2890.31,-1.81769,0,832.847,0
17/03/2020 17:00,2490.6,2616.14,2795.16,2881.81,-1.86058,0,832.847,0
17/03/2020 21:00,2417.8,2602.06,2783.81,2872.72,-1.90738,0,832.847,0
18/03/2020 01:00,2410.5,2589.75,2772.7,2863.47,-1.95392,0,832.847,0
18/03/2020 05:00,2401.6,2573.9,2761.87,2854.9,-2.00056,0,832.847,0
18/03/2020 13:00,2353.9,2558.39,2751.23,2846.17,-2.05012,0,832.847,0
18/03/2020 17:00,2413.7,2545.41,2741.17,2838.07,-2.09591,0,832.847,0
18/03/2020 21:00,2417.4,2531.73,2730.83,2829.91,-2.14116,0,832.847,0
19/03/2020 01:00,2300.8,2516.18,2718.22,2820.87,-2.19417,0,832.847,0
19/03/2020 05:00,2411.8,2504.55,2707.46,2812.75,-2.2412,0,832.847,0
19/03/2020 09:00,2374.2,2492.25,2695.72,2804.18,-2.2892,0,832.847,0
19/03/2020 13:00,2414.3,2481.68,2684.1,2796.54,-2.33356,0,832.847,0
19/03/2020 17:00,2363.9,2471.79,2671.94,2788.52,-2.38038,0,832.847,0
19/03/2020 21:00,2349,2463.07,2659.38,2780.5,-2.42656,0,832.847,0
20/03/2020 01:00,2403.7,2456.43,2648.28,2772.85,-2.46859,0,832.847,0
20/03/2020 05:00,2493.8,2453.14,2638.97,2766.52,-2.50404,0,832.847,0
20/03/2020 09:00,2411.5,2451.84,2628.77,2759.11,-2.5445,0,832.847,0
20/03/2020 13:00,2378.4,2449.26,2618,2752.78,-2.58631,0,832.847,0
20/03/2020 17:00,2274.5,2441.76,2605.91,2745.02,-2.63474,0,832.847,0
22/03/2020 21:00,2186.6,2430.08,2592.69,2736.93,-2.68867,0,832.847,0
23/03/2020 01:00,2216.8,2417.46,2580.36,2729.28,-2.73971,0,832.847,0
23/03/2020 05:00,2211.6,2406.28,2568.36,2721.63,-2.79014,0,832.847,0
23/03/2020 09:00,2349.6,2395.81,2558.47,2715.01,-2.83076,0,832.847,0
23/03/2020 13:00,2277,2386.13,2547.01,2707.09,-2.87583,0,832.847,0
23/03/2020 17:00,2223,2377.48,2536.79,2699.04,-2.92416,0,832.847,0
23/03/2020 21:00,2271,2372.56,2527.63,2691.26,-2.96934,0,832.847,0
24/03/2020 01:00,2303.6,2367,2519.02,2683.8,-3.01262,0,832.847,0
24/03/2020 05:00,2330.4,2361.02,2511.3,2676.79,-3.05296,0,832.847,0
24/03/2020 09:00,2340.6,2357.58,2504.72,2669.06,-3.09191,0,832.847,0
24/03/2020 13:00,2400.4,2355.91,2497.8,2661.59,-3.12673,0,832.847,0
24/03/2020 17:00,2448.4,2354.68,2491.48,2654.62,-3.15744,0,832.847,0
24/03/2020 21:00,2414.6,2352.15,2484.14,2647.49,-3.18956,0,832.847,0
25/03/2020 01:00,2434.4,2352.7,2477.38,2640.1,-3.21975,0,832.847,0
25/03/2020 05:00,2488,2355.28,2472.52,2633.56,-3.24632,0,832.847,0
25/03/2020 09:00,2434.3,2356.37,2465.14,2626.71,-3.27591,0,832.847,0
25/03/2020 13:00,2511,2361.61,2460,2621.36,-3.3002,0,832.847,0
25/03/2020 17:00,2474.3,2363.63,2454.52,2615.33,-3.32636,0,832.847,0
25/03/2020 21:00,2480,2365.72,2448.72,2609.13,-3.35205,0,832.847,0
26/03/2020 01:00,2456.3,2370.9,2443.54,2602.45,-3.3792,0,832.847,0
26/03/2020 05:00,2433.5,2371.62,2438.09,2595.52,-3.40762,0,832.847,0
26/03/2020 09:00,2465.8,2374.68,2433.46,2588.71,-3.43345,0,832.847,0
26/03/2020 13:00,2591.2,2380.57,2431.13,2582.92,-3.45079,0,832.847,0
26/03/2020 17:00,2624.5,2389.26,2430.53,2577.71,-3.46491,0,832.847,0
26/03/2020 21:00,2600,2397.63,2430.35,2572.13,-3.48014,0,832.847,0
27/03/2020 01:00,2566,2403.04,2429.74,2566.53,-3.4971,0,832.847,0
27/03/2020 05:00,2567.7,2405.5,2429.32,2561.15,-3.51344,0,832.847,0
27/03/2020 09:00,2532,2409.52,2430.68,2555.69,-3.53164,0,832.847,0
27/03/2020 13:00,2553.8,2415.36,2432.31,2550.46,-3.54794,0,832.847,0
27/03/2020 17:00,2525.8,2423.74,2432.75,2545.19,-3.56554,0,832.847,0
29/03/2020 21:00,2495.4,2434.03,2432.06,2539.8,-3.58414,0,832.847,0
30/03/2020 01:00,2543.4,2444.92,2431.19,2535.21,-3.59912,0,832.847,0
30/03/2020 05:00,2527.4,2455.45,2430.86,2530.72,-3.6148,0,832.847,0
30/03/2020 09:00,2564.4,2462.61,2429.21,2526.51,-3.62729,0,832.847,0
30/03/2020 13:00,2606.2,2473.58,2429.85,2522.53,-3.6366,0,832.847,0
30/03/2020 17:00,2619.4,2486.79,2432.14,2520.13,-3.64483,0,832.847,0
30/03/2020 21:00,2622.4,2498.51,2435.53,2517.92,-3.65254,0,832.847,0
31/03/2020 01:00,2608.6,2508.67,2437.84,2515.57,-3.66062,0,832.847,0
31/03/2020 05:00,2635.8,2518.85,2439.94,2513.82,-3.66664,0,832.847,0
31/03/2020 09:00,2596.4,2527.38,2442.48,2512.27,-3.67529,0,832.847,0
31/03/2020 13:00,2595.6,2533.89,2444.9,2509.83,-3.68366,0,832.847,0
31/03/2020 17:00,2569.1,2537.91,2446.29,2506.96,-3.69316,0,832.847,0
31/03/2020 21:00,2551.2,2542.46,2447.3,2503.58,-3.70436,0,832.847,0
01/04/2020 01:00,2531.2,2545.69,2449.19,2500.15,-3.71666,0,832.847,0
01/04/2020 05:00,2497.8,2546.02,2450.65,2497.02,-3.7308,0,832.847,0
01/04/2020 09:00,2485.8,2547.73,2452.05,2492.67,-3.74522,0,832.847,0
01/04/2020 13:00,2463.2,2546.14,2453.88,2488.71,-3.75982,0,832.847,0
01/04/2020 17:00,2463.4,2545.78,2454.7,2484.94,-3.77459,0,832.847,0
01/04/2020 21:00,2476,2545.64,2455.68,2481.03,-3.7878,0,832.847,0
02/04/2020 01:00,2485,2546.6,2458.75,2477.89,-3.79929,0,832.847,0
02/04/2020 05:00,2498.5,2548.77,2460.19,2474.98,-3.80977,0,832.847,0
02/04/2020 09:00,2463.3,2548.68,2461.68,2471.87,-3.8222,0,832.847,0
02/04/2020 13:00,2512,2546.04,2463.31,2469.43,-3.83118,0,832.847,0
02/04/2020 17:00,2521.5,2542.61,2465.93,2467.89,-3.83997,0,832.847,0
02/04/2020 21:00,2503,2539.38,2468.5,2466.69,-3.84947,0,832.847,0
03/04/2020 01:00,2489.2,2536.82,2469.93,2465.43,-3.85997,0,832.847,0
03/04/2020 05:00,2492.4,2534.31,2469.9,2464.32,-3.86957,0,832.847,0
03/04/2020 09:00,2514.7,2533.73,2471.62,2465.03,-3.8776,0,832.847,0
03/04/2020 13:00,2478.2,2531.21,2473.29,2465.28,-3.88794,0,832.847,0
03/04/2020 17:00,2485.7,2529.87,2476.81,2465.13,-3.89631,0,832.847,0
05/04/2020 21:00,2558,2531.96,2483,2465.36,-3.89944,0,832.847,0
06/04/2020 01:00,2574.6,2533,2488.96,2465.13,-3.90095,0,832.847,0
06/04/2020 05:00,2584.2,2534.89,2495.17,2465.54,-3.90128,0,832.847,0
06/04/2020 09:00,2582.2,2535.49,2499.05,2464.63,-3.90146,0,832.847,0
06/04/2020 13:00,2628.8,2536.24,2504.91,2465.32,-3.90003,0,832.847,0
06/04/2020 17:00,2653.2,2537.37,2512.08,2467.21,-3.89761,0,832.847,0
06/04/2020 21:00,2660.3,2538.63,2518.57,2469.9,-3.89605,0,832.847,0
07/04/2020 01:00,2650.3,2540.02,2524.35,2471.9,-3.89534,0,832.847,0
07/04/2020 05:00,2711,2542.53,2530.69,2474.13,-3.89075,0,832.847,0
07/04/2020 09:00,2738.8,2547.27,2537.33,2477.41,-3.88475,0,832.847,0
07/04/2020 13:00,2730.4,2551.77,2542.83,2480.52,-3.87841,0,832.847,0
07/04/2020 17:00,2642.2,2554.2,2546.06,2482.26,-3.87846,0,832.847,0
07/04/2020 21:00,2630.7,2556.85,2549.66,2483.82,-3.87843,0,832.847,0
08/04/2020 01:00,2664.9,2561.31,2553.5,2486.57,-3.87526,0,832.847,0
08/04/2020 05:00,2645.9,2566.25,2556.13,2489.18,-3.87379,0,832.847,0
08/04/2020 09:00,2676.7,2572.61,2560.17,2492.24,-3.86929,0,832.847,0
08/04/2020 13:00,2718.6,2581.12,2563.63,2496.29,-3.86048,0,832.847,0
08/04/2020 17:00,2743.2,2590.45,2568.11,2499.95,-3.84948,0,832.847,0
08/04/2020 21:00,2748.5,2599.53,2572.59,2503.63,-3.83765,0,832.847,0
09/04/2020 01:00,2748,2608.3,2577.45,2508.6,-3.82556,0,832.847,0
09/04/2020 05:00,2740.6,2616.37,2582.57,2512.25,-3.81396,0,832.847,0
09/04/2020 09:00,2771.5,2626.64,2587.66,2516.67,-3.79985,0,832.847,0
09/04/2020 13:00,2808.4,2636.52,2591.28,2521.05,-3.78316,0,832.847,0
09/04/2020 17:00,2789.5,2645.46,2594.03,2525.78,-3.76846,0,832.847,0
12/04/2020 21:00,2738.2,2653.3,2596.34,2530.1,-3.75732,0,832.847,0
13/04/2020 01:00,2746.4,2661.87,2599.34,2533.91,-3.74614,0,832.847,0
13/04/2020 05:00,2748.9,2670.42,2602.36,2536.74,-3.73464,0,832.847,0
13/04/2020 09:00,2776.4,2679.14,2606.44,2540.8,-3.7212,0,832.847,0
13/04/2020 13:00,2735.2,2687.71,2609.46,2544.76,-3.71052,0,832.847,0
13/04/2020 17:00,2764.2,2696.99,2613.43,2550.2,-3.69461,0,832.847,0
13/04/2020 21:00,2767,2703.96,2617.96,2556.65,-3.67869,0,832.847,0
14/04/2020 01:00,2810.8,2711.83,2622.42,2563.25,-3.65947,0,832.847,0
14/04/2020 05:00,2789.3,2718.67,2626.78,2569.67,-3.64232,0,832.847,0
14/04/2020 09:00,2808,2726.2,2630.84,2574.76,-3.62377,0,832.847,0
14/04/2020 13:00,2832.8,2733,2634.62,2580.94,-3.60634,0,832.847,0
14/04/2020 17:00,2849.5,2739.54,2638.45,2587.9,-3.5879,0,832.847,0
14/04/2020 21:00,2832.8,2745.29,2641.96,2594.14,-3.56904,0,832.847,0
15/04/2020 01:00,2836.3,2751.49,2645.75,2600.06,-3.54983,0,832.847,0
15/04/2020 05:00,2799.3,2754.43,2648.48,2605.27,-3.53378,0,832.847,0
15/04/2020 09:00,2764.5,2755.29,2651.28,2609.98,-3.51932,0,832.847,0
15/04/2020 13:00,2776.2,2756.82,2654.29,2614.16,-3.5031,0,832.847,0
15/04/2020 17:00,2773.5,2761.19,2657.7,2617.77,-3.48738,0,832.847,0
15/04/2020 21:00,2760.2,2765.51,2661.18,2621.61,-3.47151,0,832.847,0
16/04/2020 01:00,2772.2,2769.09,2665.2,2625.36,-3.45404,0,832.847,0
16/04/2020 05:00,2797.2,2774.13,2670.19,2628.8,-3.43355,0,832.847,0
16/04/2020 09:00,2794.2,2778.05,2675.33,2632.8,-3.41268,0,832.847,0
16/04/2020 13:00,2775,2779.93,2680.53,2635.73,-3.39194,0,832.847,0
16/04/2020 17:00,2833.4,2782.93,2686.69,2639.72,-3.36726,0,832.847,0
16/04/2020 21:00,2877.1,2787.22,2693.38,2644.13,-3.33963,0,832.847,0
17/04/2020 01:00,2881.2,2791.66,2699.98,2648.85,-3.312,0,832.847,0
17/04/2020 05:00,2861.6,2795.69,2706.03,2653.61,-3.28293,0,832.847,0
17/04/2020 09:00,2865.4,2798.82,2712.73,2658.05,-3.25345,0,832.847,0
17/04/2020 13:00,2846.6,2800.1,2718.31,2660.89,-3.22527,0,832.847,0
17/04/2020 17:00,2873.9,2802.91,2724.18,2663.66,-3.19432,0,832.847,0
19/04/2020 21:00,2875.2,2807.48,2730.39,2666.72,-3.16272,0,832.847,0
20/04/2020 01:00,2873.4,2811.71,2736.79,2670.13,-3.13021,0,832.847,0
20/04/2020 05:00,2853.7,2815.2,2742.81,2673.31,-3.09944,0,832.847,0
20/04/2020 09:00,2821.7,2816.71,2747.93,2676.53,-3.07052,0,832.847,0
20/04/2020 13:00,2857.4,2820.79,2754.25,2679.9,-3.03894,0,832.847,0
20/04/2020 17:00,2818.2,2822.59,2759.79,2683.15,-3.00957,0,832.847,0
20/04/2020 21:00,2827.9,2824.62,2764.29,2686.85,-2.97992,0,832.847,0
21/04/2020 01:00,2798.9,2824.22,2768.03,2689.68,-2.95194,0,832.847,0
21/04/2020 05:00,2798.6,2824.53,2771.6,2692.7,-2.92406,0,832.847,0
21/04/2020 09:00,2756.4,2822.81,2774.5,2694.83,-2.89891,0,832.847,0
21/04/2020 13:00,2737.2,2819.62,2776.31,2696.29,-2.87456,0,832.847,0
21/04/2020 17:00,2735.4,2815.82,2777.68,2697.58,-2.85096,0,832.847,0
21/04/2020 21:00,2740.8,2812.75,2779.02,2698.89,-2.82663,0,832.847,0
22/04/2020 01:00,2738.3,2809.49,2780.49,2700.33,-2.80193,0,832.847,0
22/04/2020 05:00,2779.3,2808.82,2781.63,2701.93,-2.77467,0,832.847,0
22/04/2020 09:00,2787.3,2809.58,2782.43,2704.05,-2.7467,0,832.847,0
22/04/2020 13:00,2789.6,2810.03,2783.42,2706.2,-2.71741,0,832.847,0
22/04/2020 17:00,2796.3,2810.79,2785.99,2708.73,-2.68629,0,832.847,0
22/04/2020 21:00,2789.9,2811.78,2788.64,2711.38,-2.65469,0,832.847,0
23/04/2020 01:00,2790.6,2812.39,2790.74,2714.26,-2.62268,0,832.847,0
23/04/2020 05:00,2789.8,2812.14,2793.14,2717.51,-2.59076,0,832.847,0
23/04/2020 09:00,2811.6,2812.72,2795.38,2721.13,-2.5568,0,832.847,0
23/04/2020 13:00,2813.9,2814.02,2796.97,2725.02,-2.52225,0,832.847,0
23/04/2020 17:00,2789.9,2812.57,2797.75,2728.65,-2.48956,0,832.847,0
23/04/2020 21:00,2768,2808.93,2798.08,2731.9,-2.45804,0,832.847,0
24/04/2020 01:00,2770.4,2805.24,2798.45,2735.07,-2.42569,0,832.847,0
24/04/2020 05:00,2781.5,2802.57,2799.13,2738.21,-2.39215,0,832.847,0
24/04/2020 09:00,2811,2800.76,2799.79,2742.07,-2.35621,0,832.847,0
24/04/2020 13:00,2806.2,2799.41,2799.75,2745.34,-2.32013,0,832.847,0
24/04/2020 17:00,2834.8,2798.11,2800.51,2748.82,-2.28147,0,832.847,0
26/04/2020 21:00,2834.6,2796.75,2802.11,2752.51,-2.24334,0,832.847,0
27/04/2020 01:00,2865.3,2796.48,2804.1,2756.69,-2.20301,0,832.847,0
27/04/2020 05:00,2861.1,2796.73,2805.97,2760.78,-2.16358,0,832.847,0
27/04/2020 09:00,2862.1,2798.08,2807.39,2764.64,-2.12335,0,832.847,0
27/04/2020 13:00,2875.8,2798.69,2809.74,2769.06,-2.08123,0,832.847,0
27/04/2020 17:00,2875.3,2800.59,2811.59,2773.39,-2.03873,0,832.847,0
27/04/2020 21:00,2878.7,2802.29,2813.45,2776.95,-1.99568,0,832.847,0
28/04/2020 01:00,2865.5,2804.51,2814.36,2780.19,-1.95304,0,832.847,0
28/04/2020 05:00,2884.2,2807.36,2815.94,2783.52,-1.90911,0,832.847,0
28/04/2020 09:00,2919.2,2812.79,2817.8,2787.26,-1.86278,0,832.847,0
28/04/2020 13:00,2878.2,2817.49,2818.56,2790.04,-1.81944,0,832.847,0
28/04/2020 17:00,2867.4,2821.89,2818.85,2792.42,-1.77591,0,832.847,0
28/04/2020 21:00,2885,2826.69,2819.72,2794.91,-1.73056,0,832.847,0
29/04/2020 01:00,2909.3,2832.39,2820.94,2797.79,-1.68328,0,832.847,0
29/04/2020 05:00,2902.5,2836.5,2822.66,2799.92,-1.63623,0,832.847,0
29/04/2020 09:00,2928.8,2841.22,2825.4,2802.03,-1.5874,0,832.847,0
29/04/2020 13:00,2945.2,2846.4,2828.22,2804.42,-1.53716,0,832.847,0
29/04/2020 17:00,2965.8,2852.05,2831.42,2808.01,-1.48639,0,832.847,0
29/04/2020 21:00,2946.4,2857.27,2834.52,2811.52,-1.43682,0,832.847,0
30/04/2020 01:00,2968.4,2863.2,2837.79,2814.89,-1.38608,0,832.847,0
30/04/2020 05:00,2949.4,2868.52,2840.33,2818.26,-1.33622,0,832.847,0
30/04/2020 09:00,2916.9,2872.03,2842.38,2820.93,-1.28852,0,832.847,0
30/04/2020 13:00,2904.6,2875.05,2844.54,2823,-1.24101,0,832.847,0
30/04/2020 17:00,2891.2,2878.43,2845.5,2824.64,-1.19382,0,832.847,0
30/04/2020 21:00,2885.2,2882.33,2845.63,2826.16,-1.14667,0,832.847,0
01/05/2020 01:00,2872.2,2885.73,2845.48,2827.54,-1.10032,0,832.847,0
01/05/2020 05:00,2857.5,2888.26,2845.42,2828.84,-1.0545,0,832.847,0
01/05/2020 09:00,2850.7,2889.58,2845.17,2829.72,-1.0082,0,832.847,0
01/05/2020 13:00,2827.4,2890.29,2844.85,2829.93,-0.963382,0,832.847,0
01/05/2020 17:00,2827,2890.03,2844.07,2830.35,-0.918307,0,832.847,0
03/05/2020 21:00,2783.7,2888.33,2842.54,2830.85,-0.876181,0,832.847,0
04/05/2020 01:00,2806.4,2886.37,2841.43,2831.52,-0.832179,0,832.847,0
04/05/2020 05:00,2802.4,2884.41,2840.57,2832.12,-0.788633,0,832.847,0
04/05/2020 09:00,2809.4,2882.66,2840.37,2832.48,-0.745643,0,832.847,0
04/05/2020 13:00,2815.4,2880.64,2839.67,2833.37,-0.701454,0,832.847,0
04/05/2020 17:00,2835.9,2879.33,2839.96,2834.17,-0.656119,0,832.847,0
04/05/2020 21:00,2847.6,2878.29,2840.29,2835.07,-0.610222,0,832.847,0
05/05/2020 01:00,2857.6,2878.03,2841.27,2835.59,-0.563534,0,832.847,0
05/05/2020 05:00,2842.3,2876.63,2842,2836.17,-0.517442,0,832.847,0
05/05/2020 09:00,2869.8,2874.99,2843.89,2836.86,-0.470218,0,832.847,0
05/05/2020 13:00,2889,2875.35,2846.42,2837.49,-0.421742,0,832.847,0
05/05/2020 17:00,2867.1,2875.34,2848.61,2837.68,-0.377183,0,832.847,0
05/05/2020 21:00,2855.2,2874.34,2850.52,2837.93,-0.333717,0,832.847,0
06/05/2020 01:00,2867.8,2872.96,2852.68,2838.28,-0.291247,0,832.847,0
06/05/2020 05:00,2885.4,2872.39,2854.44,2839.24,-0.248383,0,832.847,0
06/05/2020 09:00,2880.5,2870.78,2856,2840.53,-0.207101,0,832.847,0
06/05/2020 13:00,2870.8,2868.3,2857.35,2841.58,-0.16611,0,832.847,0
06/05/2020 17:00,2843,2864.21,2858.13,2842.35,-0.125114,0,832.847,0
06/05/2020 21:00,2848.4,2860.94,2859.1,2843.33,-0.0834956,0,832.847,0
07/05/2020 01:00,2860,2857.33,2860.26,2844.3,-0.0422436,0,832.847,0
07/05/2020 05:00,2876.8,2854.91,2861.71,2845.19,0.000760053,0,832.847,0
07/05/2020 09:00,2883.8,2853.8,2862.91,2846.18,0.0396959,0,832.847,0
07/05/2020 13:00,2896.6,2853.54,2864.29,2847.54,0.0773833,0,832.847,0
07/05/2020 17:00,2890.1,2853.5,2865.96,2848.17,0.114961,0,832.847,0
07/05/2020 21:00,2911.8,2854.39,2868.36,2848.55,0.154701,0,832.847,0
08/05/2020 01:00,2919.8,2855.97,2870.85,2848.98,0.192631,0,832.847,0
08/05/2020 05:00,2914,2857.86,2873.06,2849.56,0.232069,0,832.847,0
08/05/2020 09:00,2917.1,2860.07,2874.83,2850.14,0.272042,0,832.847,0
08/05/2020 13:00,2923.4,2863.27,2876.78,2850.99,0.309585,0,832.847,0
08/05/2020 17:00,2937,2866.94,2878.48,2851.69,0.347047,0,832.847,0
10/05/2020 21:00,2947.9,2872.41,2880.37,2852.5,0.38431,0,832.847,0
11/05/2020 01:00,2946.6,2877.08,2881.73,2853.31,0.422999,0,832.847,0
11/05/2020 05:00,2931.6,2881.39,2882.9,2854.18,0.458796,0,832.847,0
11/05/2020 09:00,2901.1,2884.45,2883.55,2855.06,0.493676,0,832.847,0
11/05/2020 13:00,2933.8,2888.39,2884.52,2855.91,0.522051,0,832.847,0
11/05/2020 17:00,2925.6,2891.38,2885.36,2857.1,0.5515,0,832.847,0
11/05/2020 21:00,2911,2893.5,2885.89,2858.03,0.576154,0,832.847,0
12/05/2020 01:00,2914.5,2895.39,2886.71,2859.31,0.600406,0,832.847,0
12/05/2020 05:00,2919.6,2897.97,2887.3,2860.65,0.624706,0,832.847,0
12/05/2020 09:00,2941,2900.34,2887.67,2862.71,0.653368,0,832.847,0
12/05/2020 13:00,2928.2,2901.65,2888.5,2864.83,0.684152,0,832.847,0
12/05/2020 17:00,2845.2,2900.92,2888.13,2866.05,0.706673,0,832.847,0
12/05/2020 21:00,2845.8,2900.61,2887.48,2867.21,0.730837,0,832.847,0
13/05/2020 01:00,2864.8,2900.51,2886.73,2868.62,0.75656,0,832.847,0
13/05/2020 05:00,2858,2899.59,2885.99,2869.49,0.781005,0,832.847,0
13/05/2020 09:00,2872.1,2899.31,2885.05,2870.44,0.811415,0,832.847,0
13/05/2020 13:00,2820,2897.62,2882.96,2870.77,0.840844,0,832.847,0
13/05/2020 17:00,2824.3,2897,2880.6,2871.09,0.870939,0,832.847,0
13/05/2020 21:00,2819.4,2896.03,2878.49,2871.41,0.899496,0,832.847,0
14/05/2020 01:00,2812.1,2894.43,2875.88,2871.65,0.930516,0,832.847,0
14/05/2020 05:00,2814.6,2892.36,2873.63,2871.93,0.960358,0,832.847,0
14/05/2020 09:00,2791.6,2889.29,2871.55,2871.71,0.98707,0,832.847,0
14/05/2020 13:00,2826.2,2886.94,2870.24,2871.84,1.01225,0,832.847,0
14/05/2020 17:00,2853.4,2885.72,2869.61,2872.55,1.04099,0,832.847,0
14/05/2020 21:00,2853.1,2883.76,2869.07,2873.49,1.07117,0,832.847,0
15/05/2020 01:00,2855.9,2881.63,2868.8,2874.44,1.1029,0,832.847,0
15/05/2020 05:00,2861.7,2879.89,2868.87,2875.33,1.13511,0,832.847,0
15/05/2020 09:00,2825.1,2876.82,2868.45,2875.49,1.16642,0,832.847,0
15/05/2020 13:00,2842.7,2874.13,2868.7,2875.9,1.2012,-1,832.847,0
15/05/2020 17:00,2859.6,2871.55,2869.24,2876.17,1.23601,-1,827.895,0
17/05/2020 21:00,2873.9,2869.08,2870.75,2876.61,1.27246,0,823.706,1
18/05/2020 01:00,2885.6,2867.05,2872.07,2876.83,1.30762,0,823.706,0
18/05/2020 05:00,2896.9,2865.89,2873.64,2877.23,1.34246,0,823.706,0
18/05/2020 09:00,2938.1,2867.13,2875.79,2878.08,1.37815,0,823.706,0
18/05/2020 13:00,2950.6,2867.69,2878.04,2878.91,1.4148,0,823.706,0
18/05/2020 17:00,2950.4,2868.51,2879.95,2879.74,1.44983,0,823.706,0
18/05/2020 21:00,2952.6,2869.9,2881.7,2880.56,1.48367,0,823.706,0
19/05/2020 01:00,2955.1,2871.25,2883.32,2881.56,1.51612,0,823.706,0
19/05/2020 05:00,2948,2872.2,2885.09,2882.27,1.54642,0,823.706,0
19/05/2020 09:00,2947.4,2872.41,2886.38,2882.58,1.57748,0,823.706,0
19/05/2020 13:00,2953.6,2873.26,2887.46,2883.42,1.61036,0,823.706,0
19/05/2020 17:00,2922.4,2875.83,2888.38,2884.03,1.63258,0,823.706,0
19/05/2020 21:00,2932.6,2878.73,2889.67,2884.56,1.65441,0,823.706,0
20/05/2020 01:00,2941.9,2881.3,2890.9,2884.92,1.67679,0,823.706,0
20/05/2020 05:00,2947.9,2884.29,2891.94,2885.43,1.6977,0,823.706,0
20/05/2020 09:00,2957.4,2887.14,2893.22,2885.74,1.71532,0,823.706,0
20/05/2020 13:00,2969.8,2892.13,2894.88,2886.02,1.73903,0,823.706,0
20/05/2020 17:00,2976.1,2897.19,2897.09,2886.13,1.76387,0,823.706,0
